Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,-264072,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,37118,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,9386,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,43,-95053,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,-34938,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,-0.6828499045922032
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,-4995,1.6587357906489986,1.522015983458571,1.7819282714727291,-0.9032643719140554,-0.1612472958463444,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,-0.6828499045922032
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,21C,2,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-95053,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-5228,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-4995,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,1306223,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,2.048050085174038,1.6722852974300133,1.122632294168246,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-34938,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-34938,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,1306223,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,2.048050085174038,1.6722852974300133,1.122632294168246,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-264072,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-11415,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,33C,25,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-11415,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,37118,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-34938,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,-5228,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,9386,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-264072,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,37118,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,25C,42,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,9386,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-95053,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-34938,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,1.8996324222320715
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-4995,-0.6962017825540865,-0.8025175185508829,-0.5814713306911011,1.7435102992759681,-0.37070254612097664,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,1.8996324222320715
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,-4995,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,30C,4,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,-34938,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,-95053,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,25C,9,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,9386,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,39C,12,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,37118,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,-264072,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,34C,17,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,9386,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.6254533627987788,-0.28289392384694884,-0.6258992845663963,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,-5228,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,38C,22,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,-34938,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,28C,24,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,37118,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.5044899327749655,-0.24108371164259876,-0.584434807406893,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,33C,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,-11415,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,23C,29,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,-11415,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.5983228528307242,-0.3142545983047119,-0.5342878537886636,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,36C,32,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,-264072,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,1.479227313489467,-0.6951734928999259,2.4527086335397126,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,1306223,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,2.048050085174038,1.6722852974300133,1.122632294168246,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,32C,37,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,-34938,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,22C,39,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,-34938,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.503269192170354,-0.3497191021876964,-0.49299555886622765,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,37C,42,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,24,1306223,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,2.048050085174038,1.6722852974300133,1.122632294168246,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,26C,44,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,24,-4995,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.632554939212856,-0.30457547085801034,-0.6244185173276172,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,31C,47,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,24,-5228,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.6282630248798609,-0.3049267538323221,-0.6167691342912952,NA,1.1617803288537072
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,21C,49,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,24,-95053,-0.5784549038939322,-0.33761081814899213,-0.8178112909074842,0.42012296368095636,0.048207954428287826,-0.4880319037085882,-0.44035161721237925,-0.2972363332154159,NA,1.1617803288537072
