Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,21P,2,NA,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,9386,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,-0.6616307392355645,-0.3372709472083291,-0.6523261418039228,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,22P,12,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,9386,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,-0.6576759977532288,-0.3372709472083291,-0.6523261418039228,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,9386,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,-0.6576759977532288,-0.3372709472083291,-0.6523261418039228,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,24,37118,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,-0.5378581327046124,-0.3043284145721213,-0.6109819963963223,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,24,37118,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,-0.5378581327046124,-0.3043284145721213,-0.6109819963963223,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,35P,45,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,-5228,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,-0.6604590513752783,-0.35463075436055547,-0.6432224876298942,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,27P,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,1306223,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,1.9905084599225784,1.2032272208409232,1.091131120731886,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,39P,40,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,24,1306223,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,1.9905084599225784,1.2032272208409232,1.091131120731886,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,24,-4995,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,-0.6647103198144239,-0.35435397626650394,-0.6508496718173511,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,24,-4995,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,-0.6647103198144239,-0.35435397626650394,-0.6508496718173511,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,24,-11415,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,-0.6308024229760207,-0.36198022246311634,-0.5609805714617965,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,24,-11415,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,-0.6308024229760207,-0.36198022246311634,-0.5609805714617965,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,24P,32,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,24,-34938,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,-0.5366489529302467,-0.3899229310741619,-0.5198081086107741,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,31P,5,NA,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,24,-34938,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,-0.5366489529302467,-0.3899229310741619,-0.5198081086107741,NA,1.2468134080059805
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,0,A,26P,7,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,24,3136079,-0.4942510682698345,-0.25123013453035414,-0.7292023386462619,0.5075156028641635,0.10897086405515903,1.334604202701001,3.376892697530694,0.8584549769228668,NA,1.2468134080059805
