Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.06573685999478704,0.08270019023694965,0.04781971113251903,-0.9323312863724736,0.2654450668107944,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,35,NA,0.6461515960598713,0.7727299025264965,0.510423438392756,-0.9323312863724736,0.4825830350659476,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,35,NA,0.6461515960598713,0.7727299025264965,0.510423438392756,-0.9323312863724736,0.4825830350659476,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,17,NA,-1.443341453774432,-1.5273691384386598,-1.3399914706481917,-0.9323312863724736,-0.38596883795466524,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.31908488093553106
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,16C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,17,NA,-1.443341453774432,-1.5273691384386598,-1.3399914706481917,-0.9323312863724736,-0.38596883795466524,-0.9341965255749866,NA,NA,-1.068578959480631,-0.31908488093553106
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,16C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.7468437704963309,-0.6073295220525973,-0.8773877433879548,-0.24429244319544097,0.048307098555641165,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,16C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.7468437704963309,-0.6073295220525973,-0.8773877433879548,-0.24429244319544097,0.048307098555641165,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,26,NA,-0.3985949288572803,-0.37731961795608165,-0.41478401612771787,-0.9323312863724736,0.4825830350659476,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,26,NA,-0.3985949288572803,-0.37731961795608165,-0.41478401612771787,-0.9323312863724736,0.4825830350659476,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.6913901763730156
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,14,NA,-1.7915902954134824,-1.7573790425351754,-1.8025951979084285,2.5078629295126897,0.2654450668107944,-0.9341965255749866,NA,NA,-1.068578959480631,2.2870521871268603
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,14,NA,-1.7915902954134824,-1.7573790425351754,-1.8025951979084285,2.5078629295126897,0.2654450668107944,-0.9341965255749866,NA,NA,-1.0734983001412717,2.2870521871268603
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,26,NA,-0.3985949288572803,-0.37731961795608165,-0.41478401612771787,-0.9323312863724736,-2.557348520506197,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,15C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,26,NA,-0.3985949288572803,-0.37731961795608165,-0.41478401612771787,-0.9323312863724736,-2.557348520506197,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.6913901763730156
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,28,NA,-0.16642903443124665,-0.147309713859566,-0.18348215249759942,-0.24429244319544097,0.6997210033211008,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,28,NA,-0.16642903443124665,-0.147309713859566,-0.18348215249759942,-0.24429244319544097,0.6997210033211008,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.6913901763730156
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,30,NA,0.06573685999478704,0.08270019023694965,0.04781971113251903,-0.9323312863724736,-0.8202447744649716,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.6913901763730156
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,37,Intermediate,Intermediate,15,15,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.06573685999478704,0.08270019023694965,0.04781971113251903,-0.9323312863724736,-0.8202447744649716,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,22,NA,-0.8629267177093477,-0.8373394261491129,-0.8773877433879548,-0.24429244319544097,-1.4716586792304311,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,22,NA,-0.8629267177093477,-0.8373394261491129,-0.8773877433879548,-0.24429244319544097,-1.4716586792304311,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.6913901763730156
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,15C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,37,NA,0.8783174904859049,1.0027398066230122,0.7417253020228743,-0.24429244319544097,1.7854108445968666,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.6913901763730156
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,37,NA,0.8783174904859049,1.0027398066230122,0.7417253020228743,-0.24429244319544097,1.7854108445968666,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,26,NA,-0.3985949288572803,-0.6073295220525973,-0.18348215249759942,-0.24429244319544097,0.6997210033211008,-0.9341965255749866,NA,NA,-1.068578959480631,0.7978310053769224
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,26,NA,-0.3985949288572803,-0.6073295220525973,-0.18348215249759942,-0.24429244319544097,0.6997210033211008,-0.9341965255749866,NA,NA,-1.0734983001412717,0.7978310053769224
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,42,NA,1.4587322265509892,1.4627596148160436,1.4356308929132298,0.44374639998159165,0.4825830350659476,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,42,NA,1.4587322265509892,1.4627596148160436,1.4356308929132298,0.44374639998159165,0.4825830350659476,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.6913901763730156
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,40,NA,1.2265663321249554,1.2327497107195278,1.2043290292831113,2.5078629295126897,0.2654450668107944,-0.9341965255749866,NA,NA,-1.068578959480631,2.2870521871268603
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,40,NA,1.2265663321249554,1.2327497107195278,1.2043290292831113,2.5078629295126897,0.2654450668107944,-0.9341965255749866,NA,NA,-1.0734983001412717,2.2870521871268603
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,43,NA,1.574815173764006,1.4627596148160436,1.6669327565433483,-0.24429244319544097,0.4825830350659476,-0.9341965255749866,NA,NA,-1.0734983001412717,-0.6913901763730156
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,43,NA,1.574815173764006,1.4627596148160436,1.6669327565433483,-0.24429244319544097,0.4825830350659476,-0.9341965255749866,NA,NA,-1.068578959480631,-0.6913901763730156
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,27,NA,-0.2825119816442635,-0.6073295220525973,0.04781971113251903,0.44374639998159165,-0.6031068062098184,-0.9341965255749866,NA,NA,-1.068578959480631,1.170136300814407
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,15C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,27,NA,-0.2825119816442635,-0.6073295220525973,0.04781971113251903,0.44374639998159165,-0.6031068062098184,-0.9341965255749866,NA,NA,-1.0734983001412717,1.170136300814407
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,7C,16,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,MPST,Interpretation,Frequent,NA,B,[+F/–F],Herencia,Receptiva,43,NA,1.574815173764006,1.4627596148160436,1.6669327565433483,-0.9323312863724736,-0.16883086969951203,1.5897624549518081,NA,NA,-1.1080319032045032,-0.6913901763730156
