Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,17,NA,-1.3908074214207498,-1.4797992667378712,-1.2843811844256299,-0.9384404120218939,-0.3675591626686191,-0.9388571434004819,NA,NA,-1.0034537049643557,-0.31651385778895297
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.707603775810557,-0.5741297701551304,-0.8320205156971062,-0.2469580031636561,0.061259860444769595,-0.9388571434004819,NA,NA,0.4701755878266422,-0.6897770519131446
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.707603775810557,-0.5741297701551304,-0.8320205156971062,-0.2469580031636561,0.061259860444769595,-0.9388571434004819,NA,NA,-1.0034537049643557,-0.6897770519131446
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.36600195300546057,-0.3477123960094453,-0.37965984696858246,-0.9384404120218939,0.49007888355815826,-0.9388571434004819,NA,NA,-1.0034537049643557,-0.6897770519131446
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.36600195300546057,-0.3477123960094453,-0.37965984696858246,-0.9384404120218939,0.49007888355815826,-0.9388571434004819,NA,NA,0.4701755878266422,-0.6897770519131446
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,14,NA,-1.7324092442258463,-1.7062166408835564,-1.7367418531541536,2.518971632269295,0.2756693720014639,-0.9388571434004819,NA,NA,-1.0034537049643557,2.2963285010803887
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,14,NA,-1.7324092442258463,-1.7062166408835564,-1.7367418531541536,2.518971632269295,0.2756693720014639,-0.9388571434004819,NA,NA,0.4701755878266422,2.2963285010803887
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,18P,23,NA,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.36600195300546057,-0.3477123960094453,-0.37965984696858246,-0.9384404120218939,-2.5116542782355626,-0.9388571434004819,NA,NA,-1.0034537049643557,-0.6897770519131446
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.36600195300546057,-0.3477123960094453,-0.37965984696858246,-0.9384404120218939,-2.5116542782355626,-0.9388571434004819,NA,NA,0.4701755878266422,-0.6897770519131446
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,28,NA,-0.13826740446872962,-0.1212950218637601,-0.1534795126043206,-0.2469580031636561,0.7044883951148526,-0.9388571434004819,NA,NA,-1.0034537049643557,-0.6897770519131446
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,28,NA,-0.13826740446872962,-0.1212950218637601,-0.1534795126043206,-0.2469580031636561,0.7044883951148526,-0.9388571434004819,NA,NA,0.4701755878266422,-0.6897770519131446
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,11P,3,NA,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.08946714406800133,0.1051223522819251,0.07270082175994126,-0.9384404120218939,-1.2251972088953964,-0.9388571434004819,NA,NA,0.4701755878266422,-0.6897770519131446
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.08946714406800133,0.1051223522819251,0.07270082175994126,-0.9384404120218939,-1.2251972088953964,-0.9388571434004819,NA,NA,-1.0034537049643557,-0.6897770519131446
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,22,NA,-0.8214710500789225,-0.8005471443008156,-0.8320205156971062,-0.2469580031636561,-1.4396067204520908,-0.9388571434004819,NA,NA,-1.0034537049643557,-0.6897770519131446
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,22,NA,-0.8214710500789225,-0.8005471443008156,-0.8320205156971062,-0.2469580031636561,-1.4396067204520908,-0.9388571434004819,NA,NA,0.4701755878266422,-0.6897770519131446
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,37,NA,0.8865380639465597,1.0107918488646659,0.7512418248527268,-0.2469580031636561,1.7765359528983242,-0.9388571434004819,NA,NA,0.4701755878266422,-0.6897770519131446
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,37,NA,0.8865380639465597,1.0107918488646659,0.7512418248527268,-0.2469580031636561,1.7765359528983242,-0.9388571434004819,NA,NA,-1.0034537049643557,-0.6897770519131446
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.36600195300546057,-0.5741297701551304,-0.1534795126043206,-0.2469580031636561,0.7044883951148526,-0.9388571434004819,NA,NA,-1.0034537049643557,0.8032757245836221
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.36600195300546057,-0.5741297701551304,-0.1534795126043206,-0.2469580031636561,0.7044883951148526,-0.9388571434004819,NA,NA,0.4701755878266422,0.8032757245836221
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,42,NA,1.455874435288387,1.4636265971560363,1.4297828279455125,0.44452440569458174,0.49007888355815826,-0.9388571434004819,NA,NA,-1.0034537049643557,-0.6897770519131446
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,42,NA,1.455874435288387,1.4636265971560363,1.4297828279455125,0.44452440569458174,0.49007888355815826,-0.9388571434004819,NA,NA,0.4701755878266422,-0.6897770519131446
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,40,NA,1.228139886751656,1.237209223010351,1.2036024935812506,2.518971632269295,0.2756693720014639,-0.9388571434004819,NA,NA,-1.0034537049643557,2.2963285010803887
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,40,NA,1.228139886751656,1.237209223010351,1.2036024935812506,2.518971632269295,0.2756693720014639,-0.9388571434004819,NA,NA,0.4701755878266422,2.2963285010803887
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,43,NA,1.5697417095567525,1.4636265971560363,1.6559631623097744,-0.2469580031636561,0.49007888355815826,-0.9388571434004819,NA,NA,0.4701755878266422,-0.6897770519131446
HSP55,111,Female,Heritage,Sequential,27,2,0,4,0,40,6,43,Advanced,Advanced,21,22,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,43,NA,1.5697417095567525,1.4636265971560363,1.6559631623097744,-0.2469580031636561,0.49007888355815826,-0.9388571434004819,NA,NA,-1.0034537049643557,-0.6897770519131446
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,27,NA,-0.2521346787370951,-0.5741297701551304,0.07270082175994126,0.44452440569458174,-0.5819686742253134,-0.9388571434004819,NA,NA,-1.0034537049643557,1.1765389187078137
HSP57,115,Female,Heritage,Sequential,23,2,0,5,5,31,1,38,Intermediate,Intermediate,12,15,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,27,NA,-0.2521346787370951,-0.5741297701551304,0.07270082175994126,0.44452440569458174,-0.5819686742253134,-0.9388571434004819,NA,NA,0.4701755878266422,1.1765389187078137
