Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,18P,28,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,35,NA,0.7177530840068245,0.8266285132192237,0.6016354447366888,-0.9011086890101879,-2.0314710676272276,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.5453848360412593
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,11P,3,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.14177838696431094,0.14070272565433586,0.14156128111451494,-0.23171366288833387,0.8912778201842769,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,18P,28,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.14177838696431094,0.14070272565433586,0.14156128111451494,-0.23171366288833387,0.8912778201842769,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.37216826578131634,0.36934465484263185,0.3715983629256019,-0.23171366288833387,0.6825100424834551,-0.9387763571727884,NA,NA,-1.0033673603696973,1.065666360606076
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.37216826578131634,0.36934465484263185,0.3715983629256019,-0.23171366288833387,0.6825100424834551,-0.9387763571727884,NA,NA,0.47013513043399097,1.065666360606076
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,18P,23,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,13,NA,-1.8165355829802352,-1.6884327078520318,-1.9287724551852674,-0.23171366288833387,0.26497448708181165,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.576287828720189
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,11P,48,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,13,NA,-1.8165355829802352,-1.6884327078520318,-1.9287724551852674,-0.23171366288833387,0.26497448708181165,-0.9387763571727884,NA,NA,0.47013513043399097,-0.576287828720189
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,11,NA,-2.0469254617972408,-2.1457165662286237,-1.9287724551852674,-0.23171366288833387,-1.822703289926406,-0.9387763571727884,NA,NA,-1.0033673603696973,0.4476065070274818
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,11P,48,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,11,NA,-2.0469254617972408,-2.1457165662286237,-1.9287724551852674,-0.23171366288833387,-1.822703289926406,-0.9387763571727884,NA,NA,0.47013513043399097,0.4476065070274818
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,11P,3,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,39,NA,1.1785328416408354,1.0552704424075197,1.2917466901699497,-0.23171366288833387,0.26497448708181165,-0.9387763571727884,NA,NA,0.47013513043399097,-0.2970439189708242
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,18P,28,NA,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,39,NA,1.1785328416408354,1.0552704424075197,1.2917466901699497,-0.23171366288833387,0.26497448708181165,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.2970439189708242
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.37216826578131634,0.36934465484263185,0.3715983629256019,0.4376813632335202,1.5175811532867423,-0.9387763571727884,NA,NA,-1.0033673603696973,1.0060943265262112
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.37216826578131634,0.36934465484263185,0.3715983629256019,0.4376813632335202,1.5175811532867423,-0.9387763571727884,NA,NA,0.47013513043399097,1.0060943265262112
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,11P,3,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.14177838696431094,0.14070272565433586,0.14156128111451494,-0.9011086890101879,0.26497448708181165,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,18P,28,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.14177838696431094,0.14070272565433586,0.14156128111451494,-0.9011086890101879,0.26497448708181165,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,11P,3,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,35,NA,0.7177530840068245,0.8266285132192237,0.6016354447366888,-0.9011086890101879,0.4737422647826334,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,18P,28,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,35,NA,0.7177530840068245,0.8266285132192237,0.6016354447366888,-0.9011086890101879,0.4737422647826334,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,11P,3,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,17,NA,-1.3557558253462243,-1.4597907786637359,-1.2386612097520067,-0.9011086890101879,-0.3613288460206536,-0.9387763571727884,NA,NA,0.47013513043399097,-0.2970439189708242
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,18P,28,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,17,NA,-1.3557558253462243,-1.4597907786637359,-1.2386612097520067,-0.9011086890101879,-0.3613288460206536,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.2970439189708242
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,11P,3,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.664586188895208,-0.5452230619105519,-0.7785870461298328,-0.23171366288833387,0.05620670938098991,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,18P,28,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.664586188895208,-0.5452230619105519,-0.7785870461298328,-0.23171366288833387,0.05620670938098991,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,18P,23,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.3190013706696999,-0.316581132722256,-0.3185128825076589,-0.9011086890101879,0.4737422647826334,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.3190013706696999,-0.316581132722256,-0.3185128825076589,-0.9011086890101879,0.4737422647826334,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,14,NA,-1.7013406435717324,-1.6884327078520318,-1.6987353733741806,2.4458664415990823,0.26497448708181165,-0.9387763571727884,NA,NA,-1.0033673603696973,2.3092325720232467
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,B,11P,48,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,14,NA,-1.7013406435717324,-1.6884327078520318,-1.6987353733741806,2.4458664415990823,0.26497448708181165,-0.9387763571727884,NA,NA,0.47013513043399097,2.3092325720232467
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,18P,23,NA,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.3190013706696999,-0.316581132722256,-0.3185128825076589,-0.9011086890101879,-2.4490066230288714,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,B,11P,48,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.3190013706696999,-0.316581132722256,-0.3185128825076589,-0.9011086890101879,-2.4490066230288714,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,28,NA,-0.08861149185269449,-0.08793920353396008,-0.08847580069657199,-0.23171366288833387,0.6825100424834551,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,28,NA,-0.08861149185269449,-0.08793920353396008,-0.08847580069657199,-0.23171366288833387,0.6825100424834551,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,11P,3,NA,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.14177838696431094,0.14070272565433586,0.14156128111451494,-0.9011086890101879,-1.1963999568239407,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,A,18P,28,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.14177838696431094,0.14070272565433586,0.14156128111451494,-0.9011086890101879,-1.1963999568239407,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,18P,23,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,22,NA,-0.7797811283037107,-0.7738649910988479,-0.7785870461298328,-0.23171366288833387,-1.4051677345247624,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,22,NA,-0.7797811283037107,-0.7738649910988479,-0.7785870461298328,-0.23171366288833387,-1.4051677345247624,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,11P,3,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,37,NA,0.9481429628238299,1.0552704424075197,0.8316725265477757,-0.23171366288833387,1.726348930987564,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP49,103,Female,Heritage,Sequential,18,2,0,4,0,34,3,49,Advanced,Native Range,19,18,A,18P,28,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,37,NA,0.9481429628238299,1.0552704424075197,0.8316725265477757,-0.23171366288833387,1.726348930987564,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,18P,23,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.3190013706696999,-0.5452230619105519,-0.08847580069657199,-0.23171366288833387,0.6825100424834551,-0.9387763571727884,NA,NA,-1.0033673603696973,0.8199317200266348
HSP50,104,Male,Heritage,Sequential,20,2,0,4,4,33,3,44,Advanced,Advanced,12,14,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.3190013706696999,-0.5452230619105519,-0.08847580069657199,-0.23171366288833387,0.6825100424834551,-0.9387763571727884,NA,NA,0.47013513043399097,0.8199317200266348
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,42,NA,1.5241176598663435,1.5125543007841116,1.5217837719810365,0.4376813632335202,0.4737422647826334,-0.9387763571727884,NA,NA,-1.0033673603696973,-0.6693691319699773
HSP53,108,Female,Heritage,Sequential,19,3,0,5,0,40,5,43,Advanced,Advanced,21,21,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,42,NA,1.5241176598663435,1.5125543007841116,1.5217837719810365,0.4376813632335202,0.4737422647826334,-0.9387763571727884,NA,NA,0.47013513043399097,-0.6693691319699773
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,40,NA,1.293727781049338,1.2839123715958156,1.2917466901699497,2.4458664415990823,0.26497448708181165,-0.9387763571727884,NA,NA,-1.0033673603696973,2.3092325720232467
HSP54,109,Female,Heritage,Sequential,21,2,0,8,8,36,9,42,Advanced,Advanced,20,20,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,40,NA,1.293727781049338,1.2839123715958156,1.2917466901699497,2.4458664415990823,0.26497448708181165,-0.9387763571727884,NA,NA,0.47013513043399097,2.3092325720232467
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,10P,5,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,43,NA,1.639312599274846,1.5125543007841116,1.7518208537921234,-0.9011086890101879,-0.15256106831983185,1.5881937447389451,NA,NA,-1.0412607236251807,-0.6693691319699773
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,1P,50,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,43,NA,1.639312599274846,1.5125543007841116,1.7518208537921234,-0.9011086890101879,-0.15256106831983185,1.5881937447389451,NA,NA,1.0546154706135629,-0.6693691319699773
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,10P,5,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.664586188895208,-0.7738649910988479,-0.5485499643187458,1.7764714154772283,-0.3613288460206536,1.5881937447389451,NA,NA,-1.0412607236251807,1.9369073590240937
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,1P,50,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.664586188895208,-0.7738649910988479,-0.5485499643187458,1.7764714154772283,-0.3613288460206536,1.5881937447389451,NA,NA,1.0546154706135629,1.9369073590240937
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,1P,1,NA,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,24,NA,-0.5493912494867054,-0.316581132722256,-0.7785870461298328,0.4376813632335202,0.05620670938098991,1.5881937447389451,NA,NA,1.0546154706135629,1.1922569330257877
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,10P,46,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,24,NA,-0.5493912494867054,-0.316581132722256,-0.7785870461298328,0.4376813632335202,0.05620670938098991,1.5881937447389451,NA,NA,-1.0412607236251807,1.1922569330257877
