Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,29C,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,-264072,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,39C,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,37118,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,25C,42,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,23,9386,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,35C,45,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,23,-95053,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,30C,47,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,23,-34938,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.3847898413227763
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,23,-4995,-0.7622057488288252,-1.1002447209628503,-0.38482497620899636,-1.1301788231571905,1.090916787074544,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.3847898413227763
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,25,-95053,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,25,-4995,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,25,1306223,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,22C,12,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,25,-34938,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,27C,17,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,25,1306223,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,36C,20,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,25,-264072,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,23C,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,25,-11415,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,28C,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,25,37118,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,38C,30,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,25,-34938,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,24C,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,25,-5228,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,29C,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,25,-264072,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,39C,40,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,25,37118,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,25C,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,25,9386,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,35C,45,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,25,-95053,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,30C,47,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,25,-34938,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,25,-4995,-0.4717019215562412,-0.52846399983255,-0.38482497620899636,-1.1301788231571905,-0.1659499351908903,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,21C,2,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,43,-95053,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,26C,7,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,43,-4995,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,37C,10,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,43,1306223,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,22C,12,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,43,-34938,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,27C,17,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,43,1306223,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,2.041944324303122,1.695453133698473,1.115994486771283,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,36C,20,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,43,-264072,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,23C,22,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,43,-11415,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,-0.6000314938693904,-0.31326894121695337,-0.5361979056588586,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,28C,27,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,43,37118,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,38C,30,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,43,-34938,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,24C,32,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,43,-5228,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,-0.6299219183858162,-0.3038369398041968,-0.6184438390747691,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,29C,37,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,43,-264072,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,39C,40,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,43,37118,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,25C,42,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,43,9386,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,35C,45,0,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,43,-95053,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,30C,47,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,43,-34938,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.5290150118484828
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,40C,50,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,43,-4995,2.142832523897015,2.044549245253801,2.090836062074149,0.2981748384499822,0.1931548425992338,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.5290150118484828
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,40C,2,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,31,-4995,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.6342067014255002,-0.30348173432025105,-0.6260713958251527,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,30C,4,1,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,31,-34938,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.5051357710152966,-0.34912945022491726,-0.4950234316680911,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,35C,7,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,Receptiva,31,-95053,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.48992380029402105,-0.44077398956997327,-0.29982277352708225,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,25C,9,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,Receptiva,31,9386,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.6271169247400411,-0.28155808597422677,-0.6275479379324398,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,39C,12,0,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,Receptiva,31,37118,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,-0.5063544832804229,-0.23928101094940613,-0.5862017729989644,NA,-0.33863778675455025
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,29C,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,Receptiva,31,-264072,0.3998095602615108,0.3292070818629004,0.4403953698853853,-1.1301788231571905,0.1931548425992338,1.4740666884512563,-0.698441267213856,2.442275666929893,NA,-0.33863778675455025
