Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-264072,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,37118,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,25C,42,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,9386,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-95053,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-34938,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.35697035190987136
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-4995,-0.8023006544617324,-1.1391249559878587,-0.42497947402501324,-1.092513089140619,1.033655685460818,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.35697035190987136
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-95053,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,-4995,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,1306223,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-34938,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,1306223,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,-264072,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-11415,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,37118,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,-34938,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-5228,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,-264072,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,37118,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,9386,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,25,-95053,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,-34938,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,-4995,-0.5242045773252816,-0.5920367584108263,-0.42497947402501324,-1.092513089140619,-0.20126468875559214,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-95053,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,-4995,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,37C,10,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,1306223,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-34938,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,27C,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,1306223,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,2.076951408495506,1.7815227284225383,1.1300530520977168,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,-264072,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-11415,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,-0.5902101368919331,-0.30293953611025215,-0.5267251048206993,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,37118,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,38C,30,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,-34938,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-5228,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,-264072,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,37118,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,9386,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,43,-95053,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,30C,47,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,-34938,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.5051110310136445
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,-4995,1.9786601169027755,1.8698601306858191,1.957142314588876,0.31782198956818003,0.15156970387766794,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.5051110310136445
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-4995,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.624711133749028,-0.29278329612757065,-0.6168480445435525,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,30C,4,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-34938,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.4944097813106104,-0.3401521892430586,-0.4854363484730372,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,35C,7,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-95053,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.47905279618672286,-0.43525224633946047,-0.28969389855869,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,25C,9,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,9386,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,39C,12,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,37118,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.4956401114544666,-0.2261618421726381,-0.5768677610574102,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,29C,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-264072,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,1.5036602442041875,-0.7026350384941097,2.46001540956068,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,34C,17,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,9386,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.6175537708349643,-0.2700330021725951,-0.6183286848868512,NA,-0.3095653345966639
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-5228,0.3100836540840708,0.2285955379547222,0.3690611221796165,-1.092513089140619,0.15156970387766794,-0.6203855042428207,-0.2931518948683751,-0.6091993170269563,NA,-0.3095653345966639
