Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-264072,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,37118,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,9386,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-95053,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-34938,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.3745705638597457
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-4995,-0.8134278616162378,-1.1394125169210048,-0.4488227994487423,-1.1088411442451067,1.0599229435519208,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.3745705638597457
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-95053,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,-4995,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,1306223,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-34938,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,1306223,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,-264072,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-11415,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,37118,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,-34938,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-5228,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,-264072,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,37118,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,9386,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,25,-95053,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,-34938,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,-4995,-0.5394816984722167,-0.5993167708544992,-0.4488227994487423,-1.1088411442451067,-0.1811900556475405,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-95053,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,-4995,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,1306223,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-34938,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,1306223,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,2.089071372895147,1.8244545972831208,1.1355229113901428,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,-264072,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-11415,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,-0.5865709058756127,-0.2990906316586088,-0.5233018874642617,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,37118,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,-34938,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,-5228,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,-0.6168422213874539,-0.2891194754446391,-0.6058779812535381,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,-264072,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,37118,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,43,9386,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,43,-95053,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,43,-34938,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.5173213554219795
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,43,-4995,1.9260337698239731,1.8311140864447752,1.9006271609308998,0.29569097179869525,0.17341365840944842,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.5173213554219795
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-4995,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.6211816050326336,-0.2887439656017662,-0.6135361573534748,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-34938,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.49046593534694355,-0.3370010094865071,-0.4819621265207983,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-95053,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.4750601198488207,-0.4338841605779541,-0.28597787313688283,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,9386,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.6140014839595426,-0.2655671113083935,-0.6150186267531298,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,37118,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,-0.4917001775530224,-0.2208733818553783,-0.5735064856469158,NA,-0.32889031055983087
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,29C,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-264072,0.28235679095984656,0.21082684824525894,0.3343271873444717,-1.1088411442451067,0.17341365840944842,1.5139573233257408,-0.7062802899021707,2.4671281905217084,NA,-0.32889031055983087
