Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,40,NA,1.5112443499753039,1.5569716825555742,1.376315333579362,-1.1078412740090153,1.7699425236656048,-0.9353812509871623,NA,NA,-1.0796191094321053,-0.5121820855106398
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,40,NA,1.5112443499753039,1.5569716825555742,1.376315333579362,-1.1078412740090153,1.7699425236656048,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.5121820855106398
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.8149728621866823,-0.8699980883280622,-0.7128033947595427,2.179844322922393,-0.01457234362850599,-0.9353812509871623,NA,NA,-1.0747020605847095,3.5187749847460936
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,23,NA,-0.8149728621866823,-0.8699980883280622,-0.7128033947595427,2.179844322922393,-0.01457234362850599,-0.9353812509871623,NA,NA,-1.0796191094321053,3.5187749847460936
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,24,NA,-0.6781365555889184,-0.33067147257614304,-0.9739432358019058,1.2405055809419905,0.34233062983031615,-0.9353812509871623,NA,NA,-1.0796191094321053,2.367072964672741
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,24,NA,-0.6781365555889184,-0.33067147257614304,-0.9739432358019058,1.2405055809419905,0.34233062983031615,-0.9353812509871623,NA,NA,-1.0747020605847095,2.367072964672741
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.8149728621866823,-0.6003347804521026,-0.9739432358019058,-1.1078412740090153,-1.6206357241932057,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.27262806533538253
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,23,NA,-0.8149728621866823,-0.6003347804521026,-0.9739432358019058,-1.1078412740090153,-1.6206357241932057,-0.9353812509871623,NA,NA,-1.0796191094321053,-0.27262806533538253
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.4165538971931927,0.47831845105173576,0.3317559694099097,0.7708362099517894,0.6992336032891383,-0.9353812509871623,NA,NA,-1.0796191094321053,-0.5121820855106398
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.4165538971931927,0.47831845105173576,0.3317559694099097,0.7708362099517894,0.6992336032891383,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.5121820855106398
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,16C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,0.3011668389615882,-0.9068297772755614,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.5121820855106398
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,15C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,26,NA,-0.4044639423933906,-0.33067147257614304,-0.4516635537171796,0.3011668389615882,-0.9068297772755614,-0.9353812509871623,NA,NA,-1.0796191094321053,-0.5121820855106398
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,38,NA,1.237571736779776,1.2873083746796146,1.115175492536999,2.179844322922393,0.5207821165597273,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.5121820855106398
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,38,NA,1.237571736779776,1.2873083746796146,1.115175492536999,2.179844322922393,0.5207821165597273,-0.9353812509871623,NA,NA,-1.0796191094321053,-0.5121820855106398
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,15C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,38,NA,1.237571736779776,1.2873083746796146,1.115175492536999,-1.1078412740090153,0.5207821165597273,-0.9353812509871623,NA,NA,-1.0796191094321053,0.2536997578381396
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,16C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,38,NA,1.237571736779776,1.2873083746796146,1.115175492536999,-1.1078412740090153,0.5207821165597273,-0.9353812509871623,NA,NA,-1.0747020605847095,0.2536997578381396
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,29,NA,0.006044977399901048,-0.33067147257614304,0.3317559694099097,-1.1078412740090153,-1.9775386976520277,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.46611400470770575
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,29,NA,0.006044977399901048,-0.33067147257614304,0.3317559694099097,-1.1078412740090153,-1.9775386976520277,-0.9353812509871623,NA,NA,-1.0796191094321053,-0.46611400470770575
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,22,NA,-0.9518091687844461,-0.8699980883280622,-0.9739432358019058,-1.1078412740090153,-0.3714753170873281,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.04343936334078543
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,22,NA,-0.9518091687844461,-0.8699980883280622,-0.9739432358019058,-1.1078412740090153,-0.3714753170873281,-0.9353812509871623,NA,NA,-1.0796191094321053,-0.04343936334078543
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,35,NA,0.8270628169864843,1.017645066803655,0.5928958104522728,0.3011668389615882,-1.4421842374637945,-0.9353812509871623,NA,NA,-1.0796191094321053,-0.32042369916842667
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,35,NA,0.8270628169864843,1.017645066803655,0.5928958104522728,0.3011668389615882,-1.4421842374637945,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.32042369916842667
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,0.7708362099517894,1.0561365767479605,-0.9353812509871623,NA,NA,-1.0796191094321053,-0.5121820855106398
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,0.7708362099517894,1.0561365767479605,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.5121820855106398
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.4165538971931927,0.47831845105173576,0.3317559694099097,0.7708362099517894,0.8776850900185493,-0.9353812509871623,NA,NA,-1.0747020605847095,2.1712836212602715
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.4165538971931927,0.47831845105173576,0.3317559694099097,0.7708362099517894,0.8776850900185493,-0.9353812509871623,NA,NA,-1.0796191094321053,2.1712836212602715
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,15C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,36,NA,0.9638991235842482,0.47831845105173576,1.376315333579362,-1.1078412740090153,-1.6206357241932057,-0.9353812509871623,NA,NA,-1.0796191094321053,-0.5121820855106398
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,36,NA,0.9638991235842482,0.47831845105173576,1.376315333579362,-1.1078412740090153,-1.6206357241932057,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.5121820855106398
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,16C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,13,NA,-2.183335928164321,-1.9486513198319007,-2.279642441013721,0.7708362099517894,0.5207821165597273,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.3682193330014708
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,15C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,27,NA,-0.2676276357956267,-0.6003347804521026,0.07061612836754659,-1.1078412740090153,0.5207821165597273,-0.9353812509871623,NA,NA,-1.0796191094321053,-0.5121820855106398
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,27,NA,-0.2676276357956267,-0.6003347804521026,0.07061612836754659,-1.1078412740090153,0.5207821165597273,-0.9353812509871623,NA,NA,-1.0796191094321053,-0.5121820855106398
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,16C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,11,NA,-2.457008541359849,-2.4879779355838196,-2.279642441013721,0.7708362099517894,-1.2637327507343834,-0.9353812509871623,NA,NA,-1.0747020605847095,1.2153709445993888
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,15C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,11,NA,-2.457008541359849,-2.4879779355838196,-2.279642441013721,0.7708362099517894,-1.2637327507343834,-0.9353812509871623,NA,NA,-1.0796191094321053,1.2153709445993888
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,15C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,39,NA,1.3744080433775399,1.2873083746796146,1.376315333579362,0.7708362099517894,0.5207821165597273,-0.9353812509871623,NA,NA,-1.0796191094321053,0.06366892452603638
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,16C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,39,NA,1.3744080433775399,1.2873083746796146,1.376315333579362,0.7708362099517894,0.5207821165597273,-0.9353812509871623,NA,NA,-1.0747020605847095,0.06366892452603638
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.4165538971931927,0.47831845105173576,0.3317559694099097,1.2405055809419905,1.5914910369361936,-0.9353812509871623,NA,NA,-1.0747020605847095,2.0791474596544033
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.4165538971931927,0.47831845105173576,0.3317559694099097,1.2405055809419905,1.5914910369361936,-0.9353812509871623,NA,NA,-1.0796191094321053,2.0791474596544033
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,0.3011668389615882,0.5207821165597273,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.5121820855106398
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,0.20865514317577616,0.07061612836754659,0.3011668389615882,0.5207821165597273,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.5121820855106398
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,35,NA,0.8270628169864843,1.017645066803655,0.5928958104522728,0.3011668389615882,0.6992336032891383,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.5121820855106398
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,16C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,35,NA,0.8270628169864843,1.017645066803655,0.5928958104522728,0.3011668389615882,0.6992336032891383,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.5121820855106398
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,16C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,0.47831845105173576,-0.1905237126748165,-1.1078412740090153,-0.7283782905461503,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.5121820855106398
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,15C,43,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,30,NA,0.14288128399766492,0.47831845105173576,-0.1905237126748165,-1.1078412740090153,-0.7283782905461503,-0.9353812509871623,NA,NA,-1.0796191094321053,-0.5121820855106398
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,15C,8,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,17,NA,-1.6359907017732656,-1.678988011955941,-1.496222917886632,0.3011668389615882,-0.01457234362850599,-0.9353812509871623,NA,NA,-1.0796191094321053,0.06366892452603638
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,16C,43,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,17,NA,-1.6359907017732656,-1.678988011955941,-1.496222917886632,0.3011668389615882,-0.01457234362850599,-0.9353812509871623,NA,NA,-1.0747020605847095,0.06366892452603638
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,16C,8,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Interpretation,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.14288128399766492,-0.06100816470018343,0.3317559694099097,-0.16850253202861304,-2.512893157840261,-0.9353812509871623,NA,NA,-1.0747020605847095,-0.5121820855106398
