Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP08,36,Female,Heritage,Sequential,08,25,2,0,5,5,37,4,41,Advanced,13,11,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,24,NA,-0.6265132587284719,-0.29332154884920614,-0.921205276686846,1.0032900593461689,0.2716172417170317,-0.9343193382611675,NA,NA,-1.0689087981734133,1.7285482388216213
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.5510126273474042,-0.921205276686846,-1.1057988499076685,-1.7036896795787588,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.3430798937220186
HSP09,35,Female,Heritage,Simultaneous,09,23,2,0,0,0.416,24,1,30,Intermediate,12,11,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,23,NA,-0.7575630668644887,-0.5510126273474042,-0.921205276686846,-1.1057988499076685,-1.7036896795787588,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.3430798937220186
HSP10,28,Female,Heritage,Sequential,10,31,2,0,4,0,30,1,43,Advanced,16,16,A,15,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,0.5814722774954015,0.6307639546799028,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP10,28,Female,Heritage,Sequential,10,31,2,0,4,0,30,1,43,Advanced,16,16,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,0.5814722774954015,0.6307639546799028,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP11,26,Female,Heritage,Simultaneous,11,20,2,0,3,0,35,5,34,Intermediate,13,13,B,16,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,0.159654495644634,-0.9853962536530168,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP11,26,Female,Heritage,Simultaneous,11,20,2,0,3,0,35,5,34,Intermediate,13,13,B,15,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,26,NA,-0.36441364245643804,-0.29332154884920614,-0.41539010942627724,0.159654495644634,-0.9853962536530168,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP12,30,Male,Heritage,Sequential,12,18,2,0,7,0,35,4,42,Advanced,19,19,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,38,NA,1.208184055175765,1.2528249221399825,1.102055392355429,1.8469256230477038,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP12,30,Male,Heritage,Sequential,12,18,2,0,7,0,35,4,42,Advanced,19,19,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,38,NA,1.208184055175765,1.2528249221399825,1.102055392355429,1.8469256230477038,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,15,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,38,NA,1.208184055175765,1.2528249221399825,1.102055392355429,-1.1057988499076685,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0738326956384474,0.06998034038463224
HSP13,34,Female,Heritage,Simultaneous,13,27,2,0,0,1.33,36,4,42,Advanced,19,19,A,16,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,38,NA,1.208184055175765,1.2528249221399825,1.102055392355429,-1.1057988499076685,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0689087981734133,0.06998034038463224
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,29,NA,0.028735781951612728,-0.29332154884920614,0.3433326414645759,-1.1057988499076685,-2.0628363925416298,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.49492698197129054
HSP14,39,Female,Heritage,Simultaneous,14,20,2,0,0,0.08,34,4,28,Intermediate,13,16,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,29,NA,0.028735781951612728,-0.29332154884920614,0.3433326414645759,-1.1057988499076685,-2.0628363925416298,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.49492698197129054
HSP15,41,Male,Heritage,Simultaneous,15,21,2,0,0,0.814,27,3,37,Intermediate,11,11,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,22,NA,-0.8886128750005057,-0.8087037058456024,-0.921205276686846,-1.1057988499076685,-0.44667618420871025,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.16321340228389275
HSP15,41,Male,Heritage,Simultaneous,15,21,2,0,0,0.814,27,3,37,Intermediate,11,11,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,22,NA,-0.8886128750005057,-0.8087037058456024,-0.921205276686846,-1.1057988499076685,-0.44667618420871025,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.16321340228389275
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,15,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,35,NA,0.8150346307677142,0.9951338436417844,0.5962402250948603,0.159654495644634,-1.5241163230973231,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.38058973992645184
HSP16,43,Female,Heritage,Sequential,16,21,2,0,3,0.333,40,5,31,Intermediate,18,17,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,35,NA,0.8150346307677142,0.9951338436417844,0.5962402250948603,0.159654495644634,-1.5241163230973231,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.38058973992645184
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,15,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,0.5814722774954015,0.9899106676427737,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP17,44,Male,Heritage,Sequential,17,22,2,0,4,0,38,6,45,Native Range,15,15,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,0.5814722774954015,0.9899106676427737,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,0.5814722774954015,0.8103373111613382,-0.9343193382611675,NA,NA,-1.0689087981734133,1.5748934471408105
HSP18,46,Female,Heritage,Sequential,18,30,2,0,4,4.66,31,3,44,Advanced,16,16,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,0.5814722774954015,0.8103373111613382,-0.9343193382611675,NA,NA,-1.0738326956384474,1.5748934471408105
HSP19,45,Male,Heritage,Simultaneous,19,22,2,0,0,0,36,4,30,Intermediate,16,20,A,15,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,36,NA,0.9460844389037312,0.47975168664538814,1.3549629759857136,-1.1057988499076685,-1.7036896795787588,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP19,45,Male,Heritage,Simultaneous,19,22,2,0,0,0,36,4,30,Intermediate,16,20,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,36,NA,0.9460844389037312,0.47975168664538814,1.3549629759857136,-1.1057988499076685,-1.7036896795787588,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP20,62,Female,Heritage,Sequential,20,23,2,0,4,0.25,35,2,42,Advanced,7,6,B,16,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,13,NA,-2.068061148224658,-1.8394680198383946,-2.185743194838268,0.5814722774954015,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.41809958613088505
HSP21,63,Female,Heritage,Simultaneous,21,18,2,0,0,0,22,2,42,Advanced,12,15,A,15,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,27,NA,-0.2333638343204211,-0.5510126273474042,0.09042505783429153,-1.1057988499076685,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP21,63,Female,Heritage,Simultaneous,21,18,2,0,0,0,22,2,42,Advanced,12,15,A,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,27,NA,-0.2333638343204211,-0.5510126273474042,0.09042505783429153,-1.1057988499076685,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP22,90,Female,Heritage,Sequential,22,32,2,0,4,3,14,0,32,Intermediate,5,6,B,16,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,11,NA,-2.3301607644966915,-2.3548501768347907,-2.185743194838268,0.5814722774954015,-1.3445429666158877,-0.9343193382611675,NA,NA,-1.0689087981734133,0.824696523052145
HSP22,90,Female,Heritage,Sequential,22,32,2,0,4,3,14,0,32,Intermediate,5,6,B,15,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,11,NA,-2.3301607644966915,-2.3548501768347907,-2.185743194838268,0.5814722774954015,-1.3445429666158877,-0.9343193382611675,NA,NA,-1.0738326956384474,0.824696523052145
HSP23,66,Female,Heritage,Sequential,23,32,2,0,4,1,40,10,42,Advanced,19,20,A,15,8,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,39,NA,1.339233863311782,1.2528249221399825,1.3549629759857136,0.5814722774954015,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.0791551927173314
HSP23,66,Female,Heritage,Sequential,23,32,2,0,4,1,40,10,42,Advanced,19,20,A,16,43,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,39,NA,1.339233863311782,1.2528249221399825,1.3549629759857136,0.5814722774954015,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.0791551927173314
HSP24,70,Female,Heritage,Sequential,24,28,2,0,5,4.5,40,3,48,Native Range,16,16,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,1.0032900593461689,1.5286307370870802,-0.9343193382611675,NA,NA,-1.0689087981734133,1.5025853098792523
HSP24,70,Female,Heritage,Sequential,24,28,2,0,5,4.5,40,3,48,Native Range,16,16,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,32,NA,0.4218852063596635,0.47975168664538814,0.3433326414645759,1.0032900593461689,1.5286307370870802,-0.9343193382611675,NA,NA,-1.0738326956384474,1.5025853098792523
HSP25,73,Female,Heritage,Sequential,25,20,2,0,3,0,40,5,42,Advanced,15,15,A,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,0.159654495644634,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP25,73,Female,Heritage,Sequential,25,20,2,0,3,0,40,5,42,Advanced,15,15,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.22206060814719006,0.09042505783429153,0.159654495644634,0.45119059819846724,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP27,78,Female,Heritage,Sequential,27,25,2,0,3,0,40,5,43,Advanced,18,17,A,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,35,NA,0.8150346307677142,0.9951338436417844,0.5962402250948603,0.159654495644634,0.6307639546799028,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP27,78,Female,Heritage,Sequential,27,25,2,0,3,0,40,5,43,Advanced,18,17,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,35,NA,0.8150346307677142,0.9951338436417844,0.5962402250948603,0.159654495644634,0.6307639546799028,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.47975168664538814,-0.16248252579599287,-1.1057988499076685,-0.8058228971715813,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.5310810506020697
HSP28,80,Female,Heritage,Simultaneous,28,28,2,0,0,0,34,3,35,Intermediate,16,14,B,15,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,C,[–F/+F],Herencia,Receptiva,Herencia,Receptiva,30,NA,0.15978559008762963,0.47975168664538814,-0.16248252579599287,-1.1057988499076685,-0.8058228971715813,-0.9343193382611675,NA,NA,-1.0738326956384474,-0.5310810506020697
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,16,8,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,17,NA,-1.5438619156805902,-1.5817769413401965,-1.4270204439474148,0.159654495644634,-0.08752947124583926,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.0791551927173314
HSP29,80,Female,Heritage,Sequential,29,25,2,0,3,1,26,3,39,Intermediate,8,9,A,16,43,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,D,[–F/–F],Herencia,Receptiva,Herencia,Receptiva,17,NA,-1.5438619156805902,-1.5817769413401965,-1.4270204439474148,0.159654495644634,-0.08752947124583926,-0.9343193382611675,NA,NA,-1.0689087981734133,-0.0791551927173314
