Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,40,NA,1.5559739517458726,1.5908637372537555,1.4240331912703603,-1.091914240624316,1.741073632162661,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.4999483728281693
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,40,NA,1.5559739517458726,1.5908637372537555,1.4240331912703603,-1.091914240624316,1.741073632162661,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.8042045609674546,-0.8663235377433907,-0.6932743348088355,2.210147798544274,-0.035843390587667785,-0.9350715397408308,NA,NA,-1.0731942385847482,3.6859070368312334
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,23,NA,-0.8042045609674546,-0.8663235377433907,-0.6932743348088355,2.210147798544274,-0.035843390587667785,-0.9350715397408308,NA,NA,-1.0781128467306589,3.6859070368312334
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,24,NA,-0.6653705308078471,-0.3202819210773582,-0.9579377755687349,1.2667015016389624,0.31954001396239795,-0.9350715397408308,NA,NA,-1.0781128467306589,2.4899483483571183
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,24,NA,-0.6653705308078471,-0.3202819210773582,-0.9579377755687349,1.2667015016389624,0.31954001396239795,-0.9350715397408308,NA,NA,-1.0731942385847482,2.4899483483571183
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,23,NA,-0.8042045609674546,-0.5933027294103744,-0.9579377755687349,-1.091914240624316,-1.6350687110629638,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.2511889656255534
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,23,NA,-0.8042045609674546,-0.5933027294103744,-0.9579377755687349,-1.091914240624316,-1.6350687110629638,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.2511889656255534
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.44530171046901273,0.4987805039216905,0.36537942823076236,0.7949783531863068,0.6749234185124637,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.4999483728281693
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.44530171046901273,0.4987805039216905,0.36537942823076236,0.7949783531863068,0.6749234185124637,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,16C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,26,NA,-0.38770247048863216,-0.3202819210773582,-0.42861089404893604,0.3232552047336511,-0.9243019019628322,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,15C,43,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,26,NA,-0.38770247048863216,-0.3202819210773582,-0.42861089404893604,0.3232552047336511,-0.9243019019628322,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.4999483728281693
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,38,NA,1.2783058914266576,1.3178429289207392,1.1593697505104608,2.210147798544274,0.49723171623743084,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,38,NA,1.2783058914266576,1.3178429289207392,1.1593697505104608,2.210147798544274,0.49723171623743084,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.4999483728281693
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,15C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,38,NA,1.2783058914266576,1.3178429289207392,1.1593697505104608,-1.091914240624316,0.49723171623743084,-0.9350715397408308,NA,NA,-1.0781128467306589,0.29536415500711727
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,16C,43,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,38,NA,1.2783058914266576,1.3178429289207392,1.1593697505104608,-1.091914240624316,0.49723171623743084,-0.9350715397408308,NA,NA,-1.0731942385847482,0.29536415500711727
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,29,NA,0.028799619990190286,-0.3202819210773582,0.36537942823076236,-1.091914240624316,-1.9904521156130295,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.45211002528920474
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,29,NA,0.028799619990190286,-0.3202819210773582,0.36537942823076236,-1.091914240624316,-1.9904521156130295,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.45211002528920474
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,22,NA,-0.943038591127062,-0.8663235377433907,-0.9579377755687349,-1.091914240624316,-0.39122679513773356,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.013193186619204484
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,22,NA,-0.943038591127062,-0.8663235377433907,-0.9579377755687349,-1.091914240624316,-0.39122679513773356,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.013193186619204484
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,35,NA,0.8618038009478352,1.044822120587723,0.6300428689906619,0.3232552047336511,-1.4573770087879307,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.3008212511972292
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,35,NA,0.8618038009478352,1.044822120587723,0.6300428689906619,0.3232552047336511,-1.4573770087879307,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.3008212511972292
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,30,NA,0.16763365014979775,0.2257596955886743,0.10071598747086291,0.7949783531863068,1.0303068230625294,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.4999483728281693
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.16763365014979775,0.2257596955886743,0.10071598747086291,0.7949783531863068,1.0303068230625294,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.44530171046901273,0.4987805039216905,0.36537942823076236,0.7949783531863068,0.8526151207874966,-0.9350715397408308,NA,NA,-1.0731942385847482,2.286635371316519
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.44530171046901273,0.4987805039216905,0.36537942823076236,0.7949783531863068,0.8526151207874966,-0.9350715397408308,NA,NA,-1.0781128467306589,2.286635371316519
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,15C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,36,NA,1.0006378311074426,0.4987805039216905,1.4240331912703603,-1.091914240624316,-1.6350687110629638,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.4999483728281693
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,36,NA,1.0006378311074426,0.4987805039216905,1.4240331912703603,-1.091914240624316,-1.6350687110629638,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,16C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,13,NA,-2.1925448625635293,-1.9584067710754556,-2.2812549793682324,0.7949783531863068,0.49723171623743084,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.3504535367689049
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,15C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,27,NA,-0.24886844032902466,-0.5933027294103744,0.10071598747086291,-1.091914240624316,0.49723171623743084,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.4999483728281693
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,27,NA,-0.24886844032902466,-0.5933027294103744,0.10071598747086291,-1.091914240624316,0.49723171623743084,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.4999483728281693
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,16C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,11,NA,-2.4702129228827445,-2.5044483877414883,-2.2812549793682324,0.7949783531863068,-1.279685306512898,-0.9350715397408308,NA,NA,-1.0731942385847482,1.2939896598830034
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,15C,43,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,11,NA,-2.4702129228827445,-2.5044483877414883,-2.2812549793682324,0.7949783531863068,-1.279685306512898,-0.9350715397408308,NA,NA,-1.0781128467306589,1.2939896598830034
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,15C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,39,NA,1.417139921586265,1.3178429289207392,1.4240331912703603,0.7949783531863068,0.49723171623743084,-0.9350715397408308,NA,NA,-1.0781128467306589,0.09803097140888825
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,16C,43,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,39,NA,1.417139921586265,1.3178429289207392,1.4240331912703603,0.7949783531863068,0.49723171623743084,-0.9350715397408308,NA,NA,-1.0731942385847482,0.09803097140888825
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,32,NA,0.44530171046901273,0.4987805039216905,0.36537942823076236,1.2667015016389624,1.5633819298876281,-0.9350715397408308,NA,NA,-1.0731942385847482,2.1909586762385898
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,32,NA,0.44530171046901273,0.4987805039216905,0.36537942823076236,1.2667015016389624,1.5633819298876281,-0.9350715397408308,NA,NA,-1.0781128467306589,2.1909586762385898
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.16763365014979775,0.2257596955886743,0.10071598747086291,0.3232552047336511,0.49723171623743084,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.16763365014979775,0.2257596955886743,0.10071598747086291,0.3232552047336511,0.49723171623743084,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,35,NA,0.8618038009478352,1.044822120587723,0.6300428689906619,0.3232552047336511,0.6749234185124637,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,16C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,35,NA,0.8618038009478352,1.044822120587723,0.6300428689906619,0.3232552047336511,0.6749234185124637,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,16C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.16763365014979775,0.4987805039216905,-0.16394745328903657,-1.091914240624316,-0.7466101996877993,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,15C,43,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,30,NA,0.16763365014979775,0.4987805039216905,-0.16394745328903657,-1.091914240624316,-0.7466101996877993,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.4999483728281693
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,15C,8,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Comparación,Receptiva,17,NA,-1.6372087419250994,-1.6853859627424395,-1.487264657088534,0.3232552047336511,-0.035843390587667785,-0.9350715397408308,NA,NA,-1.0781128467306589,0.09803097140888825
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,16C,43,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Comparación,Receptiva,17,NA,-1.6372087419250994,-1.6853859627424395,-1.487264657088534,0.3232552047336511,-0.035843390587667785,-0.9350715397408308,NA,NA,-1.0731942385847482,0.09803097140888825
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,16C,8,0,#06: desear,148807,NA,NA,Regular,Canonical,#08: bailar,29935,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,D,[–F/–F],Herencia,Receptiva,30,NA,0.16763365014979775,-0.04726111274434195,0.36537942823076236,-0.14846794371900457,-2.523527222438128,-0.9350715397408308,NA,NA,-1.0731942385847482,-0.4999483728281693
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,15C,43,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,MPST,Comprehension,Infrequent,NA,C,[–F/+F],Herencia,Receptiva,30,NA,0.16763365014979775,-0.04726111274434195,0.36537942823076236,-0.14846794371900457,-2.523527222438128,-0.9350715397408308,NA,NA,-1.0781128467306589,-0.4999483728281693
