Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,LF,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],01,23,1883466,-0.8385753630462403,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],01,23,104100,-0.8385753630462403,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],01,23,2211418,-0.8385753630462403,1.519279842418203,1.733299190922473,1.7631855112585897,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],01,23,207285,-0.8385753630462403,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],01,23,1359992,-0.8385753630462403,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],01,23,138882,-0.8385753630462403,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],01,23,2176037,-0.8385753630462403,1.8165931935821757,1.216227527094981,1.716989323949538,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],01,23,176989,-0.8385753630462403,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,10,46,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],01,23,1023139,-0.8385753630462403,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.5635485641719845,0.6442593062741203
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],01,23,191169,-0.8385753630462403,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5635485641719845,0.6442593062741203
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],02,25,1442704,-0.6088853808176586,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],02,25,161948,-0.6088853808176586,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],02,25,1960468,-0.6088853808176586,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],02,25,178742,-0.6088853808176586,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],02,25,1128706,-0.6088853808176586,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],02,25,81034,-0.6088853808176586,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],02,25,1425390,-0.6088853808176586,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],02,25,157326,-0.6088853808176586,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],02,25,1184421,-0.6088853808176586,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,13,23,1,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],02,25,142963,-0.6088853808176586,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],02,25,1883466,-0.6088853808176586,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],02,25,104100,-0.6088853808176586,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],02,25,2211418,-0.6088853808176586,1.519279842418203,1.733299190922473,1.7631855112585897,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,14,33,0,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],02,25,207285,-0.6088853808176586,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],02,25,1359992,-0.6088853808176586,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],02,25,138882,-0.6088853808176586,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],02,25,2176037,-0.6088853808176586,1.8165931935821757,1.216227527094981,1.716989323949538,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],02,25,176989,-0.6088853808176586,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],02,25,1023139,-0.6088853808176586,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.5869605904393892,-0.546203193071877
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],02,25,191169,-0.6088853808176586,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5869605904393892,-0.546203193071877
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,1,1,1,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],03,43,1442704,1.4583244592395752,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,11,3,1,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],03,43,161948,1.4583244592395752,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,6,6,1,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],03,43,1960468,1.4583244592395752,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,16,8,1,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],03,43,178742,1.4583244592395752,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,2,11,1,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],03,43,1128706,1.4583244592395752,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,12,13,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],03,43,81034,1.4583244592395752,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,7,16,1,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],03,43,1425390,1.4583244592395752,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,17,18,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],03,43,157326,1.4583244592395752,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,3,21,1,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],03,43,1184421,1.4583244592395752,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,13,23,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],03,43,142963,1.4583244592395752,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,8,26,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],03,43,1883466,1.4583244592395752,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,18,28,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],03,43,104100,1.4583244592395752,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,4,31,1,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],03,43,2211418,1.4583244592395752,1.519279842418203,1.733299190922473,1.7631855112585897,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,14,33,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],03,43,207285,1.4583244592395752,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,9,36,1,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],03,43,1359992,1.4583244592395752,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,19,38,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],03,43,138882,1.4583244592395752,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,5,41,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],03,43,2176037,1.4583244592395752,1.8165931935821757,1.216227527094981,1.716989323949538,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,15,43,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],03,43,176989,1.4583244592395752,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,10,46,1,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],03,43,1023139,1.4583244592395752,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.5869605904393892,-0.20607105040159207
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,20,48,1,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],03,43,191169,1.4583244592395752,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5869605904393892,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,20,3,0,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],04,31,191169,0.08018456586808598,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,10,5,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],04,31,1023139,0.08018456586808598,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],04,31,176989,0.08018456586808598,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],04,31,2176037,0.08018456586808598,1.8165931935821757,1.216227527094981,1.716989323949538,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,19,13,1,ordenar,65158,Regular,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],04,31,138882,0.08018456586808598,-0.9292247401065119,-0.763516328132671,-0.9428787961593074,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,9,15,0,necesitar,593469,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,B,[+F/–F],04,31,1359992,0.08018456586808598,0.14983900369721587,1.216227527094981,0.6514974590329152,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,14,18,1,conseguir,129144,Irregular,Canonical,NA,viajar,78141,Mood,Subjunctive,C,[–F/+F],04,31,207285,0.08018456586808598,-0.7985347247348362,-0.7508942997975543,-0.8535665155425622,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,4,20,0,querer,1263949,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],04,31,2211418,0.08018456586808598,1.519279842418203,1.733299190922473,1.7631855112585897,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,18,23,1,sugerir,88224,Irregular,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],04,31,104100,0.08018456586808598,-0.8821129360468258,-0.9288228925722981,-0.9882928824480903,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,8,25,1,permitir,935997,Irregular,Canonical,NA,quedar,947469,Mood,Subjunctive,B,[+F/–F],04,31,1883466,0.08018456586808598,0.8494450047791605,1.733299190922473,1.334985855500468,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,13,28,0,valorar,113028,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,C,[–F/+F],04,31,142963,0.08018456586808598,-0.8314513047324908,-0.8886478650958648,-0.9375503249344058,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,3,30,0,necesitar,593469,Regular,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],04,31,1184421,0.08018456586808598,0.14983900369721587,0.7145154743839146,0.4222582967130966,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,17,33,1,conseguir,129144,Irregular,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],04,31,157326,0.08018456586808598,-0.7985347247348362,-0.8936572415213707,-0.9187968742597525,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,7,35,0,esperar,1409514,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],04,31,1425390,0.08018456586808598,1.8165931935821757,-0.9288228925722981,0.7368861777700159,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,12,38,1,ordenar,65158,Regular,Canonical,NA,atar,15876,Mood,Subjunctive,C,[–F/+F],04,31,81034,0.08018456586808598,-0.9292247401065119,-0.9288228925722981,-1.0184096472786657,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,2,40,0,pedir,432187,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],04,31,1128706,0.08018456586808598,-0.17957597862977112,1.0161839519146523,0.3495124564054792,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,16,43,0,desear,148807,Regular,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],04,31,178742,0.08018456586808598,-0.7583734742698399,-0.8886478650958648,-0.8908344778489488,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,6,45,0,querer,1263949,Irregular,Canonical,NA,dejar,696519,Mood,Subjunctive,B,[+F/–F],04,31,1960468,0.08018456586808598,1.519279842418203,1.0161839519146523,1.435525659778798,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,11,48,0,sugerir,88224,Irregular,Canonical,NA,prestar,73724,Mood,Subjunctive,C,[–F/+F],04,31,161948,0.08018456586808598,-0.8821129360468258,-0.763516328132671,-0.912762031328732,-0.5560567157664151,-0.20607105040159207
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,1,50,0,permitir,935997,Irregular,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],04,31,1442704,0.08018456586808598,0.8494450047791605,0.47377678815074514,0.7594926837214847,-0.5560567157664151,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,20,3,0,valorar,113028,Regular,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],05,33,191169,0.30987454809666753,-0.8314513047324908,-0.7508942997975543,-0.874608819453494,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,10,5,0,pedir,432187,Irregular,Canonical,NA,tratar,590952,Mood,Subjunctive,B,[+F/–F],05,33,1023139,0.30987454809666753,-0.17957597862977112,0.7145154743839146,0.2116759649084991,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,15,8,1,desear,148807,Regular,Canonical,NA,robar,28182,Mood,Subjunctive,C,[–F/+F],05,33,176989,0.30987454809666753,-0.7583734742698399,-0.8936572415213707,-0.8931233310852271,-0.5869605904393892,-0.20607105040159207
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,5,10,1,esperar,1409514,Regular,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],05,33,2176037,0.30987454809666753,1.8165931935821757,1.216227527094981,1.716989323949538,-0.5869605904393892,-0.20607105040159207
