Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,33P,27,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-11415,-0.7707751651948256,-1.1038538360431636,-0.4022015562520238,-1.0934361158431696,1.0321413820090388,-0.6742625989750857,NA,NA,NA,-0.3474063859144967
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,23P,29,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-95053,-0.7707751651948256,-1.1038538360431636,-0.4022015562520238,-1.0934361158431696,1.0321413820090388,-0.5667272168236893,NA,NA,NA,-0.3474063859144967
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,37P,32,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-4995,-0.7707751651948256,-1.1038538360431636,-0.4022015562520238,-1.0934361158431696,1.0321413820090388,-0.7076394129407144,NA,NA,NA,-0.3474063859144967
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,27P,34,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,1306223,-0.7707751651948256,-1.1038538360431636,-0.4022015562520238,-1.0934361158431696,1.0321413820090388,1.9059919683177724,NA,NA,NA,-0.3474063859144967
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,32P,37,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,9386,-0.7707751651948256,-1.1038538360431636,-0.4022015562520238,-1.0934361158431696,1.0321413820090388,-0.7007152660397802,NA,NA,NA,-0.3474063859144967
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,22P,39,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,-0.7707751651948256,-1.1038538360431636,-0.4022015562520238,-1.0934361158431696,1.0321413820090388,-0.7007152660397802,NA,NA,NA,-0.3474063859144967
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,36P,42,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,-0.7707751651948256,-1.1038538360431636,-0.4022015562520238,-1.0934361158431696,1.0321413820090388,1.3513809633677754,NA,NA,NA,-0.3474063859144967
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,26P,44,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,3136079,-0.7707751651948256,-1.1038538360431636,-0.4022015562520238,-1.0934361158431696,1.0321413820090388,1.26036082000797,NA,NA,NA,-0.3474063859144967
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,31P,47,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,-0.7707751651948256,-1.1038538360431636,-0.4022015562520238,-1.0934361158431696,1.0321413820090388,-0.5815838088716236,NA,NA,NA,-0.3474063859144967
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,21P,49,1,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,NA,-0.7707751651948256,-1.1038538360431636,-0.4022015562520238,-1.0934361158431696,1.0321413820090388,-0.7046080663325007,NA,NA,NA,-0.3474063859144967
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,40P,2,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,3136079,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,30P,4,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,37118,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,35P,7,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-5228,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.70345473004848,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,25P,9,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,-11415,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,39P,12,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,1306223,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,29P,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-264072,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,34P,17,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-95053,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,24P,19,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-34938,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,38P,22,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,37118,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,28P,24,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-4995,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,33P,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-11415,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,23P,29,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-95053,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,37P,32,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-4995,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,27P,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,1306223,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,32P,37,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,9386,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,22P,39,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,36P,42,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-264072,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,26P,44,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,3136079,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,31P,47,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-34938,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,21P,49,1,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,NA,-0.49727430012569396,-0.5641919606442838,-0.4022015562520238,-1.0934361158431696,-0.2096537182205856,-0.7046080663325007,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,40P,2,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,43,3136079,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,30P,4,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,43,37118,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,35P,7,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,43,-5228,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.70345473004848,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,25P,9,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,43,-11415,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,39P,12,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,43,1306223,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,29P,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,43,-264072,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,34P,17,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,43,-95053,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,24P,19,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,43,-34938,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,38P,22,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,43,37118,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.5827740498521345,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,28P,24,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,43,-4995,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,33P,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,43,-11415,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.6742625989750857,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,23P,29,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,43,-95053,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.5667272168236893,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,37P,32,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,43,-4995,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.7076394129407144,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,27P,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,43,1306223,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,1.9059919683177724,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,32P,37,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,43,9386,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,22P,39,NA,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,43,9386,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.7007152660397802,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,36P,42,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,43,-264072,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,1.3513809633677754,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,26P,44,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,43,3136079,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,1.26036082000797,NA,NA,NA,-0.49748572633233684
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,31P,47,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,43,-34938,1.964233485496491,1.8642864786506759,1.9400310360391744,0.3215988576009321,0.1451448818450214,-0.5815838088716236,NA,NA,NA,-0.49748572633233684
