Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,33P,27,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,-11415,-0.7836707344837783,-1.1066150819478482,-0.4265954763361008,-1.1091876020153504,1.057713805735031,-0.6742870797810836,NA,NA,NA,-0.3653293294947675
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-95053,-0.7836707344837783,-1.1066150819478482,-0.4265954763361008,-1.1091876020153504,1.057713805735031,-0.5667477932861387,NA,NA,NA,-0.3653293294947675
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-4995,-0.7836707344837783,-1.1066150819478482,-0.4265954763361008,-1.1091876020153504,1.057713805735031,-0.7076651055762114,NA,NA,NA,-0.3653293294947675
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,1306223,-0.7836707344837783,-1.1066150819478482,-0.4265954763361008,-1.1091876020153504,1.057713805735031,1.9060611701683288,NA,NA,NA,-0.3653293294947675
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,23,9386,-0.7836707344837783,-1.1066150819478482,-0.4265954763361008,-1.1091876020153504,1.057713805735031,-0.7007407072766423,NA,NA,NA,-0.3653293294947675
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,9386,-0.7836707344837783,-1.1066150819478482,-0.4265954763361008,-1.1091876020153504,1.057713805735031,-0.7007407072766423,NA,NA,NA,-0.3653293294947675
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,-0.7836707344837783,-1.1066150819478482,-0.4265954763361008,-1.1091876020153504,1.057713805735031,1.351430028665545,NA,NA,NA,-0.3653293294947675
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,3136079,-0.7836707344837783,-1.1066150819478482,-0.4265954763361008,-1.1091876020153504,1.057713805735031,1.260406580589632,NA,NA,NA,-0.3653293294947675
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,-0.7836707344837783,-1.1066150819478482,-0.4265954763361008,-1.1091876020153504,1.057713805735031,-0.5816049247401565,NA,NA,NA,-0.3653293294947675
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,NA,-0.7836707344837783,-1.1066150819478482,-0.4265954763361008,-1.1091876020153504,1.057713805735031,-0.7046336489073057,NA,NA,NA,-0.3653293294947675
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,3136079,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,37118,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-5228,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.7034802707484994,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,-11415,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,1306223,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-264072,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-95053,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-34938,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,37118,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-4995,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-11415,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-95053,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-4995,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,1306223,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,9386,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-264072,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,3136079,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-34938,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,NA,-0.5138353900095103,-0.5731698629576033,-0.4265954763361008,-1.1091876020153504,-0.18955444547222758,-0.7046336489073057,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,43,3136079,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,1.260406580589632,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,43,37118,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,35P,7,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,43,-5228,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.7034802707484994,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,43,-11415,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,43,1306223,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,43,-264072,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,43,-95053,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,43,-34938,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.5816049247401565,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,38P,22,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,43,37118,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.5827952089353713,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,43,-4995,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,43,-11415,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.6742870797810836,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,43,-95053,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.5667477932861387,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,43,-4995,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.7076651055762114,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,43,1306223,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,1.9060611701683288,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,43,9386,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,22P,39,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,43,9386,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,-0.7007407072766423,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,43,-264072,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,1.351430028665545,NA,NA,NA,-0.5097987409161493
HSP03,2,Female,Heritage,Sequential,27,2,0,3,0,35,4,40,Advanced,Advanced,21,22,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,43,3136079,1.914682710258902,1.8273336224984982,1.8868646068712158,0.2997804329771216,0.16680791201556058,1.260406580589632,NA,NA,NA,-0.5097987409161493
