Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.5048698738549914,-0.8933398283655267,-1.145819947646328,-1.6061406930791808,-0.9396344858790596,NA,NA,0.4754937652816251,-0.281920773184703
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,0.7678174906908384,0.7298622762749315,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,0.7678174906908384,0.7298622762749315,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,-0.8873705486625308,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,26,NA,-0.30235643991192973,-0.22477083425050973,-0.3573359313462108,0.2894081311065468,-0.8873705486625308,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,38,NA,1.3964323438707031,1.4558234033763802,1.250675759711737,2.203045569443713,0.550169740170769,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,38,NA,1.3964323438707031,1.4558234033763802,1.250675759711737,2.203045569443713,0.550169740170769,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,38,NA,1.3964323438707031,1.4558234033763802,1.250675759711737,-1.145819947646328,0.550169740170769,-0.9396344858790596,NA,NA,0.4754937652816251,0.2501139584481367
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,18P,28,NA,NA,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,38,NA,1.3964323438707031,1.4558234033763802,1.250675759711737,-1.145819947646328,0.550169740170769,-0.9396344858790596,NA,NA,-1.001106294968283,0.2501139584481367
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,29,NA,0.12234075603372849,-0.22477083425050973,0.44666991418276314,-1.145819947646328,-1.9655257652875058,-0.9396344858790596,NA,NA,-1.001106294968283,-0.47750465702347117
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,11P,48,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,29,NA,0.12234075603372849,-0.22477083425050973,0.44666991418276314,-1.145819947646328,-1.9655257652875058,-0.9396344858790596,NA,NA,0.4754937652816251,-0.47750465702347117
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,22,NA,-0.868619367839474,-0.7849689134594731,-0.8933398283655267,-1.145819947646328,-0.34829294035004343,-0.9396344858790596,NA,NA,-1.001106294968283,-0.050247006018543074
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,11P,48,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,22,NA,-0.868619367839474,-0.7849689134594731,-0.8933398283655267,-1.145819947646328,-0.34829294035004343,-0.9396344858790596,NA,NA,0.4754937652816251,-0.050247006018543074
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,35,NA,0.9717351479250449,1.1757243637718986,0.7146718626924211,0.2894081311065468,-1.4264481569750183,-0.9396344858790596,NA,NA,0.4754937652816251,-0.33023464925201773
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,35,NA,0.9717351479250449,1.1757243637718986,0.7146718626924211,0.2894081311065468,-1.4264481569750183,-0.9396344858790596,NA,NA,-1.001106294968283,-0.33023464925201773
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.7678174906908384,1.0892473484832563,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.7678174906908384,1.0892473484832563,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,0.7678174906908384,0.909554812379094,-0.9396344858790596,NA,NA,-1.001106294968283,2.1884899500645
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,0.7678174906908384,0.909554812379094,-0.9396344858790596,NA,NA,0.4754937652816251,2.1884899500645
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,36,NA,1.113300879906931,0.6155262845629352,1.518677708221395,-1.145819947646328,-1.6061406930791808,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,36,NA,1.113300879906931,0.6155262845629352,1.518677708221395,-1.145819947646328,-1.6061406930791808,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,13,NA,-2.1427109556764488,-1.9053650718773998,-2.2333495709138167,0.7678174906908384,0.550169740170769,-0.9396344858790596,NA,NA,-1.001106294968283,-0.3785485253193325
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,11P,48,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,13,NA,-2.1427109556764488,-1.9053650718773998,-2.2333495709138167,0.7678174906908384,0.550169740170769,-0.9396344858790596,NA,NA,0.4754937652816251,-0.3785485253193325
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,27,NA,-0.16079070793004366,-0.5048698738549914,0.17866796567310517,-1.145819947646328,0.550169740170769,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,11,NA,-2.4258424196402206,-2.465563151086363,-2.2333495709138167,0.7678174906908384,-1.246755620870856,-0.9396344858790596,NA,NA,-1.001106294968283,1.2222124287182048
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,11P,48,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,11,NA,-2.4258424196402206,-2.465563151086363,-2.2333495709138167,0.7678174906908384,-1.246755620870856,-0.9396344858790596,NA,NA,0.4754937652816251,1.2222124287182048
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,39,NA,1.5379980758525893,1.4558234033763802,1.518677708221395,0.7678174906908384,0.550169740170769,-0.9396344858790596,NA,NA,0.4754937652816251,0.0580226439636322
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,18P,28,1,NA,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,39,NA,1.5379980758525893,1.4558234033763802,1.518677708221395,0.7678174906908384,0.550169740170769,-0.9396344858790596,NA,NA,-1.001106294968283,0.0580226439636322
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,1.24622685027513,1.6283249567957438,-0.9396344858790596,NA,NA,-1.001106294968283,2.0953547672841344
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,32,NA,0.5470379519793866,0.6155262845629352,0.44666991418276314,1.24622685027513,1.6283249567957438,-0.9396344858790596,NA,NA,0.4754937652816251,2.0953547672841344
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.2894081311065468,0.550169740170769,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.3354272449584536,0.17866796567310517,0.2894081311065468,0.550169740170769,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,35,NA,0.9717351479250449,1.1757243637718986,0.7146718626924211,0.2894081311065468,0.7298622762749315,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,35,NA,0.9717351479250449,1.1757243637718986,0.7146718626924211,0.2894081311065468,0.7298622762749315,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.6155262845629352,-0.08933398283655282,-1.145819947646328,-0.7076780125583684,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.6155262845629352,-0.08933398283655282,-1.145819947646328,-0.7076780125583684,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,17,NA,-1.5764480277489044,-1.625266032272918,-1.4293437253848427,0.2894081311065468,0.011092131858281524,-0.9396344858790596,NA,NA,0.4754937652816251,0.0580226439636322
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,17,NA,-1.5764480277489044,-1.625266032272918,-1.4293437253848427,0.2894081311065468,0.011092131858281524,-0.9396344858790596,NA,NA,-1.001106294968283,0.0580226439636322
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.055328205353971933,0.44666991418276314,-0.1890012284777448,-2.504603373599993,-0.9396344858790596,NA,NA,-1.001106294968283,-0.5240722484136541
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,11P,48,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,30,NA,0.26390648801561456,0.055328205353971933,0.44666991418276314,-0.1890012284777448,-2.504603373599993,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,23,NA,-0.727053635857588,-0.5048698738549914,-0.8933398283655267,0.7678174906908384,0.3704772040666065,-0.9396344858790596,NA,NA,0.4754937652816251,-0.5240722484136541
