Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,40,NA,1.5097286778115966,1.5604032501038325,1.372579611399477,-1.109039936754493,1.7702028236423046,-0.9392815866016204,NA,NA,0.47038814714197275,-0.5097308718163457
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,40,NA,1.5097286778115966,1.5604032501038325,1.372579611399477,-1.109039936754493,1.7702028236423046,-0.9392815866016204,NA,NA,-1.003907351299928,-0.5097308718163457
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.7835664050238893,-0.8397806582376988,-0.6835555833662732,2.1781144703826976,-0.011371752614404363,-0.9392815866016204,NA,NA,-1.003907351299928,3.534874121251636
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.7835664050238893,-0.8397806582376988,-0.6835555833662732,2.1781144703826976,-0.011371752614404363,-0.9392815866016204,NA,NA,0.47038814714197275,3.534874121251636
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,24,NA,-0.6486666942688607,-0.3064064563840252,-0.940572482711992,1.2389274969149289,0.3449431626369374,-0.9392815866016204,NA,NA,0.47038814714197275,2.3792726946607843
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,24,NA,-0.6486666942688607,-0.3064064563840252,-0.940572482711992,1.2389274969149289,0.3449431626369374,-0.9392815866016204,NA,NA,-1.003907351299928,2.3792726946607843
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.7835664050238893,-0.573093557310862,-0.940572482711992,-1.109039936754493,-1.6147888712454423,-0.9392815866016204,NA,NA,-1.003907351299928,-0.26936577508544846
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.7835664050238893,-0.573093557310862,-0.940572482711992,-1.109039936754493,-1.6147888712454423,-0.9392815866016204,NA,NA,0.47038814714197275,-0.26936577508544846
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.43053099177136794,0.49365484639648527,0.34451201401660186,0.7693340101810445,0.7012580778882792,-0.9392815866016204,NA,NA,0.47038814714197275,-0.5097308718163457
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.43053099177136794,0.49365484639648527,0.34451201401660186,0.7693340101810445,0.7012580778882792,-0.9392815866016204,NA,NA,-1.003907351299928,-0.5097308718163457
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.37886727275880355,-0.3064064563840252,-0.42653868402055445,0.2997405234471601,-0.9021590407427589,-0.9392815866016204,NA,NA,-1.003907351299928,-0.5097308718163457
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.37886727275880355,-0.3064064563840252,-0.42653868402055445,0.2997405234471601,-0.9021590407427589,-0.9392815866016204,NA,NA,0.47038814714197275,-0.5097308718163457
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.2399292563015394,1.2937161491769957,1.1155627120537581,2.1781144703826976,0.5231006202626083,-0.9392815866016204,NA,NA,-1.003907351299928,-0.5097308718163457
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.2399292563015394,1.2937161491769957,1.1155627120537581,2.1781144703826976,0.5231006202626083,-0.9392815866016204,NA,NA,0.47038814714197275,-0.5097308718163457
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.2399292563015394,1.2937161491769957,1.1155627120537581,-1.109039936754493,0.5231006202626083,-0.9392815866016204,NA,NA,0.47038814714197275,0.2587440768665709
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.2399292563015394,1.2937161491769957,1.1155627120537581,-1.109039936754493,0.5231006202626083,-0.9392815866016204,NA,NA,-1.003907351299928,0.2587440768665709
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,29,NA,0.02583185950628218,-0.3064064563840252,0.34451201401660186,-1.109039936754493,-1.9711037864967842,-0.9392815866016204,NA,NA,-1.003907351299928,-0.4635068147527116
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,29,NA,0.02583185950628218,-0.3064064563840252,0.34451201401660186,-1.109039936754493,-1.9711037864967842,-0.9392815866016204,NA,NA,0.47038814714197275,-0.4635068147527116
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,22,NA,-0.9184661157789179,-0.8397806582376988,-0.940572482711992,-1.109039936754493,-0.36768666786574616,-0.9392815866016204,NA,NA,-1.003907351299928,-0.03940109119386896
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,22,NA,-0.9184661157789179,-0.8397806582376988,-0.940572482711992,-1.109039936754493,-0.36768666786574616,-0.9392815866016204,NA,NA,0.47038814714197275,-0.03940109119386896
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,35,NA,0.8352301240364537,1.027029048250159,0.6015289133623206,0.2997405234471601,-1.4366314136197715,-0.9392815866016204,NA,NA,0.47038814714197275,-0.31732323428896875
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,35,NA,0.8352301240364537,1.027029048250159,0.6015289133623206,0.2997405234471601,-1.4366314136197715,-0.9392815866016204,NA,NA,-1.003907351299928,-0.31732323428896875
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.16073157026131077,0.22696774546964843,0.08749511467088311,0.7693340101810445,1.057572993139621,-0.9392815866016204,NA,NA,0.47038814714197275,-0.5097308718163457
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.16073157026131077,0.22696774546964843,0.08749511467088311,0.7693340101810445,1.057572993139621,-0.9392815866016204,NA,NA,-1.003907351299928,-0.5097308718163457
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.43053099177136794,0.49365484639648527,0.34451201401660186,0.7693340101810445,0.8794155355139501,-0.9392815866016204,NA,NA,-1.003907351299928,2.1828204521403394
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.43053099177136794,0.49365484639648527,0.34451201401660186,0.7693340101810445,0.8794155355139501,-0.9392815866016204,NA,NA,0.47038814714197275,2.1828204521403394
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,36,NA,0.9701298347914823,0.49365484639648527,1.372579611399477,-1.109039936754493,-1.6147888712454423,-0.9392815866016204,NA,NA,0.47038814714197275,-0.5097308718163457
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,36,NA,0.9701298347914823,0.49365484639648527,1.372579611399477,-1.109039936754493,-1.6147888712454423,-0.9392815866016204,NA,NA,-1.003907351299928,-0.5097308718163457
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,13,NA,-2.1325635125741753,-1.9065290619450461,-2.225656979440586,0.7693340101810445,0.5231006202626083,-0.9392815866016204,NA,NA,-1.003907351299928,-0.36528069349248915
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,13,NA,-2.1325635125741753,-1.9065290619450461,-2.225656979440586,0.7693340101810445,0.5231006202626083,-0.9392815866016204,NA,NA,0.47038814714197275,-0.36528069349248915
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,27,NA,-0.24396756200377498,-0.573093557310862,0.08749511467088311,-1.109039936754493,0.5231006202626083,-0.9392815866016204,NA,NA,0.47038814714197275,-0.5097308718163457
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,27,NA,-0.24396756200377498,-0.573093557310862,0.08749511467088311,-1.109039936754493,0.5231006202626083,-0.9392815866016204,NA,NA,-1.003907351299928,-0.5097308718163457
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,11,NA,-2.4023629340842323,-2.4399032637987195,-2.225656979440586,0.7693340101810445,-1.2584739559941007,-0.9392815866016204,NA,NA,-1.003907351299928,1.2236712680699322
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,11,NA,-2.4023629340842323,-2.4399032637987195,-2.225656979440586,0.7693340101810445,-1.2584739559941007,-0.9392815866016204,NA,NA,0.47038814714197275,1.2236712680699322
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,39,NA,1.374828967056568,1.2937161491769957,1.372579611399477,0.7693340101810445,0.5231006202626083,-0.9392815866016204,NA,NA,0.47038814714197275,0.0680698414790803
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,18P,28,NA,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,39,NA,1.374828967056568,1.2937161491769957,1.372579611399477,0.7693340101810445,0.5231006202626083,-0.9392815866016204,NA,NA,-1.003907351299928,0.0680698414790803
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.43053099177136794,0.49365484639648527,0.34451201401660186,1.2389274969149289,1.5920453660166336,-0.9392815866016204,NA,NA,-1.003907351299928,2.090372338013071
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.43053099177136794,0.49365484639648527,0.34451201401660186,1.2389274969149289,1.5920453660166336,-0.9392815866016204,NA,NA,0.47038814714197275,2.090372338013071
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.16073157026131077,0.22696774546964843,0.08749511467088311,0.2997405234471601,0.5231006202626083,-0.9392815866016204,NA,NA,0.47038814714197275,-0.5097308718163457
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.16073157026131077,0.22696774546964843,0.08749511467088311,0.2997405234471601,0.5231006202626083,-0.9392815866016204,NA,NA,-1.003907351299928,-0.5097308718163457
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,35,NA,0.8352301240364537,1.027029048250159,0.6015289133623206,0.2997405234471601,0.7012580778882792,-0.9392815866016204,NA,NA,0.47038814714197275,-0.5097308718163457
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,35,NA,0.8352301240364537,1.027029048250159,0.6015289133623206,0.2997405234471601,0.7012580778882792,-0.9392815866016204,NA,NA,-1.003907351299928,-0.5097308718163457
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.16073157026131077,0.49365484639648527,-0.16952178467483567,-1.109039936754493,-0.724001583117088,-0.9392815866016204,NA,NA,-1.003907351299928,-0.5097308718163457
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.16073157026131077,0.49365484639648527,-0.16952178467483567,-1.109039936754493,-0.724001583117088,-0.9392815866016204,NA,NA,0.47038814714197275,-0.5097308718163457
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,17,NA,-1.592964669554061,-1.6398419610182093,-1.4546062814034295,0.2997405234471601,-0.011371752614404363,-0.9392815866016204,NA,NA,0.47038814714197275,0.0680698414790803
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,17,NA,-1.592964669554061,-1.6398419610182093,-1.4546062814034295,0.2997405234471601,-0.011371752614404363,-0.9392815866016204,NA,NA,-1.003907351299928,0.0680698414790803
