Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Condition_Exp,Participant,FofA,Token_Differential,FofA_Std,Token_Lemma_Std,Token_Differential_Std,Token_Pret_Std,Type_Std,LOR_Std,DELE_Std
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,25,42,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,01,23,9386,-0.6651394611223574,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,35,45,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,01,23,-95053,-0.6651394611223574,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,30,47,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,01,23,-34938,-0.6651394611223574,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.38064099046939237,1.1873906260992193
HSP01,6,Male,Heritage,Simultaneous,31,0,0,0.25,34,4,45,10,13,B,40,50,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,01,23,-4995,-0.6651394611223574,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.38064099046939237,1.1873906260992193
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,21,2,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,02,25,-95053,-0.39658550029361217,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,26,7,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,02,25,-4995,-0.39658550029361217,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,37,10,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,02,25,1306223,-0.39658550029361217,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,22,12,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,02,25,-34938,-0.39658550029361217,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,27,17,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,02,25,1306223,-0.39658550029361217,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,36,20,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,02,25,-264072,-0.39658550029361217,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,23,22,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,02,25,-11415,-0.39658550029361217,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,28,27,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,02,25,37118,-0.39658550029361217,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,38,30,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,02,25,-34938,-0.39658550029361217,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,24,32,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,02,25,-5228,-0.39658550029361217,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,29,37,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,02,25,-264072,-0.39658550029361217,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,39,40,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,02,25,37118,-0.39658550029361217,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,25,42,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,02,25,9386,-0.39658550029361217,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,35,45,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,02,25,-95053,-0.39658550029361217,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,30,47,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,02,25,-34938,-0.39658550029361217,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,-0.09708225244836394
HSP02,53,Female,Heritage,Simultaneous,20,0,0,0,32,3,38,12,13,B,40,50,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,02,25,-4995,-0.39658550029361217,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,-0.09708225244836394
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,21,2,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,03,43,-95053,2.020400147165095,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,26,7,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,03,43,-4995,2.020400147165095,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,37,10,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,03,43,1306223,2.020400147165095,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,22,12,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,03,43,-34938,2.020400147165095,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,27,17,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,03,43,1306223,2.020400147165095,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,36,20,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,03,43,-264072,2.020400147165095,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,23,22,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,03,43,-11415,2.020400147165095,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,28,27,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,03,43,37118,2.020400147165095,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,38,30,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,03,43,-34938,2.020400147165095,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,24,32,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,03,43,-5228,2.020400147165095,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,29,37,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,03,43,-264072,2.020400147165095,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,39,40,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,03,43,37118,2.020400147165095,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,25,42,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,03,43,9386,2.020400147165095,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,35,45,0,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,03,43,-95053,2.020400147165095,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,30,47,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,03,43,-34938,2.020400147165095,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP03,2,Female,Heritage,Sequential,27,0,3,0,35,4,40,21,22,B,40,50,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,03,43,-4995,2.020400147165095,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,40,2,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,04,31,-4995,0.4090763821926236,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,30,4,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,04,31,-34938,0.4090763821926236,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,35,7,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,04,31,-95053,0.4090763821926236,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,25,9,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,04,31,9386,0.4090763821926236,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,39,12,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,04,31,37118,0.4090763821926236,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,29,14,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,04,31,-264072,0.4090763821926236,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,34,17,1,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,04,31,9386,0.4090763821926236,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,24,19,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,04,31,-5228,0.4090763821926236,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,38,22,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,04,31,-34938,0.4090763821926236,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,28,24,1,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,04,31,37118,0.4090763821926236,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,33,27,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,04,31,-11415,0.4090763821926236,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,23,29,1,faltar,182742,66767,55352,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,04,31,-11415,0.4090763821926236,-0.6158603946536835,-0.32894256830368573,-0.5510098841677988,1.0287563928924102,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,36,32,1,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,04,31,-264072,0.4090763821926236,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,27,34,1,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,04,31,1306223,0.4090763821926236,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,32,37,1,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,04,31,-34938,0.4090763821926236,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,22,39,0,gustar,541858,94346,59408,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,04,31,-34938,0.4090763821926236,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,1.0287563928924102,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,37,42,0,estar,10180830,1173419,2479642,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,04,31,1306223,0.4090763821926236,1.9949243515699375,1.5473969692570728,1.0920639688149718,-0.9706345627854943,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,26,44,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,04,31,-4995,0.4090763821926236,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,31,47,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,04,31,-5228,0.4090763821926236,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.341315090188889,0.26990999856523124
HSP04,23,Female,Heritage,Simultaneous,21,0,0,0.33,37,3,40,15,16,A,21,49,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,04,31,-95053,0.4090763821926236,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.341315090188889,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,40,2,1,excluir,53412,6569,1574,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,05,33,-4995,0.6776303430213688,-0.6496321309325701,-0.31980037611498136,-0.6403873576661134,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,30,4,1,gustar,541858,94346,59408,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,05,33,-34938,0.6776303430213688,-0.5220850073071386,-0.3624397313651956,-0.5100626543327542,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,35,7,1,vivir,599425,225093,130040,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,05,33,-95053,0.6776303430213688,-0.5070526285677381,-0.4480445418673707,-0.3159393192139108,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,25,9,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,05,33,9386,0.6776303430213688,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,39,12,0,creer,537246,33274,70392,0,Canonical,NA,NA,Aspect,Preterit,FCT,H,Irregular stative with entre,05,33,37118,0.6776303430213688,-0.5232893314988825,-0.25983072819552533,-0.6007377774512809,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,29,14,0,tener,8031798,2061773,1797701,0,Canonical,NA,NA,Aspect,Preterit,FCT,F,Irregular stative with durante,05,33,-264072,0.6776303430213688,1.4337510587617084,-0.6887305514534496,2.4110253311878367,-0.9706345627854943,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,34,17,0,amar,80242,5580,14966,1,Canonical,NA,NA,Aspect,Preterit,FCT,G,Regular stative with entre,05,33,9386,0.6776303430213688,-0.6426260558969052,-0.29932158080878857,-0.6418557506574061,1.0287563928924102,-0.5035344288459653,0.26990999856523124
HSP05,18,Male,Heritage,Simultaneous,20,0,0,0,27,3,40,12,21,A,24,19,1,doler,69627,11678,6450,1,DativeExp,NA,NA,Aspect,Preterit,FCT,E,Regular stative with durante,05,33,-5228,0.6776303430213688,-0.6453979338880935,-0.3201321721866275,-0.6328018978152398,1.0287563928924102,-0.5035344288459653,0.26990999856523124
