Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.39163287027014215,-0.3185154711939721,-0.43907385955704875,0.300551506675288,-0.90478528690818,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.5111232498936426
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.39163287027014215,-0.3185154711939721,-0.43907385955704875,0.300551506675288,-0.90478528690818,-0.9376479493985189,NA,NA,0.36034684982873005,-0.5111232498936426
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.2390828867713668,1.2908823647153456,1.1156624762130682,2.179703575523074,0.5221196526766304,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.5111232498936426
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.2390828867713668,1.2908823647153456,1.1156624762130682,2.179703575523074,0.5221196526766304,-0.9376479493985189,NA,NA,0.36034684982873005,-0.5111232498936426
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.2390828867713668,1.2908823647153456,1.1156624762130682,-1.1088125449605515,0.5221196526766304,-0.9376479493985189,NA,NA,0.36034684982873005,0.25631070904001874
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.2390828867713668,1.2908823647153456,1.1156624762130682,-1.1088125449605515,0.5221196526766304,-0.9376479493985189,NA,NA,-1.0387202661764714,0.25631070904001874
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,29,NA,0.016046068990235064,-0.3185154711939721,0.3382943083280098,-1.1088125449605515,-1.9749639915967878,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.4649618087547758
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,29,NA,0.016046068990235064,-0.3185154711939721,0.3382943083280098,-1.1088125449605515,-1.9749639915967878,-0.9376479493985189,NA,NA,0.36034684982873005,-0.4649618087547758
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,22,NA,-0.9352047892839784,-0.854981416497078,-0.9573193048137545,-1.1088125449605515,-0.3696959345638761,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.04143058630567248
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,22,NA,-0.9352047892839784,-0.854981416497078,-0.9573193048137545,-1.1088125449605515,-0.3696959345638761,-0.9376479493985189,NA,NA,0.36034684982873005,-0.04143058630567248
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,35,NA,0.8314039475109894,1.0226493920637927,0.5974170309563626,0.300551506675288,-1.439874639252484,-0.9376479493985189,NA,NA,0.36034684982873005,-0.3189762511531093
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,35,NA,0.8314039475109894,1.0226493920637927,0.5974170309563626,0.300551506675288,-1.439874639252484,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.3189762511531093
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.15193904874369413,0.21795047410913382,0.07917158569965692,0.7703395238872345,1.0572090050209344,-0.9376479493985189,NA,NA,0.36034684982873005,-0.5111232498936426
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.15193904874369413,0.21795047410913382,0.07917158569965692,0.7703395238872345,1.0572090050209344,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.5111232498936426
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.42372500825061227,0.48618344676068675,0.3382943083280098,0.7703395238872345,0.878845887572833,-0.9376479493985189,NA,NA,-1.0387202661764714,2.177780696445351
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.42372500825061227,0.48618344676068675,0.3382943083280098,0.7703395238872345,0.878845887572833,-0.9376479493985189,NA,NA,0.36034684982873005,2.177780696445351
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,36,NA,0.9672969272644486,0.48618344676068675,1.3747851988414213,-1.1088125449605515,-1.6182377567005852,-0.9376479493985189,NA,NA,0.36034684982873005,-0.5111232498936426
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,36,NA,0.9672969272644486,0.48618344676068675,1.3747851988414213,-1.1088125449605515,-1.6182377567005852,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.5111232498936426
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,13,NA,-2.15824160706511,-1.92791330710329,-2.2529329179555186,0.7703395238872345,0.5221196526766304,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.3668687463346837
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,13,NA,-2.15824160706511,-1.92791330710329,-2.2529329179555186,0.7703395238872345,0.5221196526766304,-0.9376479493985189,NA,NA,0.36034684982873005,-0.3668687463346837
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,27,NA,-0.25573989051668305,-0.586748443845525,0.07917158569965692,-1.1088125449605515,0.5221196526766304,-0.9376479493985189,NA,NA,0.36034684982873005,-0.5111232498936426
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,27,NA,-0.25573989051668305,-0.586748443845525,0.07917158569965692,-1.1088125449605515,0.5221196526766304,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.5111232498936426
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,11,NA,-2.4300275665720283,-2.464379252406396,-2.2529329179555186,0.7703395238872345,-1.2615115218043826,-0.9376479493985189,NA,NA,-1.0387202661764714,1.219930792813864
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,11,NA,-2.4300275665720283,-2.464379252406396,-2.2529329179555186,0.7703395238872345,-1.2615115218043826,-0.9376479493985189,NA,NA,0.36034684982873005,1.219930792813864
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,39,NA,1.3749758665248257,1.2908823647153456,1.3747851988414213,0.7703395238872345,0.5221196526766304,-0.9376479493985189,NA,NA,0.36034684982873005,0.06589476434219296
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,18P,28,NA,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,39,NA,1.3749758665248257,1.2908823647153456,1.3747851988414213,0.7703395238872345,0.5221196526766304,-0.9376479493985189,NA,NA,-1.0387202661764714,0.06589476434219296
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,32,NA,0.42372500825061227,0.48618344676068675,0.3382943083280098,1.240127541099181,1.5922983573652383,-0.9376479493985189,NA,NA,-1.0387202661764714,2.085457814167617
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,32,NA,0.42372500825061227,0.48618344676068675,0.3382943083280098,1.240127541099181,1.5922983573652383,-0.9376479493985189,NA,NA,0.36034684982873005,2.085457814167617
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.15193904874369413,0.21795047410913382,0.07917158569965692,0.300551506675288,0.5221196526766304,-0.9376479493985189,NA,NA,0.36034684982873005,-0.5111232498936426
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.15193904874369413,0.21795047410913382,0.07917158569965692,0.300551506675288,0.5221196526766304,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.5111232498936426
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,35,NA,0.8314039475109894,1.0226493920637927,0.5974170309563626,0.300551506675288,0.7004827701247317,-0.9376479493985189,NA,NA,0.36034684982873005,-0.5111232498936426
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,35,NA,0.8314039475109894,1.0226493920637927,0.5974170309563626,0.300551506675288,0.7004827701247317,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.5111232498936426
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.15193904874369413,0.48618344676068675,-0.17995113692869594,-1.1088125449605515,-0.7264221694600788,-0.9376479493985189,NA,NA,-1.0387202661764714,-0.5111232498936426
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.15193904874369413,0.48618344676068675,-0.17995113692869594,-1.1088125449605515,-0.7264221694600788,-0.9376479493985189,NA,NA,0.36034684982873005,-0.5111232498936426
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,17,NA,-1.6146696880512739,-1.6596803344517368,-1.47556475007046,0.300551506675288,-0.012969699667673524,-0.9376479493985189,NA,NA,0.36034684982873005,0.06589476434219296
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,17,NA,-1.6146696880512739,-1.6596803344517368,-1.47556475007046,0.300551506675288,-0.012969699667673524,-0.9376479493985189,NA,NA,-1.0387202661764714,0.06589476434219296
