Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,23,NA,-0.7902824217809902,-0.8412465786410609,-0.6950544764449428,2.185683204324119,-0.05255212849773761,-0.9371831111212958,NA,NA,-1.0342704629044157,3.6434337726764183
HSP07,21,Female,Heritage,Sequential,39,2,0,7,7,27,0,39,Intermediate,Intermediate,11,12,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,23,NA,-0.7902824217809902,-0.8412465786410609,-0.6950544764449428,2.185683204324119,-0.05255212849773761,-0.9371831111212958,NA,NA,0.36698834293061,3.6434337726764183
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,24,NA,-0.6540922482738176,-0.30592568605118114,-0.9563704372693368,1.2384959475495048,0.3014286283956654,-0.9371831111212958,NA,NA,0.36698834293061,2.4572457940067447
HSP08,36,Female,Heritage,Sequential,25,2,0,5,5,37,4,41,Advanced,Advanced,13,11,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,24,NA,-0.6540922482738176,-0.30592568605118114,-0.9563704372693368,1.2384959475495048,0.3014286283956654,-0.9371831111212958,NA,NA,-1.0342704629044157,2.4572457940067447
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,23,NA,-0.7902824217809902,-0.573586132346121,-0.9563704372693368,-1.1294721943870307,-1.6454655345180513,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.2614970531041467
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,23,NA,-0.7902824217809902,-0.573586132346121,-0.9563704372693368,-1.1294721943870307,-1.6454655345180513,-0.9371831111212958,NA,NA,0.36698834293061,-0.2614970531041467
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,32,NA,0.43542913978356224,0.4970556528336384,0.35020936685263365,0.7649023191621976,0.6554093852890684,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP10,28,Female,Heritage,Sequential,31,2,0,4,0,30,1,43,Advanced,Advanced,16,16,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,32,NA,0.43542913978356224,0.4970556528336384,0.35020936685263365,0.7649023191621976,0.6554093852890684,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,0.2913086907748905,-0.9375040207312452,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,26,NA,-0.3817119012594727,-0.30592568605118114,-0.43373851562054866,0.2913086907748905,-0.9375040207312452,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,38,NA,1.2525701808265972,1.300036991718458,1.1341572493258159,2.185683204324119,0.47841900684236693,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP12,30,Male,Heritage,Sequential,18,2,0,7,0,35,4,42,Advanced,Advanced,19,19,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,38,NA,1.2525701808265972,1.300036991718458,1.1341572493258159,2.185683204324119,0.47841900684236693,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,38,NA,1.2525701808265972,1.300036991718458,1.1341572493258159,-1.1294721943870307,0.47841900684236693,-0.9371831111212958,NA,NA,0.36698834293061,0.28059085314789406
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,18P,28,NA,NA,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,38,NA,1.2525701808265972,1.300036991718458,1.1341572493258159,-1.1294721943870307,0.47841900684236693,-0.9371831111212958,NA,NA,-1.0342704629044157,0.28059085314789406
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,29,NA,0.02685861926204478,-0.30592568605118114,0.35020936685263365,-1.1294721943870307,-1.9994462914114544,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.4607766335206519
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,11P,48,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,29,NA,0.02685861926204478,-0.30592568605118114,0.35020936685263365,-1.1294721943870307,-1.9994462914114544,-0.9371831111212958,NA,NA,0.36698834293061,-0.4607766335206519
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,22,NA,-0.9264725952881626,-0.8412465786410609,-0.9563704372693368,-1.1294721943870307,-0.40653288539114063,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.02544564534888174
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,11P,48,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,22,NA,-0.9264725952881626,-0.8412465786410609,-0.9563704372693368,-1.1294721943870307,-0.40653288539114063,-0.9371831111212958,NA,NA,0.36698834293061,-0.02544564534888174
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,35,NA,0.8439996603050797,1.032376545423518,0.6115253276770277,0.2913086907748905,-1.4684751560713498,-0.9371831111212958,NA,NA,0.36698834293061,-0.3107238542189381
HSP16,43,Female,Heritage,Sequential,21,2,0,3,0.333,40,5,31,Intermediate,Intermediate,18,17,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,35,NA,0.8439996603050797,1.032376545423518,0.6115253276770277,0.2913086907748905,-1.4684751560713498,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.3107238542189381
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,30,NA,0.16304879276921727,0.22939520653869855,0.08889340602823956,0.7649023191621976,1.0093901421824716,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP17,44,Male,Heritage,Sequential,22,2,0,4,0,38,6,45,Advanced,Native Range,15,15,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,30,NA,0.16304879276921727,0.22939520653869855,0.08889340602823956,0.7649023191621976,1.0093901421824716,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,32,NA,0.43542913978356224,0.4970556528336384,0.35020936685263365,0.7649023191621976,0.83239976373577,-0.9371831111212958,NA,NA,-1.0342704629044157,2.2555938376329006
HSP18,46,Female,Heritage,Sequential,30,2,0,4,4.66,31,3,44,Advanced,Advanced,16,16,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,32,NA,0.43542913978356224,0.4970556528336384,0.35020936685263365,0.7649023191621976,0.83239976373577,-0.9371831111212958,NA,NA,0.36698834293061,2.2555938376329006
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,36,NA,0.9801898338122522,0.4970556528336384,1.39547321015021,-1.1294721943870307,-1.6454655345180513,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,36,NA,0.9801898338122522,0.4970556528336384,1.39547321015021,-1.1294721943870307,-1.6454655345180513,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,13,NA,-2.152184156852715,-1.9118883638208204,-2.2629502413913074,0.7649023191621976,0.47841900684236693,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.3599506553337296
HSP20,62,Female,Heritage,Sequential,23,2,0,4,0.25,35,2,42,Advanced,Advanced,7,6,B,11P,48,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,13,NA,-2.152184156852715,-1.9118883638208204,-2.2629502413913074,0.7649023191621976,0.47841900684236693,-0.9371831111212958,NA,NA,0.36698834293061,-0.3599506553337296
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,27,NA,-0.2455217277523002,-0.573586132346121,0.08889340602823956,-1.1294721943870307,0.47841900684236693,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,11,NA,-2.4245645038670602,-2.4472092564107,-2.2629502413913074,0.7649023191621976,-1.2914847776246483,-0.9371831111212958,NA,NA,-1.0342704629044157,1.2710578153370713
HSP22,90,Female,Heritage,Sequential,32,2,0,4,3,14,0,32,Intermediate,Intermediate,5,6,B,11P,48,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,11,NA,-2.4245645038670602,-2.4472092564107,-2.2629502413913074,0.7649023191621976,-1.2914847776246483,-0.9371831111212958,NA,NA,0.36698834293061,1.2710578153370713
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,39,NA,1.3887603543337697,1.300036991718458,1.39547321015021,0.7649023191621976,0.47841900684236693,-0.9371831111212958,NA,NA,0.36698834293061,0.08486983666739792
HSP23,66,Female,Heritage,Sequential,32,2,0,4,1,40,10,42,Advanced,Advanced,19,20,A,18P,28,1,NA,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,39,NA,1.3887603543337697,1.300036991718458,1.39547321015021,0.7649023191621976,0.47841900684236693,-0.9371831111212958,NA,NA,-1.0342704629044157,0.08486983666739792
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,32,NA,0.43542913978356224,0.4970556528336384,0.35020936685263365,1.2384959475495048,1.5403612775225761,-0.9371831111212958,NA,NA,-1.0342704629044157,2.1606987993393263
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,32,NA,0.43542913978356224,0.4970556528336384,0.35020936685263365,1.2384959475495048,1.5403612775225761,-0.9371831111212958,NA,NA,0.36698834293061,2.1606987993393263
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,30,NA,0.16304879276921727,0.22939520653869855,0.08889340602823956,0.2913086907748905,0.47841900684236693,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,30,NA,0.16304879276921727,0.22939520653869855,0.08889340602823956,0.2913086907748905,0.47841900684236693,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,11P,3,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,35,NA,0.8439996603050797,1.032376545423518,0.6115253276770277,0.2913086907748905,0.6554093852890684,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,A,18P,28,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,35,NA,0.8439996603050797,1.032376545423518,0.6115253276770277,0.2913086907748905,0.6554093852890684,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,18P,23,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,30,NA,0.16304879276921727,0.4970556528336384,-0.17242255479615454,-1.1294721943870307,-0.7605136422845437,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,11P,48,1,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,30,NA,0.16304879276921727,0.4970556528336384,-0.17242255479615454,-1.1294721943870307,-0.7605136422845437,-0.9371831111212958,NA,NA,0.36698834293061,-0.5082241526674388
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,11P,3,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,Producción,17,NA,-1.6074234628240252,-1.6442279175258805,-1.479002358918125,0.2913086907748905,-0.05255212849773761,-0.9371831111212958,NA,NA,0.36698834293061,0.08486983666739792
HSP29,80,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,A,18P,28,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,17,NA,-1.6074234628240252,-1.6442279175258805,-1.479002358918125,0.2913086907748905,-0.05255212849773761,-0.9371831111212958,NA,NA,-1.0342704629044157,0.08486983666739792
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,18P,23,0,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,Producción,30,NA,0.16304879276921727,-0.038265239756241305,0.35020936685263365,-0.18228493761241651,-2.530417426751559,-0.9371831111212958,NA,NA,-1.0342704629044157,-0.5082241526674388
