Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,9,36,0,0,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,42,NA,0.7825847117567706,0.7841184804297989,0.45832025132100335,0.19368667544627047,-0.24022791044113892,-0.04962123280213951,NA,NA,0.9293598510664977,-0.04937668220613331
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,42,NA,0.7825847117567706,0.7841184804297989,0.45832025132100335,-1.3636588906419855,0.6356030130421696,-0.04962123280213951,NA,NA,0.4421831028103181,-0.6068553522753779
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,42,NA,0.7825847117567706,0.7841184804297989,0.45832025132100335,-1.3636588906419855,0.6356030130421696,-0.04962123280213951,NA,NA,0.9293598510664977,-0.6068553522753779
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-0.3632120720385526,-0.9842344965418682,-0.26435613810909897,1.511433936525478,-0.04962123280213951,NA,NA,0.4421831028103181,1.065580657932356
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-0.3632120720385526,-0.9842344965418682,-0.26435613810909897,1.511433936525478,-0.04962123280213951,NA,NA,0.9293598510664977,1.065580657932356
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-2.198940955987915,1.3238531000387264,1.9342493669566743,-1.9918897574077559,-0.04962123280213951,NA,NA,0.4421831028103181,1.7624289955189114
SBC05,13,Female,Comparison,Comparison,05,41,2,0,39,39,40,10,45,Native Range,8,24,B,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,32,NA,-0.7807979886705686,-2.198940955987915,1.3238531000387264,1.9342493669566743,-1.9918897574077559,-0.04962123280213951,NA,NA,0.9293598510664977,1.7624289955189114
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,9,15,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,26,NA,-1.718827608926972,-1.0516104035195635,-1.849767345259591,0.010469550024122693,-0.24022791044113892,-0.04962123280213951,NA,NA,0.9293598510664977,-1.1643340223446224
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,3,21,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#04: tratar,590952,Mood,Subjunctive,MPST,Comprehension,Frequent,A,[+F/+F],Comparación,Receptiva,Comparación,Receptiva,26,NA,-1.718827608926972,-1.0516104035195635,-1.849767345259591,0.010469550024122693,-0.24022791044113892,-0.04962123280213951,NA,NA,0.4421831028103181,-1.1643340223446224
SBC08,59,Female,Comparison,Comparison,08,45,2,0,18,18,40,10,47,Native Range,13,13,A,9,36,1,1,#04: necesitar,593469,NA,NA,Regular,Canonical,#02: enviar,766523,Mood,Subjunctive,MPST,Comprehension,Frequent,B,[+F/–F],Comparación,Receptiva,Comparación,Receptiva,26,NA,-1.718827608926972,-1.0516104035195635,-1.849767345259591,0.010469550024122693,-0.24022791044113892,-0.04962123280213951,NA,NA,0.9293598510664977,-1.1643340223446224
