Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,37118,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.5249034255495336,-0.30413351579898157,-0.5980496572277432,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,38C,30,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,3136079,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,1.3818848959514078,3.223208537650765,0.8757268012714713,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-5228,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.6497518646909661,-0.3523331629050223,-0.6303853598493807,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,9386,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.6469177921201632,-0.3356990146310961,-0.6395158985874223,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-264072,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,1.4760484589211602,-0.6469581441432973,2.4392230058714057,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,37118,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.5249034255495336,-0.30413351579898157,-0.5980496572277432,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,25C,42,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,9386,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.6469177921201632,-0.3356990146310961,-0.6395158985874223,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-95053,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.5083024082739842,-0.45457501104416426,-0.31083896352613644,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,30C,47,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,3136079,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,1.3818848959514078,3.223208537650765,0.8757268012714713,NA,0.07855711040034598
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-4995,0.7620818282690655,0.771158170182577,0.44628092796652946,0.27998073653019123,-0.14556078889045201,-0.6540810673980383,-0.35206795443726363,-0.6380350683460443,NA,0.07855711040034598
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-95053,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.5083024082739842,-0.45457501104416426,-0.31083896352613644,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-5228,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.6497518646909661,-0.3523331629050223,-0.6303853598493807,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-4995,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.6540810673980383,-0.35206795443726363,-0.6380350683460443,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,1306223,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,2.0498131923152076,1.1404046493290536,1.1090900753869533,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,22C,12,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-34938,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.5236720790873063,-0.38615008812866725,-0.5066065181969666,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,32C,15,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-34938,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.5236720790873063,-0.38615008812866725,-0.5066065181969666,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,1306223,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,2.0498131923152076,1.1404046493290536,1.1090900753869533,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-264072,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,1.4760484589211602,-0.6469581441432973,2.4392230058714057,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,23C,22,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-11415,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.6195515708759519,-0.3593754152227164,-0.5479005699936949,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-11415,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.6195515708759519,-0.3593754152227164,-0.5479005699936949,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,37118,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.5249034255495336,-0.30413351579898157,-0.5980496572277432,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,38C,30,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,3136079,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,1.3818848959514078,3.223208537650765,0.8757268012714713,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,-5228,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.6497518646909661,-0.3523331629050223,-0.6303853598493807,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,9386,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.6469177921201632,-0.3356990146310961,-0.6395158985874223,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,-264072,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,1.4760484589211602,-0.6469581441432973,2.4392230058714057,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,37118,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.5249034255495336,-0.30413351579898157,-0.5980496572277432,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,42,9386,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.6469177921201632,-0.3356990146310961,-0.6395158985874223,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,42,-95053,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.5083024082739842,-0.45457501104416426,-0.31083896352613644,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,30C,47,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,42,3136079,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,1.3818848959514078,3.223208537650765,0.8757268012714713,NA,-0.4601202180591704
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,42,-4995,0.7620818282690655,0.771158170182577,0.44628092796652946,-1.3065767704742257,0.7278039444522726,-0.6540810673980383,-0.35206795443726363,-0.6380350683460443,NA,-0.4601202180591704
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-95053,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,-0.5083024082739842,-0.45457501104416426,-0.31083896352613644,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-5228,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,-0.6497518646909661,-0.3523331629050223,-0.6303853598493807,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,26C,7,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,-4995,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,-0.6540810673980383,-0.35206795443726363,-0.6380350683460443,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,1306223,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,2.0498131923152076,1.1404046493290536,1.1090900753869533,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-34938,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,-0.5236720790873063,-0.38615008812866725,-0.5066065181969666,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-34938,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,-0.5236720790873063,-0.38615008812866725,-0.5066065181969666,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,27C,17,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,1306223,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,2.0498131923152076,1.1404046493290536,1.1090900753869533,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,36C,20,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,-264072,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,1.4760484589211602,-0.6469581441432973,2.4392230058714057,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,23C,22,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-11415,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,-0.6195515708759519,-0.3593754152227164,-0.5479005699936949,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,33C,25,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,-11415,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,-0.6195515708759519,-0.3593754152227164,-0.5479005699936949,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,37118,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,-0.5249034255495336,-0.30413351579898157,-0.5980496572277432,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,38C,30,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,3136079,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,1.3818848959514078,3.223208537650765,0.8757268012714713,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,-5228,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,-0.6497518646909661,-0.3523331629050223,-0.6303853598493807,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Comparación,Receptiva,32,9386,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,-0.6469177921201632,-0.3356990146310961,-0.6395158985874223,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Comparación,Receptiva,32,-264072,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,1.4760484589211602,-0.6469581441432973,2.4392230058714057,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Comparación,Receptiva,32,37118,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,-0.5249034255495336,-0.30413351579898157,-0.5980496572277432,NA,1.1559117673193788
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Comparación,Receptiva,32,9386,-0.8423009680868618,-0.41523901471369534,-1.0413221652552354,-0.1866538243534608,1.6011686777949972,-0.6469177921201632,-0.3356990146310961,-0.6395158985874223,NA,1.1559117673193788
