Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,ExpForm,ExpLI,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,Condition,Verb_Condition,Grupo,Tarea,Grupo_1,Tarea_1,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,28,27,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,42,-4995,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,38,30,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,42,37118,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,24,32,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,42,-34938,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,34,35,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,42,-95053,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,29,37,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,42,-264072,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,39,40,0,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,42,1306223,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,25,42,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,42,-11415,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,35,45,1,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,42,-5228,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,30,47,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,42,37118,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,-0.060601101349574936
SBC01,14,Male,Comparison,Comparison,01,29,2,0,20,26,40,7,47,Native Range,21,21,A,40,50,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,42,3136079,0.6077617804701093,0.6101723224175408,0.3832114278879238,0.26759823701805513,-0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,-0.060601101349574936
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,40,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,42,3136079,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,30,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,42,37118,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,42,-5228,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,25,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,42,-11415,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,39,12,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,42,1306223,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,29,14,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,42,-264072,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,42,-95053,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,24,19,0,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,42,-34938,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,38,22,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,42,37118,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,42,-4995,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,42,-11415,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,23,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,42,-95053,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,42,-264072,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,42,1306223,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,32,37,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,42,9386,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,22,39,1,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,42,9386,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,36,42,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,42,-264072,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,26,44,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,42,3136079,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,31,47,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,42,-34938,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,-0.6423716743054927
SBC02,4,Female,Comparison,Comparison,02,28,2,0,3,22,40,7,48,Native Range,21,21,B,21,49,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,42,-5228,0.6077617804701093,0.6101723224175408,0.3832114278879238,-1.3379911850902764,0.377176225075103,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,-0.6423716743054927
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,40,2,1,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,32,3136079,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,1.1890343078422008,2.7249669536142527,0.695463064718783,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,30,4,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,32,37118,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,35,7,0,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,32,-5228,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.7426257392243497,-0.4045356818419888,-0.7132938601523457,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,25,9,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,32,-11415,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,39,12,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,32,1306223,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,29,14,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,32,-264072,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,34,17,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,32,-95053,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,24,19,1,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,32,-34938,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.6227503317148393,-0.434134037971907,-0.597516094835986,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,38,22,1,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,32,37118,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.6239210836973095,-0.36234880911639084,-0.6830483404860649,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,28,24,1,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,32,-4995,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.746741902146239,-0.4043035574065034,-0.7204490907494484,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,33,27,1,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,32,-11415,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.7139115999144817,-0.41069943241000645,-0.6361408951173511,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,23,29,1,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,32,-95053,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.6081370014080615,-0.49402313856935004,-0.4144029738965889,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,37,32,1,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,32,-264072,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,27,34,1,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,F,Irregular stative with durante,Comparación,Producción,Comparación,Producción,32,1306223,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,1.8240938959465391,0.9019871638307594,0.9137417141495973,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,32,37,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,G,Regular stative with entre,Comparación,Producción,Comparación,Producción,32,9386,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,22,39,0,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,E,Regular stative with durante,Comparación,Producción,Comparación,Producción,32,9386,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,-0.7399311311814354,-0.3899765981502142,-0.7218341999803222,NA,1.1029400445622606
SBC03,8,Female,Comparison,Comparison,03,55,2,0,15,34,40,10,49,Native Range,16,16,B,36,42,0,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,NA,H,Irregular stative with entre,Comparación,Producción,Comparación,Producción,32,-264072,-0.850866492658154,-0.46660236420164936,-1.0538314266917916,-0.20463394595498355,1.131528675225309,1.2785640879691338,-0.6624070010642219,2.1578947229298917,NA,1.1029400445622606
