Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Group_No,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Type_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Condition,Verb_Condition,FofA,FofA_Std,Token_Main_Lemma_Std,Token_Sub_Std,Token_Pret_Std,LOR_Std,DELE_Std
SBC01,14,Male,Comparison,Comparison,01,29,0,NA,26,40,7,47,21,21,A,8,26,0,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,FCT,B,[+F/–F],42,0.765855004889626,0.8552130202039646,1.6935471380891478,NA,0.48297797198167647,0.04824377946812416
SBC01,14,Male,Comparison,Comparison,01,29,0,NA,26,40,7,47,21,21,A,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,FCT,D,[–F/–F],42,0.765855004889626,-0.8790956074563991,-0.9420630073088754,NA,0.48297797198167647,0.04824377946812416
SBC01,14,Male,Comparison,Comparison,01,29,0,NA,26,40,7,47,21,21,A,4,31,0,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,FCT,A,[+F/+F],42,0.765855004889626,1.5261119318919656,1.6935471380891478,NA,0.48297797198167647,0.04824377946812416
SBC01,14,Male,Comparison,Comparison,01,29,0,NA,26,40,7,47,21,21,A,14,33,0,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,FCT,C,[–F/+F],42,0.765855004889626,-0.795384626988913,-0.7659063963175863,NA,0.48297797198167647,0.04824377946812416
SBC01,14,Male,Comparison,Comparison,01,29,0,NA,26,40,7,47,21,21,A,9,36,0,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,FCT,B,[+F/–F],42,0.765855004889626,0.15449565173947108,1.1816249645979444,NA,0.48297797198167647,0.04824377946812416
SBC01,14,Male,Comparison,Comparison,01,29,0,NA,26,40,7,47,21,21,A,19,38,0,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,FCT,D,[–F/–F],42,0.765855004889626,-0.9262822515292983,-0.778402722516069,NA,0.48297797198167647,0.04824377946812416
SBC01,14,Male,Comparison,Comparison,01,29,0,NA,26,40,7,47,21,21,A,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,FCT,A,[+F/+F],42,0.765855004889626,1.8238975836942533,1.1816249645979444,NA,0.48297797198167647,0.04824377946812416
SBC01,14,Male,Comparison,Comparison,01,29,0,NA,26,40,7,47,21,21,A,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,FCT,C,[–F/+F],42,0.765855004889626,-0.7551595778947737,-0.9072475691837841,NA,0.48297797198167647,0.04824377946812416
SBC01,14,Male,Comparison,Comparison,01,29,0,NA,26,40,7,47,21,21,A,10,46,0,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,FCT,B,[+F/–F],42,0.765855004889626,-0.17544262665146468,0.6849094366391938,NA,0.48297797198167647,0.04824377946812416
SBC01,14,Male,Comparison,Comparison,01,29,0,NA,26,40,7,47,21,21,A,20,48,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,FCT,D,[–F/–F],42,0.765855004889626,-0.8283534970088057,-0.7659063963175863,NA,0.48297797198167647,0.04824377946812416
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,1,1,1,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,FCT,A,[+F/+F],42,0.765855004889626,0.8552130202039646,0.4465682547077533,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,11,3,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,FCT,C,[–F/+F],42,0.765855004889626,-0.8790956074563991,-0.778402722516069,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,FCT,B,[+F/–F],42,0.765855004889626,1.5261119318919656,0.9835736131832781,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,FCT,D,[–F/–F],42,0.765855004889626,-0.7551595778947737,-0.9022880808826884,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,FCT,A,[+F/+F],42,0.765855004889626,-0.17544262665146468,0.9835736131832781,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,12,13,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,FCT,C,[–F/+F],42,0.765855004889626,-0.9262822515292983,-0.9420630073088754,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,FCT,B,[+F/–F],42,0.765855004889626,1.8238975836942533,-0.9420630073088754,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,17,18,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,FCT,D,[–F/–F],42,0.765855004889626,-0.795384626988913,-0.9072475691837841,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,3,21,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,FCT,A,[+F/+F],42,0.765855004889626,0.15449565173947108,0.6849094366391938,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,13,23,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,FCT,C,[–F/+F],42,0.765855004889626,-0.8283534970088057,-0.9022880808826884,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,8,26,1,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,FCT,B,[+F/–F],42,0.765855004889626,0.8552130202039646,1.6935471380891478,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,FCT,D,[–F/–F],42,0.765855004889626,-0.8790956074563991,-0.9420630073088754,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,4,31,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,FCT,A,[+F/+F],42,0.765855004889626,1.5261119318919656,1.6935471380891478,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,14,33,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,FCT,C,[–F/+F],42,0.765855004889626,-0.795384626988913,-0.7659063963175863,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,9,36,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,FCT,B,[+F/–F],42,0.765855004889626,0.15449565173947108,1.1816249645979444,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,19,38,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,FCT,D,[–F/–F],42,0.765855004889626,-0.9262822515292983,-0.778402722516069,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,FCT,A,[+F/+F],42,0.765855004889626,1.8238975836942533,1.1816249645979444,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,FCT,C,[–F/+F],42,0.765855004889626,-0.7551595778947737,-0.9072475691837841,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,10,46,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,FCT,B,[+F/–F],42,0.765855004889626,-0.17544262665146468,0.6849094366391938,NA,0.10244987284459801,0.6754129125537115
SBC02,4,Female,Comparison,Comparison,02,28,0,3,22,40,7,48,21,21,B,20,48,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,FCT,D,[–F/–F],42,0.765855004889626,-0.8283534970088057,-0.7659063963175863,NA,0.10244987284459801,0.6754129125537115
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,1,1,1,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,FCT,A,[+F/+F],32,-0.2605486099109039,0.8552130202039646,0.4465682547077533,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,11,3,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,FCT,C,[–F/+F],32,-0.2605486099109039,-0.8790956074563991,-0.778402722516069,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,FCT,B,[+F/–F],32,-0.2605486099109039,1.5261119318919656,0.9835736131832781,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,FCT,D,[–F/–F],32,-0.2605486099109039,-0.7551595778947737,-0.9022880808826884,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,FCT,A,[+F/+F],32,-0.2605486099109039,-0.17544262665146468,0.9835736131832781,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,12,13,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,FCT,C,[–F/+F],32,-0.2605486099109039,-0.9262822515292983,-0.9420630073088754,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,FCT,B,[+F/–F],32,-0.2605486099109039,1.8238975836942533,-0.9420630073088754,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,17,18,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,FCT,D,[–F/–F],32,-0.2605486099109039,-0.795384626988913,-0.9072475691837841,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,3,21,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,FCT,A,[+F/+F],32,-0.2605486099109039,0.15449565173947108,0.6849094366391938,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,13,23,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,FCT,C,[–F/+F],32,-0.2605486099109039,-0.8283534970088057,-0.9022880808826884,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,8,26,1,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,FCT,B,[+F/–F],32,-0.2605486099109039,0.8552130202039646,1.6935471380891478,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,FCT,D,[–F/–F],32,-0.2605486099109039,-0.8790956074563991,-0.9420630073088754,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,4,31,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,FCT,A,[+F/+F],32,-0.2605486099109039,1.5261119318919656,1.6935471380891478,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,14,33,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,FCT,C,[–F/+F],32,-0.2605486099109039,-0.795384626988913,-0.7659063963175863,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,9,36,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,FCT,B,[+F/–F],32,-0.2605486099109039,0.15449565173947108,1.1816249645979444,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,19,38,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,FCT,D,[–F/–F],32,-0.2605486099109039,-0.9262822515292983,-0.778402722516069,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,FCT,A,[+F/+F],32,-0.2605486099109039,1.8238975836942533,1.1816249645979444,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,FCT,C,[–F/+F],32,-0.2605486099109039,-0.7551595778947737,-0.9072475691837841,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,10,46,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,FCT,B,[+F/–F],32,-0.2605486099109039,-0.17544262665146468,0.6849094366391938,NA,1.2440341702558333,1.3025820456392987
SBC03,8,Female,Comparison,Comparison,03,55,0,15,34,40,10,49,16,16,B,20,48,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,FCT,D,[–F/–F],32,-0.2605486099109039,-0.8283534970088057,-0.7659063963175863,NA,1.2440341702558333,1.3025820456392987
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,1,1,1,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,FCT,A,[+F/+F],48,1.381697173769944,0.8552130202039646,0.4465682547077533,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,11,3,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,FCT,C,[–F/+F],48,1.381697173769944,-0.8790956074563991,-0.778402722516069,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,FCT,B,[+F/–F],48,1.381697173769944,1.5261119318919656,0.9835736131832781,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,FCT,D,[–F/–F],48,1.381697173769944,-0.7551595778947737,-0.9022880808826884,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,2,11,1,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,FCT,A,[+F/+F],48,1.381697173769944,-0.17544262665146468,0.9835736131832781,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,12,13,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,FCT,C,[–F/+F],48,1.381697173769944,-0.9262822515292983,-0.9420630073088754,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,FCT,B,[+F/–F],48,1.381697173769944,1.8238975836942533,-0.9420630073088754,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,17,18,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,FCT,D,[–F/–F],48,1.381697173769944,-0.795384626988913,-0.9072475691837841,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,3,21,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,FCT,A,[+F/+F],48,1.381697173769944,0.15449565173947108,0.6849094366391938,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,13,23,1,valorar,113028,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,FCT,C,[–F/+F],48,1.381697173769944,-0.8283534970088057,-0.9022880808826884,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,8,26,1,permitir,935997,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,FCT,B,[+F/–F],48,1.381697173769944,0.8552130202039646,1.6935471380891478,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,18,28,1,sugerir,88224,NA,NA,0,Canonical,atar,15876,Mood,Subjunctive,FCT,D,[–F/–F],48,1.381697173769944,-0.8790956074563991,-0.9420630073088754,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,4,31,1,querer,1263949,NA,NA,0,Canonical,quedar,947469,Mood,Subjunctive,FCT,A,[+F/+F],48,1.381697173769944,1.5261119318919656,1.6935471380891478,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,14,33,1,conseguir,129144,NA,NA,0,Canonical,viajar,78141,Mood,Subjunctive,FCT,C,[–F/+F],48,1.381697173769944,-0.795384626988913,-0.7659063963175863,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,9,36,1,necesitar,593469,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,FCT,B,[+F/–F],48,1.381697173769944,0.15449565173947108,1.1816249645979444,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,19,38,1,ordenar,65158,NA,NA,1,Canonical,prestar,73724,Mood,Subjunctive,FCT,D,[–F/–F],48,1.381697173769944,-0.9262822515292983,-0.778402722516069,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,5,41,1,esperar,1409514,NA,NA,1,Canonical,enviar,766523,Mood,Subjunctive,FCT,A,[+F/+F],48,1.381697173769944,1.8238975836942533,1.1816249645979444,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,15,43,1,desear,148807,NA,NA,1,Canonical,robar,28182,Mood,Subjunctive,FCT,C,[–F/+F],48,1.381697173769944,-0.7551595778947737,-0.9072475691837841,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,10,46,1,pedir,432187,NA,NA,0,Canonical,tratar,590952,Mood,Subjunctive,FCT,B,[+F/–F],48,1.381697173769944,-0.17544262665146468,0.6849094366391938,NA,-1.8001906228407942,1.9297511787248862
SBC04,5,Female,Comparison,Comparison,04,30,0,10,2,40,10,50,25,23,A,20,48,1,valorar,113028,NA,NA,1,Canonical,viajar,78141,Mood,Subjunctive,FCT,D,[–F/–F],48,1.381697173769944,-0.8283534970088057,-0.7659063963175863,NA,-1.8001906228407942,1.9297511787248862
SBC05,13,Female,Comparison,Comparison,05,41,0,39,39,40,10,45,8,24,B,1,1,1,permitir,935997,NA,NA,0,Canonical,tomar,506707,Mood,Subjunctive,FCT,A,[+F/+F],32,-0.2605486099109039,0.8552130202039646,0.4465682547077533,NA,1.7196942941771813,-1.2060944867030505
SBC05,13,Female,Comparison,Comparison,05,41,0,39,39,40,10,45,8,24,B,11,3,1,sugerir,88224,NA,NA,0,Canonical,prestar,73724,Mood,Subjunctive,FCT,C,[–F/+F],32,-0.2605486099109039,-0.8790956074563991,-0.778402722516069,NA,1.7196942941771813,-1.2060944867030505
SBC05,13,Female,Comparison,Comparison,05,41,0,39,39,40,10,45,8,24,B,6,6,1,querer,1263949,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,FCT,B,[+F/–F],32,-0.2605486099109039,1.5261119318919656,0.9835736131832781,NA,1.7196942941771813,-1.2060944867030505
SBC05,13,Female,Comparison,Comparison,05,41,0,39,39,40,10,45,8,24,B,16,8,1,desear,148807,NA,NA,1,Canonical,bailar,29935,Mood,Subjunctive,FCT,D,[–F/–F],32,-0.2605486099109039,-0.7551595778947737,-0.9022880808826884,NA,1.7196942941771813,-1.2060944867030505
SBC05,13,Female,Comparison,Comparison,05,41,0,39,39,40,10,45,8,24,B,2,11,0,pedir,432187,NA,NA,0,Canonical,dejar,696519,Mood,Subjunctive,FCT,A,[+F/+F],32,-0.2605486099109039,-0.17544262665146468,0.9835736131832781,NA,1.7196942941771813,-1.2060944867030505
SBC05,13,Female,Comparison,Comparison,05,41,0,39,39,40,10,45,8,24,B,12,13,1,ordenar,65158,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,FCT,C,[–F/+F],32,-0.2605486099109039,-0.9262822515292983,-0.9420630073088754,NA,1.7196942941771813,-1.2060944867030505
SBC05,13,Female,Comparison,Comparison,05,41,0,39,39,40,10,45,8,24,B,7,16,1,esperar,1409514,NA,NA,1,Canonical,atar,15876,Mood,Subjunctive,FCT,B,[+F/–F],32,-0.2605486099109039,1.8238975836942533,-0.9420630073088754,NA,1.7196942941771813,-1.2060944867030505
SBC05,13,Female,Comparison,Comparison,05,41,0,39,39,40,10,45,8,24,B,17,18,1,conseguir,129144,NA,NA,0,Canonical,robar,28182,Mood,Subjunctive,FCT,D,[–F/–F],32,-0.2605486099109039,-0.795384626988913,-0.9072475691837841,NA,1.7196942941771813,-1.2060944867030505
SBC05,13,Female,Comparison,Comparison,05,41,0,39,39,40,10,45,8,24,B,3,21,1,necesitar,593469,NA,NA,1,Canonical,tratar,590952,Mood,Subjunctive,FCT,A,[+F/+F],32,-0.2605486099109039,0.15449565173947108,0.6849094366391938,NA,1.7196942941771813,-1.2060944867030505
