Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,28P,27,NA,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,42,-4995,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.680891794973136,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,38P,30,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,42,37118,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.5539857337977641,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,24P,32,NA,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,42,-34938,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.5527760404853039,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,34P,35,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,42,-95053,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.5376766443624961,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,29P,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,42,-264072,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,1.411779538163294,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,39P,40,NA,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,42,1306223,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,1.9754546549592036,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,25P,42,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,42,-11415,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.6469694974665308,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,35P,45,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,-5228,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.6766387210222383,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,30P,47,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,42,37118,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,-0.5539857337977641,NA,NA,NA,0.011629160991787036
SBC01,14,Male,Comparison,Comparison,29,2,0,20,26,40,7,47,Advanced,Native Range,21,21,A,40P,50,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,42,3136079,0.680514744025603,0.6859194759161549,0.41444863282144906,0.2740993841932801,-0.2669826996356935,1.319271835501057,NA,NA,NA,0.011629160991787036
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,40P,2,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,42,3136079,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,1.319271835501057,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,30P,4,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,42,37118,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.5539857337977641,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,35P,7,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,-5228,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.6766387210222383,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,25P,9,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,42,-11415,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.6469694974665308,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,39P,12,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,42,1306223,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,1.9754546549592036,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,29P,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,42,-264072,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,1.411779538163294,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,34P,17,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,42,-95053,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.5376766443624961,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,24P,19,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,42,-34938,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.5527760404853039,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,38P,22,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,42,37118,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.5539857337977641,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,28P,24,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,42,-4995,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.680891794973136,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,33P,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,-11415,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.6469694974665308,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,23P,29,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,42,-95053,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.5376766443624961,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,37P,32,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,42,-4995,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.680891794973136,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,27P,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,42,1306223,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,1.9754546549592036,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,32P,37,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,42,9386,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.6738544854385948,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,22P,39,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,42,9386,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.6738544854385948,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,36P,42,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,42,-264072,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,1.411779538163294,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,26P,44,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,42,3136079,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,1.319271835501057,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,31P,47,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,42,-34938,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.5527760404853039,NA,NA,NA,-0.5465705666139986
SBC02,4,Female,Comparison,Comparison,28,2,0,3,22,40,7,48,Advanced,Native Range,21,21,B,21P,49,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,42,NA,0.680514744025603,0.6859194759161549,0.41444863282144906,-1.3235084551046947,0.5339653992713813,-0.6778109064978203,NA,NA,NA,-0.5465705666139986
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,40P,2,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,3136079,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,1.319271835501057,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,30P,4,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,37118,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.5539857337977641,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,35P,7,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-5228,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.6766387210222383,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,25P,9,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,-11415,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.6469694974665308,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,39P,12,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,1306223,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,1.9754546549592036,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,29P,14,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-264072,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,1.411779538163294,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,34P,17,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-95053,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.5376766443624961,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,24P,19,1,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-34938,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.5527760404853039,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,38P,22,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,37118,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.5539857337977641,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,28P,24,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,32,-4995,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.680891794973136,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,33P,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,-11415,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.6469694974665308,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,23P,29,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,32,-95053,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.5376766443624961,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,37P,32,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-4995,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.680891794973136,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,27P,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,1306223,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,1.9754546549592036,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,32P,37,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,32,9386,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.6738544854385948,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,22P,39,NA,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,9386,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.6738544854385948,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,36P,42,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,32,-264072,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,1.411779538163294,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,26P,44,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,32,3136079,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,1.319271835501057,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,31P,47,NA,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,32,-34938,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.5527760404853039,NA,NA,NA,1.1280286162033584
SBC03,8,Female,Comparison,Comparison,55,2,0,15,34,40,10,49,Advanced,Native Range,16,16,B,21P,49,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,32,NA,-0.845873466872945,-0.4416193886035513,-1.0483112477248404,-0.1957852744237713,1.334913498178456,-0.6778109064978203,NA,NA,NA,1.1280286162033584
SBC04,5,Female,Comparison,Comparison,30,2,0,10,28,40,10,50,Advanced,Native Range,25,23,A,21P,2,0,#08: amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,48,NA,1.5963476705647317,1.5879505675319199,0.9995525850399648,-0.6656699330408227,2.135861597085531,-0.6778109064978203,NA,NA,NA,0.2907290247946799
