Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Average,MainVerb,LF_Main,TF_Main,Syntax_Main,VolScore_Main,SubVerb,LF_Sub,Morpheme,Property,Condition,Condition_Exp,Participant,FofA,FofA_Std,LF_Main_Std,LF_Sub_Std,LF_Std,LOR_Std,DELE_Std
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,8,26,1,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],2,14,-0.9449011742270746,0.8528206504895942,-0.8007415905012234,0.8528206504895942,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,18,28,0,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,14,-0.9449011742270746,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,4,31,0,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,14,-0.9449011742270746,1.5237681931186802,0.6718028167862066,1.5237681931186802,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,14,33,1,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],2,14,-0.9449011742270746,-0.9288037551416275,0.6718028167862066,-0.9288037551416275,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,9,36,0,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],2,14,-0.9449011742270746,0.15205248965613238,-0.8134250716414263,0.15205248965613238,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,19,38,0,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],2,14,-0.9449011742270746,-0.8308679021337045,-0.8134250716414263,-0.8308679021337045,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,5,41,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,14,-0.9449011742270746,0.15205248965613238,0.42989204733717074,0.15205248965613238,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,15,43,0,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],2,14,-0.9449011742270746,-0.7978966423243107,1.1759575524136823,-0.7978966423243107,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,10,46,1,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,14,-0.9449011742270746,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.5751826708977867,-0.7053705981765824
L2L01,37,Female,L2 Learner,NA,20,10,0,0,35,3,35,7,7,A,20,48,1,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,14,-0.9449011742270746,-0.9288037551416275,-0.939165835881486,-0.9288037551416275,-0.5751826708977867,-0.7053705981765824
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,20,3,0,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,25,-0.011256739634654478,-0.9288037551416275,-0.939165835881486,-0.9288037551416275,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,10,5,1,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,25,-0.011256739634654478,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,15,8,1,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],2,25,-0.011256739634654478,-0.7978966423243107,1.1759575524136823,-0.7978966423243107,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,5,10,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,25,-0.011256739634654478,0.15205248965613238,0.42989204733717074,0.15205248965613238,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,19,13,1,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],2,25,-0.011256739634654478,-0.8308679021337045,-0.8134250716414263,-0.8308679021337045,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,9,15,1,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],2,25,-0.011256739634654478,0.15205248965613238,-0.8134250716414263,0.15205248965613238,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,14,18,1,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],2,25,-0.011256739634654478,-0.9288037551416275,0.6718028167862066,-0.9288037551416275,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,4,20,1,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,25,-0.011256739634654478,1.5237681931186802,0.6718028167862066,1.5237681931186802,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,18,23,0,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,25,-0.011256739634654478,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,8,25,1,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],2,25,-0.011256739634654478,0.8528206504895942,-0.8007415905012234,0.8528206504895942,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,13,28,1,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],2,25,-0.011256739634654478,-0.8308679021337045,1.695546680418018,-0.8308679021337045,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,3,30,1,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],2,25,-0.011256739634654478,0.8528206504895942,1.1759575524136823,0.8528206504895942,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,17,33,1,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],2,25,-0.011256739634654478,-0.7978966423243107,-0.9795364633096301,-0.7978966423243107,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,7,35,1,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],2,25,-0.011256739634654478,-0.17790970472080148,-0.939165835881486,-0.17790970472080148,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,12,38,1,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],2,25,-0.011256739634654478,-0.8816136906862118,0.974940026097458,-0.8816136906862118,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,2,40,1,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],2,25,-0.011256739634654478,-0.17790970472080148,1.695546680418018,-0.17790970472080148,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,16,43,1,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],2,25,-0.011256739634654478,-0.8816136906862118,-0.8007415905012234,-0.8816136906862118,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,6,45,1,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],2,25,-0.011256739634654478,1.5237681931186802,-0.944199601432488,1.5237681931186802,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,11,48,1,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],2,25,-0.011256739634654478,-0.7576686774675154,0.42989204733717074,-0.7576686774675154,-0.5751826708977867,-1.9605681341883074
L2L02,40,Female,L2 Learner,NA,18,0,10,0,30,0,26,11,14,B,1,50,1,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],2,25,-0.011256739634654478,1.8215754302838838,0.974940026097458,1.8215754302838838,-0.5751826708977867,-1.9605681341883074
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,1,1,0,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],2,14,-0.9449011742270746,1.8215754302838838,0.974940026097458,1.8215754302838838,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,11,3,0,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],2,14,-0.9449011742270746,-0.7576686774675154,0.42989204733717074,-0.7576686774675154,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,6,6,0,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],2,14,-0.9449011742270746,1.5237681931186802,-0.944199601432488,1.5237681931186802,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,16,8,0,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],2,14,-0.9449011742270746,-0.8816136906862118,-0.8007415905012234,-0.8816136906862118,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,2,11,0,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],2,14,-0.9449011742270746,-0.17790970472080148,1.695546680418018,-0.17790970472080148,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,12,13,0,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],2,14,-0.9449011742270746,-0.8816136906862118,0.974940026097458,-0.8816136906862118,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,7,16,0,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],2,14,-0.9449011742270746,-0.17790970472080148,-0.939165835881486,-0.17790970472080148,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,17,18,0,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],2,14,-0.9449011742270746,-0.7978966423243107,-0.9795364633096301,-0.7978966423243107,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,3,21,1,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],2,14,-0.9449011742270746,0.8528206504895942,1.1759575524136823,0.8528206504895942,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,13,23,0,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],2,14,-0.9449011742270746,-0.8308679021337045,1.695546680418018,-0.8308679021337045,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,8,26,0,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],2,14,-0.9449011742270746,0.8528206504895942,-0.8007415905012234,0.8528206504895942,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,18,28,0,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,14,-0.9449011742270746,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,4,31,0,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,14,-0.9449011742270746,1.5237681931186802,0.6718028167862066,1.5237681931186802,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,14,33,0,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],2,14,-0.9449011742270746,-0.9288037551416275,0.6718028167862066,-0.9288037551416275,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,9,36,0,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],2,14,-0.9449011742270746,0.15205248965613238,-0.8134250716414263,0.15205248965613238,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,19,38,0,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],2,14,-0.9449011742270746,-0.8308679021337045,-0.8134250716414263,-0.8308679021337045,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,5,41,0,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,14,-0.9449011742270746,0.15205248965613238,0.42989204733717074,0.15205248965613238,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,15,43,0,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],2,14,-0.9449011742270746,-0.7978966423243107,1.1759575524136823,-0.7978966423243107,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,10,46,0,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,14,-0.9449011742270746,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.5751826708977867,-0.5659042052863907
L2L03,42,Female,L2 Learner,NA,25,9,0,0,30,NA,36,5,9,A,20,48,0,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,14,-0.9449011742270746,-0.9288037551416275,-0.939165835881486,-0.9288037551416275,-0.5751826708977867,-0.5659042052863907
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,20,3,1,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,30,0.41312709427099104,-0.9288037551416275,-0.939165835881486,-0.9288037551416275,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,10,5,1,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,30,0.41312709427099104,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,15,8,1,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],2,30,0.41312709427099104,-0.7978966423243107,1.1759575524136823,-0.7978966423243107,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,5,10,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,30,0.41312709427099104,0.15205248965613238,0.42989204733717074,0.15205248965613238,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,19,13,1,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],2,30,0.41312709427099104,-0.8308679021337045,-0.8134250716414263,-0.8308679021337045,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,9,15,1,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],2,30,0.41312709427099104,0.15205248965613238,-0.8134250716414263,0.15205248965613238,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,14,18,1,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],2,30,0.41312709427099104,-0.9288037551416275,0.6718028167862066,-0.9288037551416275,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,4,20,1,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,30,0.41312709427099104,1.5237681931186802,0.6718028167862066,1.5237681931186802,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,18,23,1,desear,148807,1,Canonical,NA,robar,28182,Mood,Subjunctive,D,[–F/–F],2,30,0.41312709427099104,-0.7576686774675154,-0.944199601432488,-0.7576686774675154,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,8,25,1,permitir,935997,0,Canonical,NA,viajar,78141,Mood,Subjunctive,B,[+F/–F],2,30,0.41312709427099104,0.8528206504895942,-0.8007415905012234,0.8528206504895942,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,13,28,1,valorar,113028,1,Canonical,NA,quedar,947469,Mood,Subjunctive,C,[–F/+F],2,30,0.41312709427099104,-0.8308679021337045,1.695546680418018,-0.8308679021337045,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,3,30,1,permitir,935997,0,Canonical,NA,enviar,766523,Mood,Subjunctive,A,[+F/+F],2,30,0.41312709427099104,0.8528206504895942,1.1759575524136823,0.8528206504895942,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,17,33,1,conseguir,129144,0,Canonical,NA,atar,15876,Mood,Subjunctive,D,[–F/–F],2,30,0.41312709427099104,-0.7978966423243107,-0.9795364633096301,-0.7978966423243107,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,7,35,1,pedir,432187,0,Canonical,NA,bailar,29935,Mood,Subjunctive,B,[+F/–F],2,30,0.41312709427099104,-0.17790970472080148,-0.939165835881486,-0.17790970472080148,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,12,38,1,sugerir,88224,0,Canonical,NA,dejar,696519,Mood,Subjunctive,C,[–F/+F],2,30,0.41312709427099104,-0.8816136906862118,0.974940026097458,-0.8816136906862118,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,2,40,1,pedir,432187,0,Canonical,NA,quedar,947469,Mood,Subjunctive,A,[+F/+F],2,30,0.41312709427099104,-0.17790970472080148,1.695546680418018,-0.17790970472080148,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,16,43,1,sugerir,88224,0,Canonical,NA,viajar,78141,Mood,Subjunctive,D,[–F/–F],2,30,0.41312709427099104,-0.8816136906862118,-0.8007415905012234,-0.8816136906862118,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,6,45,1,querer,1263949,0,Canonical,NA,robar,28182,Mood,Subjunctive,B,[+F/–F],2,30,0.41312709427099104,1.5237681931186802,-0.944199601432488,1.5237681931186802,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,11,48,1,desear,148807,1,Canonical,NA,tomar,506707,Mood,Subjunctive,C,[–F/+F],2,30,0.41312709427099104,-0.7576686774675154,0.42989204733717074,-0.7576686774675154,-0.4499309469534163,1.247158902286101
L2L04,33,Male,L2 Learner,NA,25,9,0,1.33,37,0,49,14,16,B,1,50,1,esperar,1409514,1,Canonical,NA,dejar,696519,Mood,Subjunctive,A,[+F/+F],2,30,0.41312709427099104,1.8215754302838838,0.974940026097458,1.8215754302838838,-0.4499309469534163,1.247158902286101
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,20,3,0,ordenar,65158,1,Canonical,NA,bailar,29935,Mood,Subjunctive,D,[–F/–F],2,20,-0.4356405735403,-0.9288037551416275,-0.939165835881486,-0.9288037551416275,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,10,5,1,esperar,1409514,1,Canonical,NA,atar,15876,Mood,Subjunctive,B,[+F/–F],2,20,-0.4356405735403,1.8215754302838838,-0.9795364633096301,1.8215754302838838,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,15,8,0,conseguir,129144,0,Canonical,NA,enviar,766523,Mood,Subjunctive,C,[–F/+F],2,20,-0.4356405735403,-0.7978966423243107,1.1759575524136823,-0.7978966423243107,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,5,10,1,necesitar,593469,1,Canonical,NA,tomar,506707,Mood,Subjunctive,A,[+F/+F],2,20,-0.4356405735403,0.15205248965613238,0.42989204733717074,0.15205248965613238,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,19,13,0,valorar,113028,1,Canonical,NA,prestar,73724,Mood,Subjunctive,D,[–F/–F],2,20,-0.4356405735403,-0.8308679021337045,-0.8134250716414263,-0.8308679021337045,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,9,15,0,necesitar,593469,1,Canonical,NA,prestar,73724,Mood,Subjunctive,B,[+F/–F],2,20,-0.4356405735403,0.15205248965613238,-0.8134250716414263,0.15205248965613238,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,14,18,0,ordenar,65158,1,Canonical,NA,tratar,590952,Mood,Subjunctive,C,[–F/+F],2,20,-0.4356405735403,-0.9288037551416275,0.6718028167862066,-0.9288037551416275,-0.5751826708977867,-0.14750502661581574
L2L05,47,Male,L2 Learner,NA,20,14,0,0,31,3,39,10,10,B,4,20,1,querer,1263949,0,Canonical,NA,tratar,590952,Mood,Subjunctive,A,[+F/+F],2,20,-0.4356405735403,1.5237681931186802,0.6718028167862066,1.5237681931186802,-0.5751826708977867,-0.14750502661581574
