Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,14,37118,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,38C,30,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,14,3136079,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,1.4552743830783201,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,14,-5228,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,34C,35,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,14,9386,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.6168893972279115,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,14,-264072,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,1.5514504803191882,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,14,37118,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,14,9386,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.6168893972279115,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,14,-95053,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,30C,47,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,14,3136079,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,1.4552743830783201,NA,NA,NA,-0.7244628488387946
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,14,-4995,-0.7041862394850961,-0.6786717281211088,-0.7145815648591167,-0.33557036346224145,-0.31263159175729516,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,25,-95053,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,31C,5,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,25,-5228,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,26C,7,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,25,-4995,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,37C,10,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,25,1306223,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,22C,12,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,25,-34938,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,32C,15,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,25,-34938,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,27C,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,25,1306223,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,36C,20,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,25,-264072,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,1.5514504803191882,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,23C,22,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,25,-11415,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,33C,25,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,25,-11415,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,28C,27,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,25,37118,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,38C,30,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,25,3136079,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,1.4552743830783201,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,24C,32,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,25,-5228,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,34C,35,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,25,9386,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.6168893972279115,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,25,-264072,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,1.5514504803191882,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,25,37118,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,25,9386,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.6168893972279115,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,25,-95053,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,30C,47,0,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,25,3136079,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,1.4552743830783201,NA,NA,NA,-0.7244628488387946
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,40C,50,0,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,25,-4995,0.42398781170298855,0.14762647862453113,0.6823932060816793,-0.33557036346224145,-1.6577262338732006,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,-4995,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.62420577139601,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,-34938,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,35C,7,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-95053,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.47531142146511285,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,25C,9,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,9386,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.6168893972279115,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,37118,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,29C,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,-264072,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,1.5514504803191882,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,9386,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.6168893972279115,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-5228,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.6197840417226698,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,38C,22,0,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,-34938,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,28C,24,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,37118,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.49226724812922756,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-11415,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-11415,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.5889382845842254,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,-264072,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,1.5514504803191882,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,1306223,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,2.1374781438010024,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,32C,37,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-34938,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-34938,-0.7041862394850961,-1.0918208314939288,-0.3154459160188893,-0.33557036346224145,-0.16317663152219455,-0.4910095844071526,NA,NA,NA,-0.7244628488387946
