Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,28C,27,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,14,37118,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,38C,30,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,14,3136079,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,24C,32,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,14,-5228,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,34C,35,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,14,9386,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,29C,37,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,14,-264072,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,39C,40,1,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,14,37118,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,25C,42,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,14,9386,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,35C,45,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,14,-95053,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,30C,47,1,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,14,3136079,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,-0.6841444780097214
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,40C,50,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,14,-4995,-0.7132318815167752,-0.6971676827668978,-0.7143650223116413,NA,-0.2960994323245048,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,21C,2,1,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,25,-95053,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,31C,5,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,25,-5228,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,26C,7,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,25,-4995,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,37C,10,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,25,1306223,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,22C,12,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,25,-34938,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,32C,15,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,25,-34938,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,27C,17,0,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,25,1306223,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,36C,20,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,25,-264072,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,23C,22,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,25,-11415,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,33C,25,0,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,25,-11415,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,28C,27,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,25,37118,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,38C,30,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,25,3136079,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,24C,32,0,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,25,-5228,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,34C,35,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,25,9386,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,29C,37,0,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,25,-264072,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,39C,40,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,25,37118,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,25C,42,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Aprendices,Receptiva,25,9386,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,35C,45,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Aprendices,Receptiva,25,-95053,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,30C,47,0,#03: haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Aprendices,Receptiva,25,3136079,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,1.3780023005383708,3.217873123712404,0.8720967567388151,NA,-0.6841444780097214
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,40C,50,0,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Aprendices,Receptiva,25,-4995,0.3620771343381484,0.09266152745635997,0.6136755903834428,NA,-1.6436027811233105,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,40C,2,1,#10: excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,-4995,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.6572622167172358,-0.3537037454464462,-0.6409994518934841,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,30C,4,1,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,-34938,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,35C,7,0,#04: vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-95053,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.5115337823380197,-0.4561047298494586,-0.3139472281461972,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,25C,9,0,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,9386,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,39C,12,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,37118,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,29C,14,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,-264072,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,34C,17,1,#08: amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,9386,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.6501014093840874,-0.3373517438841228,-0.6424796309552168,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,24C,19,1,#09: doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-5228,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.6529345055391889,-0.3539686794819112,-0.633353107276303,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,38C,22,0,#05: gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,-34938,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,28C,24,0,#06: creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,37118,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.5281290801079725,-0.30581890838406356,-0.6010316239424522,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,33C,27,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-11415,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,23C,29,1,#07: faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-11415,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.6227446165533862,-0.3610036446210597,-0.5509045892461814,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,36C,32,1,#02: tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,14,-264072,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,1.4721334215790263,-0.6482887888204856,2.43490543019873,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,27C,34,1,#01: estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,14,1306223,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,2.0457004772916845,1.1372244782199585,1.1053574117897804,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,32C,37,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,14,-34938,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,22C,39,0,#05: gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,14,-34938,-0.7132318815167752,-1.0920822878785268,-0.334924847255903,NA,-0.14637683801352636,-0.5268981578783609,-0.38775061164355695,-0.5096286960778044,NA,-0.6841444780097214
