Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,28P,27,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,14,-4995,-0.7132231524659765,-0.6985099191055794,-0.7128920000741987,NA,-0.29129215742276365,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,14,37118,-0.7132231524659765,-0.6985099191055794,-0.7128920000741987,NA,-0.29129215742276365,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,14,-34938,-0.7132231524659765,-0.6985099191055794,-0.7128920000741987,NA,-0.29129215742276365,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,14,-95053,-0.7132231524659765,-0.6985099191055794,-0.7128920000741987,NA,-0.29129215742276365,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,14,-264072,-0.7132231524659765,-0.6985099191055794,-0.7128920000741987,NA,-0.29129215742276365,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,14,1306223,-0.7132231524659765,-0.6985099191055794,-0.7128920000741987,NA,-0.29129215742276365,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,25P,42,0,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,14,-11415,-0.7132231524659765,-0.6985099191055794,-0.7128920000741987,NA,-0.29129215742276365,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,35P,45,0,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,14,-5228,-0.7132231524659765,-0.6985099191055794,-0.7128920000741987,NA,-0.29129215742276365,-0.7033658033393139,NA,NA,NA,-0.6813575517599983
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,14,37118,-0.7132231524659765,-0.6985099191055794,-0.7128920000741987,NA,-0.29129215742276365,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L01,37,Female,L2 Learner,L2 Learner,20,2,10,0,0,35,3,35,Intermediate,Intermediate,7,7,A,40P,50,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,14,3136079,-0.7132231524659765,-0.6985099191055794,-0.7128920000741987,NA,-0.29129215742276365,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,3136079,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,30P,4,NA,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,37118,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,35P,7,NA,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-5228,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.7033658033393139,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,-11415,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,39P,12,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,1306223,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,29P,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-264072,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-95053,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,24P,19,NA,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-34938,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,38P,22,NA,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,37118,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,28P,24,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-4995,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-11415,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,23P,29,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-95053,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,37P,32,0,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-4995,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,27P,34,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,1306223,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,32P,37,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,9386,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,22P,39,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-264072,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,26P,44,0,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,3136079,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-34938,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L02,40,Female,L2 Learner,L2 Learner,18,2,10,0,0,30,0,26,Intermediate,Intermediate,11,14,B,21P,49,0,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,NA,0.3647782535513008,0.09350132775428997,0.6178397333976389,NA,-1.6395587146366992,-0.7045189938251817,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,21P,2,NA,#08: amar,amar,65158,NA,NA,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,14,NA,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.7045189938251817,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,31P,5,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,14,-34938,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,26P,7,1,#03: haber,haber,7679109,1017563,4153642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,14,3136079,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,1.2602014924275333,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,36P,10,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,14,-264072,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,14,9386,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,14,9386,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.7006266856379296,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,27P,17,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,14,1306223,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,37P,20,NA,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,14,-4995,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,14,-95053,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,14,-11415,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,14,-4995,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.7075499572279569,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,38P,30,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,14,37118,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,14,-34938,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.5815102883847777,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,34P,35,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,14,-95053,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.5666555744219337,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,29P,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,14,-264072,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,1.351210129543268,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,14,1306223,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,1.9057510237534676,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,14,-11415,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.6741773625675679,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,35P,45,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,14,-5228,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.7033658033393139,NA,NA,NA,-0.6813575517599983
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,A,30P,47,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,14,37118,-0.7132231524659765,-1.094515542535514,-0.3326829333679594,NA,-0.14148476217677078,-0.5827003789018558,NA,NA,NA,-0.6813575517599983
