Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.8491728201825791,-0.5228319085278568,-1.0172602888408335,-0.3170274947251016,-1.2059168412983174,-0.938507019523529,NA,NA,-1.0030794913749992,0.2403744118536979
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.8491728201825791,-0.5228319085278568,-1.0172602888408335,-0.3170274947251016,-1.2059168412983174,-0.938507019523529,NA,NA,0.4700002473067179,0.2403744118536979
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.34919256157040635,-0.19012069401012968,-0.43989634112036047,3.677518938811179,-0.53060341017126,-0.938507019523529,NA,NA,-1.0030794913749992,-0.455882505239772
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.34919256157040635,-0.19012069401012968,-0.43989634112036047,3.677518938811179,-0.53060341017126,-0.938507019523529,NA,NA,0.4700002473067179,-0.455882505239772
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.6507284728782847,1.8061465930962328,1.292195502041059,-0.3170274947251016,0.820023452082855,-0.938507019523529,NA,NA,0.4700002473067179,1.770131196044639
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.6507284728782847,1.8061465930962328,1.292195502041059,-0.3170274947251016,0.820023452082855,-0.938507019523529,NA,NA,-1.0030794913749992,1.770131196044639
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,29,NA,0.15078769704176645,-0.19012069401012968,0.42614958046034923,-0.3170274947251016,-1.5435735568618463,-0.938507019523529,NA,NA,-1.0030794913749992,-0.32198694426025853
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,29,NA,0.15078769704176645,-0.19012069401012968,0.42614958046034923,-0.3170274947251016,-1.5435735568618463,-0.938507019523529,NA,NA,0.4700002473067179,-0.32198694426025853
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,22,NA,-1.0158329063866367,-0.8555431230455839,-1.0172602888408335,-0.3170274947251016,-0.02411833682596685,-0.938507019523529,NA,NA,-1.0030794913749992,0.9065048277267772
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,22,NA,-1.0158329063866367,-0.8555431230455839,-1.0172602888408335,-0.3170274947251016,-0.02411833682596685,-0.938507019523529,NA,NA,0.4700002473067179,0.9065048277267772
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,36,NA,1.3174083004701695,0.8080129495430516,1.5808774759012956,-0.3170274947251016,-1.2059168412983174,-0.938507019523529,NA,NA,0.4700002473067179,-0.455882505239772
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,36,NA,1.3174083004701695,0.8080129495430516,1.5808774759012956,-0.3170274947251016,-1.2059168412983174,-0.938507019523529,NA,NA,-1.0030794913749992,-0.455882505239772
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,27,NA,-0.18253247536634873,-0.5228319085278568,0.13746760660011267,-0.3170274947251016,0.820023452082855,-0.938507019523529,NA,NA,0.4700002473067179,-0.455882505239772
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,27,NA,-0.18253247536634873,-0.5228319085278568,0.13746760660011267,-0.3170274947251016,0.820023452082855,-0.938507019523529,NA,NA,-1.0030794913749992,-0.455882505239772
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.317447783245824,0.8080129495430516,-0.15121436726012388,-0.3170274947251016,-0.3617750523894956,-0.938507019523529,NA,NA,-1.0030794913749992,-0.455882505239772
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.317447783245824,0.8080129495430516,-0.15121436726012388,-0.3170274947251016,-0.3617750523894956,-0.938507019523529,NA,NA,0.4700002473067179,-0.455882505239772
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.317447783245824,0.1425905205075974,0.42614958046034923,2.3460034609657523,-2.0500586302071393,-0.938507019523529,NA,NA,-1.0030794913749992,-0.455882505239772
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.317447783245824,0.1425905205075974,0.42614958046034923,2.3460034609657523,-2.0500586302071393,-0.938507019523529,NA,NA,0.4700002473067179,-0.455882505239772
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.317447783245824,0.4753017350253245,0.13746760660011267,-0.3170274947251016,0.9888518098646194,-0.938507019523529,NA,NA,0.4700002473067179,-0.455882505239772
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.317447783245824,0.4753017350253245,0.13746760660011267,-0.3170274947251016,0.9888518098646194,-0.938507019523529,NA,NA,-1.0030794913749992,-0.455882505239772
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,34,NA,0.9840881280620544,1.1407241640607786,0.7148315543205858,-0.3170274947251016,-0.02411833682596685,-0.938507019523529,NA,NA,0.4700002473067179,3.728353775370023
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,34,NA,0.9840881280620544,1.1407241640607786,0.7148315543205858,-0.3170274947251016,-0.02411833682596685,-0.938507019523529,NA,NA,-1.0030794913749992,3.728353775370023
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,13,NA,-2.515773682223155,-2.5190991956342192,-2.17198818428178,-0.3170274947251016,0.3135383787375619,-0.938507019523529,NA,NA,-1.0030794913749992,-0.455882505239772
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,13,NA,-2.515773682223155,-2.5190991956342192,-2.17198818428178,-0.3170274947251016,0.3135383787375619,-0.938507019523529,NA,NA,0.4700002473067179,-0.455882505239772
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.5158526477744639,0.1425905205075974,-1.0172602888408335,-0.3170274947251016,-0.53060341017126,-0.938507019523529,NA,NA,-1.0030794913749992,-0.455882505239772
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.5158526477744639,0.1425905205075974,-1.0172602888408335,-0.3170274947251016,-0.53060341017126,-0.938507019523529,NA,NA,0.4700002473067179,-0.455882505239772
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.34919256157040635,-0.19012069401012968,-0.43989634112036047,-0.3170274947251016,0.14471002095579752,-0.938507019523529,NA,NA,0.4700002473067179,-0.455882505239772
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.34919256157040635,-0.19012069401012968,-0.43989634112036047,-0.3170274947251016,0.14471002095579752,-0.938507019523529,NA,NA,-1.0030794913749992,-0.455882505239772
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.5158526477744639,-0.19012069401012968,-0.728578314980597,-0.3170274947251016,0.9888518098646194,-0.938507019523529,NA,NA,0.4700002473067179,-0.455882505239772
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.5158526477744639,-0.19012069401012968,-0.728578314980597,-0.3170274947251016,0.9888518098646194,-0.938507019523529,NA,NA,-1.0030794913749992,-0.455882505239772
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,24,NA,-0.6825127339785215,-0.5228319085278568,-0.728578314980597,-0.3170274947251016,-1.037088483516553,-0.938507019523529,NA,NA,-1.0030794913749992,-0.455882505239772
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,24,NA,-0.6825127339785215,-0.5228319085278568,-0.728578314980597,-0.3170274947251016,-1.037088483516553,-0.938507019523529,NA,NA,0.4700002473067179,-0.455882505239772
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.8491728201825791,-1.188254337563311,-0.43989634112036047,-0.3170274947251016,1.3265085254281481,1.587738087364845,NA,NA,-1.04096198291508,-0.03745887717879247
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.8491728201825791,-1.188254337563311,-0.43989634112036047,-0.3170274947251016,1.3265085254281481,1.587738087364845,NA,NA,1.0543128983879657,-0.03745887717879247
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,25,NA,-0.5158526477744639,-0.5228319085278568,-0.43989634112036047,-0.3170274947251016,0.14471002095579752,1.587738087364845,NA,NA,-1.04096198291508,-0.455882505239772
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,25,NA,-0.5158526477744639,-0.5228319085278568,-0.43989634112036047,-0.3170274947251016,0.14471002095579752,1.587738087364845,NA,NA,1.0543128983879657,-0.455882505239772
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,1P,1,NA,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,31,NA,0.48410786944988166,0.4753017350253245,0.42614958046034923,-0.3170274947251016,0.48236673651932627,1.587738087364845,NA,NA,1.0543128983879657,0.096436683800721
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,10P,46,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,31,NA,0.48410786944988166,0.4753017350253245,0.42614958046034923,-0.3170274947251016,0.48236673651932627,1.587738087364845,NA,NA,-1.04096198291508,0.096436683800721
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,1P,1,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,33,NA,0.8174280418579968,-0.5228319085278568,1.869559449761532,-0.3170274947251016,0.48236673651932627,1.587738087364845,NA,NA,1.0543128983879657,-0.455882505239772
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,10P,46,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,33,NA,0.8174280418579968,-0.5228319085278568,1.869559449761532,-0.3170274947251016,0.48236673651932627,1.587738087364845,NA,NA,-1.04096198291508,-0.455882505239772
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,1P,1,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,40,NA,1.9840486452864,2.13885780761396,1.5808774759012956,-0.3170274947251016,2.001821956555206,1.587738087364845,NA,NA,1.0543128983879657,-0.455882505239772
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,10P,46,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,40,NA,1.9840486452864,2.13885780761396,1.5808774759012956,-0.3170274947251016,2.001821956555206,1.587738087364845,NA,NA,-1.04096198291508,-0.455882505239772
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,10P,5,NA,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.8491728201825791,-0.5228319085278568,-1.0172602888408335,-0.3170274947251016,-1.2059168412983174,1.587738087364845,NA,NA,-1.04096198291508,0.2403744118536979
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.8491728201825791,-0.5228319085278568,-1.0172602888408335,-0.3170274947251016,-1.2059168412983174,1.587738087364845,NA,NA,1.0543128983879657,0.2403744118536979
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,10P,5,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.34919256157040635,-0.19012069401012968,-0.43989634112036047,3.677518938811179,-0.53060341017126,1.587738087364845,NA,NA,-1.04096198291508,-0.455882505239772
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.34919256157040635,-0.19012069401012968,-0.43989634112036047,3.677518938811179,-0.53060341017126,1.587738087364845,NA,NA,1.0543128983879657,-0.455882505239772
