Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.872194438810887,-0.5394133215256113,-1.0421839511620306,-0.3256540064468632,-1.2618706620769955,-0.938436979072704,NA,NA,-1.0030046319031702,0.2134359483316208
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.872194438810887,-0.5394133215256113,-1.0421839511620306,-0.3256540064468632,-1.2618706620769955,-0.938436979072704,NA,NA,0.46996517135254345,0.2134359483316208
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.3784994734462341,-0.21249615696463484,-0.47112425189516455,3.5821940709154956,-0.5843562126396827,-0.938436979072704,NA,NA,-1.0030046319031702,-0.4695590863295657
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.3784994734462341,-0.21249615696463484,-0.47112425189516455,3.5821940709154956,-0.5843562126396827,-0.938436979072704,NA,NA,0.46996517135254345,-0.4695590863295657
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,11P,3,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.5962803880123777,1.749006830401224,1.2420548459054335,-0.3256540064468632,0.7706726862349428,-0.938436979072704,NA,NA,0.46996517135254345,1.7140548466016317
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,18P,28,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.5962803880123777,1.749006830401224,1.2420548459054335,-0.3256540064468632,0.7706726862349428,-0.938436979072704,NA,NA,-1.0030046319031702,1.7140548466016317
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,29,NA,0.11519549191841891,-0.21249615696463484,0.38546529700513443,-0.3256540064468632,-1.600627886795652,-0.938436979072704,NA,NA,-1.0030046319031702,-0.33821388735626057
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,11P,48,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,29,NA,0.11519549191841891,-0.21249615696463484,0.38546529700513443,-0.3256540064468632,-1.600627886795652,-0.938436979072704,NA,NA,0.46996517135254345,-0.33821388735626057
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,18P,23,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,22,NA,-1.0367594272657714,-0.8663304860865878,-1.0421839511620306,-0.3256540064468632,-0.07622037556169817,-0.938436979072704,NA,NA,-1.0030046319031702,0.8668783132238138
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,B,11P,48,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,22,NA,-1.0367594272657714,-0.8663304860865878,-1.0421839511620306,-0.3256540064468632,-0.07622037556169817,-0.938436979072704,NA,NA,0.46996517135254345,0.8668783132238138
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,11P,3,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,36,NA,1.267150411102609,0.7682553367182946,1.5275846955388663,-0.3256540064468632,-1.2618706620769955,-0.938436979072704,NA,NA,0.46996517135254345,-0.4695590863295657
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,A,18P,28,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,36,NA,1.267150411102609,0.7682553367182946,1.5275846955388663,-0.3256540064468632,-1.2618706620769955,-0.938436979072704,NA,NA,-1.0030046319031702,-0.4695590863295657
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,11P,3,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,27,NA,-0.21393448499134973,-0.5394133215256113,0.09993544737170144,-0.3256540064468632,0.7706726862349428,-0.938436979072704,NA,NA,0.46996517135254345,-0.4695590863295657
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,A,18P,28,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,27,NA,-0.21393448499134973,-0.5394133215256113,0.09993544737170144,-0.3256540064468632,0.7706726862349428,-0.938436979072704,NA,NA,-1.0030046319031702,-0.4695590863295657
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,18P,23,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.27976048037330326,0.7682553367182946,-0.18559440226173154,-0.3256540064468632,-0.4149776002803546,-0.938436979072704,NA,NA,-1.0030046319031702,-0.4695590863295657
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.27976048037330326,0.7682553367182946,-0.18559440226173154,-0.3256540064468632,-0.4149776002803546,-0.938436979072704,NA,NA,0.46996517135254345,-0.4695590863295657
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,18P,23,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.27976048037330326,0.11442100759634166,0.38546529700513443,2.2795780451280425,-2.1087637238736368,-0.938436979072704,NA,NA,-1.0030046319031702,-0.4695590863295657
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,B,11P,48,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.27976048037330326,0.11442100759634166,0.38546529700513443,2.2795780451280425,-2.1087637238736368,-0.938436979072704,NA,NA,0.46996517135254345,-0.4695590863295657
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,11P,3,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.27976048037330326,0.44133817215731813,0.09993544737170144,-0.3256540064468632,0.9400512985942711,-0.938436979072704,NA,NA,0.46996517135254345,-0.4695590863295657
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,A,18P,28,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.27976048037330326,0.44133817215731813,0.09993544737170144,-0.3256540064468632,0.9400512985942711,-0.938436979072704,NA,NA,-1.0030046319031702,-0.4695590863295657
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,11P,3,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,34,NA,0.9380204341928405,1.0951725012792712,0.6709951466385674,-0.3256540064468632,-0.07622037556169817,-0.938436979072704,NA,NA,0.46996517135254345,3.634978381586219
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,A,18P,28,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,34,NA,0.9380204341928405,1.0951725012792712,0.6709951466385674,-0.3256540064468632,-0.07622037556169817,-0.938436979072704,NA,NA,-1.0030046319031702,3.634978381586219
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,18P,23,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,13,NA,-2.5178443233597303,-2.5009163088914703,-2.1843033496957625,-0.3256540064468632,0.26253684915695824,-0.938436979072704,NA,NA,-1.0030046319031702,-0.4695590863295657
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,B,11P,48,1,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,13,NA,-2.5178443233597303,-2.5009163088914703,-2.1843033496957625,-0.3256540064468632,0.26253684915695824,-0.938436979072704,NA,NA,0.46996517135254345,-0.4695590863295657
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,18P,23,0,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.5430644619011183,0.11442100759634166,-1.0421839511620306,-0.3256540064468632,-0.5843562126396827,-0.938436979072704,NA,NA,-1.0030046319031702,-0.4695590863295657
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,B,11P,48,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.5430644619011183,0.11442100759634166,-1.0421839511620306,-0.3256540064468632,-0.5843562126396827,-0.938436979072704,NA,NA,0.46996517135254345,-0.4695590863295657
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,11P,3,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.3784994734462341,-0.21249615696463484,-0.47112425189516455,-0.3256540064468632,0.09315823679763002,-0.938436979072704,NA,NA,0.46996517135254345,-0.4695590863295657
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,A,18P,28,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.3784994734462341,-0.21249615696463484,-0.47112425189516455,-0.3256540064468632,0.09315823679763002,-0.938436979072704,NA,NA,-1.0030046319031702,-0.4695590863295657
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,11P,3,0,#06: desear,148807,NA,NA,Regular,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.5430644619011183,-0.21249615696463484,-0.7566541015285976,-0.3256540064468632,0.9400512985942711,-0.938436979072704,NA,NA,0.46996517135254345,-0.4695590863295657
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,A,18P,28,1,#06: desear,148807,NA,NA,Regular,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.5430644619011183,-0.21249615696463484,-0.7566541015285976,-0.3256540064468632,0.9400512985942711,-0.938436979072704,NA,NA,-1.0030046319031702,-0.4695590863295657
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,10P,5,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.872194438810887,-1.1932476506475642,-0.47112425189516455,-0.3256540064468632,1.2788085233129274,1.5876195950263567,NA,NA,-1.0408842962861489,-0.05910533953798726
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,1P,50,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.872194438810887,-1.1932476506475642,-0.47112425189516455,-0.3256540064468632,1.2788085233129274,1.5876195950263567,NA,NA,1.0542342153848794,-0.05910533953798726
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,10P,5,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,25,NA,-0.5430644619011183,-0.5394133215256113,-0.47112425189516455,-0.3256540064468632,0.09315823679763002,1.5876195950263567,NA,NA,-1.0408842962861489,-0.4695590863295657
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,1P,50,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,25,NA,-0.5430644619011183,-0.5394133215256113,-0.47112425189516455,-0.3256540064468632,0.09315823679763002,1.5876195950263567,NA,NA,1.0542342153848794,-0.4695590863295657
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,1P,1,NA,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,31,NA,0.4443254688281876,0.44133817215731813,0.38546529700513443,-0.3256540064468632,0.4319154615162864,1.5876195950263567,NA,NA,1.0542342153848794,0.07223985943531787
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,10P,46,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,31,NA,0.4443254688281876,0.44133817215731813,0.38546529700513443,-0.3256540064468632,0.4319154615162864,1.5876195950263567,NA,NA,-1.0408842962861489,0.07223985943531787
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,1P,1,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,33,NA,0.7734554457379562,-0.5394133215256113,1.8131145451722994,-0.3256540064468632,0.4319154615162864,1.5876195950263567,NA,NA,1.0542342153848794,-0.4695590863295657
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,10P,46,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,33,NA,0.7734554457379562,-0.5394133215256113,1.8131145451722994,-0.3256540064468632,0.4319154615162864,1.5876195950263567,NA,NA,-1.0408842962861489,-0.4695590863295657
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,1P,1,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,40,NA,1.9254103649221463,2.0759239949622006,1.5275846955388663,-0.3256540064468632,1.9563229727502403,1.5876195950263567,NA,NA,1.0542342153848794,-0.4695590863295657
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,A,10P,46,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,40,NA,1.9254103649221463,2.0759239949622006,1.5275846955388663,-0.3256540064468632,1.9563229727502403,1.5876195950263567,NA,NA,-1.0408842962861489,-0.4695590863295657
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,10P,5,NA,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.872194438810887,-0.5394133215256113,-1.0421839511620306,-0.3256540064468632,-1.2618706620769955,1.5876195950263567,NA,NA,-1.0408842962861489,0.2134359483316208
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,B,1P,50,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.872194438810887,-0.5394133215256113,-1.0421839511620306,-0.3256540064468632,-1.2618706620769955,1.5876195950263567,NA,NA,1.0542342153848794,0.2134359483316208
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,10P,5,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,26,NA,-0.3784994734462341,-0.21249615696463484,-0.47112425189516455,3.5821940709154956,-0.5843562126396827,1.5876195950263567,NA,NA,-1.0408842962861489,-0.4695590863295657
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,B,1P,50,1,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,26,NA,-0.3784994734462341,-0.21249615696463484,-0.47112425189516455,3.5821940709154956,-0.5843562126396827,1.5876195950263567,NA,NA,1.0542342153848794,-0.4695590863295657
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,1P,1,NA,#01: esperar,1409514,NA,NA,Regular,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,38,NA,1.5962803880123777,1.749006830401224,1.2420548459054335,-0.3256540064468632,0.7706726862349428,1.5876195950263567,NA,NA,1.0542342153848794,1.7140548466016317
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,A,10P,46,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,38,NA,1.5962803880123777,1.749006830401224,1.2420548459054335,-0.3256540064468632,0.7706726862349428,1.5876195950263567,NA,NA,-1.0408842962861489,1.7140548466016317
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,B,10P,5,0,#01: esperar,1409514,NA,NA,Regular,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,29,NA,0.11519549191841891,-0.21249615696463484,0.38546529700513443,-0.3256540064468632,-1.600627886795652,1.5876195950263567,NA,NA,-1.0408842962861489,-0.33821388735626057
