Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,-0.8494262667843073,-1.188608987425726,-0.44002763386798477,-0.31712211567773085,1.326904439039539,1.350538787459027,NA,NA,NA,-0.03747005726475363
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,3136079,-0.8494262667843073,-1.188608987425726,-0.44002763386798477,-0.31712211567773085,1.326904439039539,1.2595753675354886,NA,NA,NA,-0.03747005726475363
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,-0.8494262667843073,-1.188608987425726,-0.44002763386798477,-0.31712211567773085,1.326904439039539,-0.5812213678679193,NA,NA,NA,-0.03747005726475363
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,23,NA,-0.8494262667843073,-1.188608987425726,-0.44002763386798477,-0.31712211567773085,1.326904439039539,-0.7041689570401096,NA,NA,NA,-0.03747005726475363
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,3136079,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,1.2595753675354886,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,37118,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.5824108670943975,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-5228,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.7030163395112434,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,-11415,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.6738424008722413,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,1306223,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,1.904804160762762,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-264072,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,1.350538787459027,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-95053,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.5663740343963953,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-34938,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.5812213678679193,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,37118,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.5824108670943975,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-4995,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.707198414523677,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-11415,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.6738424008722413,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-95053,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.5663740343963953,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-4995,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.707198414523677,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,1306223,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,1.904804160762762,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,9386,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.7002785827269707,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.7002785827269707,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-264072,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,1.350538787459027,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,3136079,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,1.2595753675354886,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-34938,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.5812213678679193,NA,NA,NA,-0.45601856926466106
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,21P,49,1,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,NA,-0.5160066106633643,-0.5229879544673194,-0.44002763386798477,-0.31712211567773085,0.14475321153158563,-0.7041689570401096,NA,NA,NA,-0.45601856926466106
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,21P,2,0,#08: amar,amar,65158,NA,NA,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,NA,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.7041689570401096,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,31,-34938,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.5812213678679193,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,26P,7,NA,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,3136079,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,1.2595753675354886,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,36P,10,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,-264072,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,1.350538787459027,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,9386,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.7002785827269707,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,9386,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.7002785827269707,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,27P,17,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,1306223,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,1.904804160762762,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,31,-4995,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.707198414523677,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,23P,22,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,31,-95053,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.5663740343963953,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,-11415,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.6738424008722413,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,31,-4995,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.707198414523677,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,31,37118,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.5824108670943975,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,31,-34938,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.5812213678679193,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,34P,35,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,31,-95053,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.5663740343963953,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,29P,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,-264072,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,1.350538787459027,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,1306223,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,1.904804160762762,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,-11415,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.6738424008722413,NA,NA,NA,0.09646546657521676
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,-5228,0.484252357699465,0.47544359497029054,0.4262767703096103,-0.31712211567773085,0.4825107051052866,-0.7030163395112434,NA,NA,NA,0.09646546657521676
