Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,24P,19,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-34938,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,31P,47,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-34938,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,3136079,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,1.3516840749371728,3.4334502442631245,0.8629115521587143,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,3136079,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,1.3516840749371728,3.4334502442631245,0.8629115521587143,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,23,-264072,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,36P,42,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,23,-264072,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,23,-95053,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.21262352723501818
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,34P,17,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,23,-95053,-0.9412079215182612,-1.2813633114358836,-0.5403901835995181,-0.35722469595871237,1.233234965485062,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.21262352723501818
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,21P,49,1,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.6558148188889747,-0.32960034395131754,-0.6463830238172613,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,22P,39,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,9386,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,32P,37,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,9386,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,30P,4,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,37118,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,38P,22,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,37118,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,35P,7,0,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-5228,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,27P,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,1306223,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,39P,12,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,1306223,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,28P,24,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-4995,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,37P,32,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-4995,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,25P,9,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,25,-11415,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,33P,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,25,-11415,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,24P,19,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-34938,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,31P,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-34938,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,26P,44,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,3136079,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,1.3516840749371728,3.4334502442631245,0.8629115521587143,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,40P,2,1,#03: haber,haber,7679109,1017563,4153642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,3136079,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,1.3516840749371728,3.4334502442631245,0.8629115521587143,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,29P,14,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,25,-264072,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,36P,42,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,25,-264072,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,1.4446742685127092,-0.6587136556042188,2.4202702125115794,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,23P,29,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,25,-95053,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.32732300604288206
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,34P,17,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,25,-95053,-0.618467440876803,-0.6247730818739298,-0.5403901835995181,-0.35722469595871237,0.08726399463373809,-0.5149496607722737,-0.4552952044261157,-0.31899631845144555,NA,-0.32732300604288206
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,21P,2,0,#08: amar,amar,65158,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,9386,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,-0.6558148188889747,-0.32960034395131754,-0.6463830238172613,NA,-0.17591969401650173
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,22P,12,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,9386,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.17591969401650173
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,32P,15,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,9386,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,-0.6518377623890743,-0.32960034395131754,-0.6463830238172613,NA,-0.17591969401650173
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,30P,47,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,31,37118,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.17591969401650173
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,38P,30,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,31,37118,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,-0.5313438132588363,-0.29622421175274133,-0.6050795592461384,NA,-0.17591969401650173
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,35P,45,1,#09: doler,doler,69627,11678,6450,Irregular,0,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,-5228,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,-0.65463651966476,-0.34718864612750366,-0.6372883272420209,NA,-0.17591969401650173
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,27P,17,NA,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,F,Irregular stative with durante,Herencia,Producción,31,1306223,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.17591969401650173
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,39P,40,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,H,Irregular stative with entre,Herencia,Producción,31,1306223,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,2.011289336405449,1.2311743261772345,1.0953587527868984,NA,-0.17591969401650173
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,28P,27,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,F,Irregular stative with durante,Herencia,Producción,31,-4995,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.17591969401650173
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,37P,20,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,H,Irregular stative with entre,Herencia,Producción,31,-4995,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,-0.6589117763039728,-0.3469082249965983,-0.6449080066127824,NA,-0.17591969401650173
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,25P,42,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,E,Regular stative with durante,Herencia,Producción,31,-11415,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.17591969401650173
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,33P,25,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Infrequent,NA,G,Regular stative with entre,Herencia,Producción,31,-11415,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,-0.624812550824516,-0.3546348501485837,-0.5551273335336874,NA,-0.17591969401650173
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,24P,32,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,E,Regular stative with durante,Herencia,Producción,31,-34938,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.17591969401650173
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,31P,5,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,EAPT,Production,Frequent,NA,G,Regular stative with entre,Herencia,Producción,31,-34938,0.3497540010475714,0.36011226246900085,0.29980551281891094,-0.35722469595871237,0.41468427201983066,-0.5301278105687315,-0.38294534912835826,-0.5139953825909922,NA,-0.17591969401650173
