Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,29C,37,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-264072,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,37118,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,9386,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-95053,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-34938,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.04619828834594509
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-4995,-0.856413034014879,-1.2046631508111871,-0.44172423592556315,-0.3222186144729841,1.3461103384755408,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.04619828834594509
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-95053,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,-4995,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,1306223,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-34938,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,1306223,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,-264072,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-11415,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,37118,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,-34938,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-5228,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,-264072,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,37118,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,9386,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,25,-95053,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,-34938,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,-4995,-0.5261516749618823,-0.5422607713894022,-0.44172423592556315,-0.3222186144729841,0.1668185818233495,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.4595513945991378
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-4995,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-34938,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-95053,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,9386,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,37118,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,29C,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-264072,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,9386,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.6058159346665444,-0.2534332556371415,-0.6067916239199339,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-5228,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-34938,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,37118,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.48246742442710217,-0.20722259677982596,-0.5653260240231458,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-11415,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-11415,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.5781504825052004,-0.2880945824397889,-0.5151777125714552,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-264072,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,1.5403635007114789,-0.7091044784051993,2.4718996539227875,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,1306223,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,32C,37,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-34938,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-34938,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,1306223,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,2.1204019591426717,1.907524922660293,1.1417872999576233,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-4995,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-5228,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.6086809958830582,-0.27778499977895627,-0.597661226426953,NA,0.0860747056550766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-95053,0.464632402197108,0.45134279774327524,0.4137670058036922,-0.3222186144729841,0.5037590837239756,-0.46568488637890504,-0.42746307679678275,-0.278119773333394,NA,0.0860747056550766
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,0,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,-4995,0.7948937612501048,-0.5422607713894022,1.8395857420191177,-0.3222186144729841,0.5037590837239756,-0.6130575354615576,-0.2773967449284675,-0.6053108165862904,NA,-0.4595513945991378
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Regular,1,Canonical,NA,NA,Aspect,Preterit,APST,Interpretation,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,-34938,0.7948937612501048,-0.5422607713894022,1.8395857420191177,-0.3222186144729841,0.5037590837239756,-0.4812226140332669,-0.3272916590408502,-0.47388429957392797,NA,-0.4595513945991378
