Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,39C,40,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,37118,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,25C,42,0,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,23,9386,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,35C,45,0,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,23,-95053,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,23,-34938,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.06852267117413648
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,23,-4995,-0.8807952058231721,-1.2111846400826038,-0.4737830433384154,-0.33128781348289393,1.296534870220915,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.06852267117413648
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,21C,2,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-95053,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,26C,7,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,-4995,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,37C,10,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,1306223,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,22C,12,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-34938,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,27C,17,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,1306223,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,36C,20,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,-264072,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,23C,22,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-11415,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,28C,27,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,37118,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,38C,30,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,-34938,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,24C,32,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,-5228,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,29C,37,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,-264072,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,39C,40,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,37118,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,25C,42,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,25,9386,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,35C,45,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,25,-95053,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,30C,47,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,25,-34938,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,B,40C,50,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,25,-4995,-0.5546992708428372,-0.5602987116171602,-0.4737830433384154,-0.33128781348289393,0.1148608072947384,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-4995,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-34938,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-95053,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,25C,9,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,9386,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,39C,12,0,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,37118,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,29C,14,0,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-264072,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,34C,17,1,#08: amar,amar,80242,5580,14966,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,9386,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.6079887412295802,-0.2561939113099976,-0.6087819113268358,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,24C,19,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-5228,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,38C,22,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-34938,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,28C,24,1,#06: creer,creer,537246,33274,70392,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,37118,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.4848844699892739,-0.21058159943502455,-0.567357122188446,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,33C,27,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-11415,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,23C,29,1,#07: faltar,faltar,182742,66767,55352,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-11415,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.580378068670628,-0.29040643472379085,-0.5172581670858214,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,36C,32,1,#02: tener,tener,8031798,2061773,1797701,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,-264072,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,1.5339411031623407,-0.7059649909546818,2.4668792951739564,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,27C,34,1,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,1306223,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,32C,37,1,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-34938,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,22C,39,0,#05: gustar,gustar,541858,94346,59408,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-34938,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,37C,42,0,#01: estar,estar,10180830,1173419,2479642,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,31,1306223,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,2.1128310433643915,1.8767836487291063,1.13807604789133,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,26C,44,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,31,-4995,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,31C,47,1,#09: doler,doler,69627,11678,6450,Regular,DativeExp,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,31,-5228,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.6108481294170269,-0.28023034307621913,-0.5996605000404235,NA,0.06116901865788766
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,A,21C,49,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,E,Regular stative with durante,Herencia,Receptiva,31,-95053,0.42358853409816705,0.4160301810810056,0.37205048802035107,-0.33128781348289393,0.45248196813078884,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,0.06116901865788766
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,40C,2,1,#10: excluir,excluir,53412,6569,1574,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,H,Irregular stative with entre,Herencia,Receptiva,33,-4995,0.7496844690785018,-0.5602987116171602,1.7817730402849619,-0.33128781348289393,0.45248196813078884,-0.6152160031296455,-0.27984711544507573,-0.6073025614150185,NA,-0.47380920189921183
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,30C,4,1,#05: gustar,gustar,541858,94346,59408,Irregular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,F,Irregular stative with durante,Herencia,Receptiva,33,-34938,0.7496844690785018,-0.5602987116171602,1.7817730402849619,-0.33128781348289393,0.45248196813078884,-0.48364212441032867,-0.3290959779314568,-0.4760053953790384,NA,-0.47380920189921183
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,A,35C,7,1,#04: vivir,vivir,599425,225093,130040,Regular,Canonical,NA,NA,Aspect,Preterit,APST,Comprehension,NA,NA,G,Regular stative with entre,Herencia,Receptiva,33,-95053,0.7496844690785018,-0.5602987116171602,1.7817730402849619,-0.33128781348289393,0.45248196813078884,-0.4681351625839755,-0.42797035152023527,-0.2804335420722919,NA,-0.47380920189921183
