Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,23,NA,-0.9378517190545613,-0.6190492557643064,-1.1005192702825237,-0.3550892777735456,-1.2303009776746687,-0.938121394786707,NA,NA,0.35295217869494405,-0.13571369615183723
HSP09,35,Female,Heritage,Simultaneous,23,2,0,0,0.416,24,1,30,Intermediate,Intermediate,12,11,0,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,23,NA,-0.9378517190545613,-0.6190492557643064,-1.1005192702825237,-0.3550892777735456,-1.2303009776746687,-0.938121394786707,NA,NA,-1.0432983540814984,-0.13571369615183723
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.45284714287838856,-0.29073845104537505,-0.5383890375842826,3.717340876691806,-0.5744978421530952,-0.938121394786707,NA,NA,0.35295217869494405,-0.3273886708867379
HSP11,26,Female,Heritage,Simultaneous,20,2,0,3,0,35,5,34,Intermediate,Intermediate,13,13,0,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.45284714287838856,-0.29073845104537505,-0.5383890375842826,3.717340876691806,-0.5744978421530952,-0.938121394786707,NA,NA,-1.0432983540814984,-0.3273886708867379
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.4871711618263026,1.6791263772682126,1.148001660510441,-0.3550892777735456,0.7371084288900516,-0.938121394786707,NA,NA,0.35295217869494405,0.2854183396839783
HSP13,34,Female,Heritage,Simultaneous,27,2,0,0,1.33,36,4,42,Advanced,Advanced,19,19,0,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.4871711618263026,1.6791263772682126,1.148001660510441,-0.3550892777735456,0.7371084288900516,-0.938121394786707,NA,NA,-1.0432983540814984,0.2854183396839783
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,29,NA,0.032157433297784234,-0.29073845104537505,0.3048063114630792,-0.3550892777735456,-1.5582025454354553,-0.938121394786707,NA,NA,0.35295217869494405,-0.29052809882233394
HSP14,39,Female,Heritage,Simultaneous,20,2,0,0,0.08,34,4,28,Intermediate,Intermediate,13,16,0,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,29,NA,0.032157433297784234,-0.29073845104537505,0.3048063114630792,-0.3550892777735456,-1.5582025454354553,-0.938121394786707,NA,NA,-1.0432983540814984,-0.29052809882233394
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,22,NA,-1.0995199111132856,-0.9473600604832376,-1.1005192702825237,-0.3550892777735456,-0.08264549051191519,-0.938121394786707,NA,NA,0.35295217869494405,0.04766764986857255
HSP15,41,Male,Heritage,Simultaneous,21,2,0,0,0.814,27,3,37,Intermediate,Intermediate,11,11,0,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,22,NA,-1.0995199111132856,-0.9473600604832376,-1.1005192702825237,-0.3550892777735456,-0.08264549051191519,-0.938121394786707,NA,NA,-1.0432983540814984,0.04766764986857255
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,36,NA,1.163834777708854,0.6941939631114188,1.4290667768595615,-0.3550892777735456,-1.2303009776746687,-0.938121394786707,NA,NA,0.35295217869494405,-0.3273886708867379
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,36,NA,1.163834777708854,0.6941939631114188,1.4290667768595615,-0.3550892777735456,-1.2303009776746687,-0.938121394786707,NA,NA,-1.0432983540814984,-0.3273886708867379
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,0,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,27,NA,-0.2911789508196643,-0.6190492557643064,0.02374119511395861,-0.3550892777735456,0.7371084288900516,-0.938121394786707,NA,NA,0.35295217869494405,-0.3273886708867379
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,0,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,27,NA,-0.2911789508196643,-0.6190492557643064,0.02374119511395861,-0.3550892777735456,0.7371084288900516,-0.938121394786707,NA,NA,-1.0432983540814984,-0.3273886708867379
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,0,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.1938256253565085,0.6941939631114188,-0.25732392123516196,-0.3550892777735456,-0.4105470582727019,-0.938121394786707,NA,NA,0.35295217869494405,-0.3273886708867379
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,0,B,18P,23,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.1938256253565085,0.6941939631114188,-0.25732392123516196,-0.3550892777735456,-0.4105470582727019,-0.938121394786707,NA,NA,-1.0432983540814984,-0.3273886708867379
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,0,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.1938256253565085,0.037572353673556214,0.3048063114630792,2.359864158536689,-2.0500548970766355,-0.938121394786707,NA,NA,0.35295217869494405,-0.3273886708867379
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,0,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.1938256253565085,0.037572353673556214,0.3048063114630792,2.359864158536689,-2.0500548970766355,-0.938121394786707,NA,NA,-1.0432983540814984,-0.3273886708867379
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,30,NA,0.1938256253565085,0.3658831583924875,0.02374119511395861,-0.3550892777735456,0.9010592127704449,-0.938121394786707,NA,NA,0.35295217869494405,-0.3273886708867379
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,30,NA,0.1938256253565085,0.3658831583924875,0.02374119511395861,-0.3550892777735456,0.9010592127704449,-0.938121394786707,NA,NA,-1.0432983540814984,-0.3273886708867379
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,34,NA,0.8404983935914055,1.02250476783035,0.5858714278121998,-0.3550892777735456,-0.08264549051191519,-0.938121394786707,NA,NA,0.35295217869494405,0.8245042061258864
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,34,NA,0.8404983935914055,1.02250476783035,0.5858714278121998,-0.3550892777735456,-0.08264549051191519,-0.938121394786707,NA,NA,-1.0432983540814984,0.8245042061258864
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,11P,48,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,13,NA,-2.554533639641804,-2.588914084077894,-2.224779735679006,-0.3550892777735456,0.2452560772488715,-0.938121394786707,NA,NA,0.35295217869494405,-0.3273886708867379
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,13,NA,-2.554533639641804,-2.588914084077894,-2.224779735679006,-0.3550892777735456,0.2452560772488715,-0.938121394786707,NA,NA,-1.0432983540814984,-0.3273886708867379
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,0,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.6145153349371129,0.037572353673556214,-1.1005192702825237,-0.3550892777735456,-0.5744978421530952,-0.938121394786707,NA,NA,0.35295217869494405,-0.3273886708867379
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,0,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.6145153349371129,0.037572353673556214,-1.1005192702825237,-0.3550892777735456,-0.5744978421530952,-0.938121394786707,NA,NA,-1.0432983540814984,-0.3273886708867379
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,0,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,26,NA,-0.45284714287838856,-0.29073845104537505,-0.5383890375842826,-0.3550892777735456,0.08130529336847815,-0.938121394786707,NA,NA,0.35295217869494405,-0.3273886708867379
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,0,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,26,NA,-0.45284714287838856,-0.29073845104537505,-0.5383890375842826,-0.3550892777735456,0.08130529336847815,-0.938121394786707,NA,NA,-1.0432983540814984,-0.3273886708867379
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,0,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,25,NA,-0.6145153349371129,-0.29073845104537505,-0.8194541539334032,-0.3550892777735456,0.9010592127704449,-0.938121394786707,NA,NA,0.35295217869494405,-0.3273886708867379
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,0,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,25,NA,-0.6145153349371129,-0.29073845104537505,-0.8194541539334032,-0.3550892777735456,0.9010592127704449,-0.938121394786707,NA,NA,-1.0432983540814984,-0.3273886708867379
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,0,B,11P,48,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,24,NA,-0.776183526995837,-0.6190492557643064,-0.8194541539334032,-0.3550892777735456,-1.0663501937942752,-0.938121394786707,NA,NA,0.35295217869494405,-0.3273886708867379
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,0,B,18P,23,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,24,NA,-0.776183526995837,-0.6190492557643064,-0.8194541539334032,-0.3550892777735456,-1.0663501937942752,-0.938121394786707,NA,NA,-1.0432983540814984,-0.3273886708867379
HSP58,116,Male,Heritage,Simultaneous,21,2,0,1,0,32,4,35,Intermediate,Intermediate,18,20,0,A,11P,3,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,38,NA,1.4871711618263026,1.3508155725492812,1.4290667768595615,1.0023874403815716,-0.4105470582727019,-0.938121394786707,NA,NA,0.35295217869494405,-0.3273886708867379
HSP58,116,Male,Heritage,Simultaneous,21,2,0,1,0,32,4,35,Intermediate,Intermediate,18,20,0,A,18P,28,0,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,38,NA,1.4871711618263026,1.3508155725492812,1.4290667768595615,1.0023874403815716,-0.4105470582727019,-0.938121394786707,NA,NA,-1.0432983540814984,-0.3273886708867379
HSP59,117,Female,Heritage,Simultaneous,35,3,0,0,10.5,40,5,48,Advanced,Native Range,16,18,0.66,A,11P,3,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#05: tomar,506707,Mood,Subjunctive,EMPT,Production,Infrequent,Frequent,C,[–F/+F],Herencia,Producción,34,NA,0.8404983935914055,0.6941939631114188,0.8669365441613204,-0.3550892777735456,1.7208131321724116,-0.938121394786707,NA,NA,0.35295217869494405,4.510561412566284
HSP59,117,Female,Heritage,Simultaneous,35,3,0,0,10.5,40,5,48,Advanced,Native Range,16,18,0.66,A,18P,28,1,#06: desear,desear,148807,NA,NA,Regular,1,Canonical,#09: robar,28182,Mood,Subjunctive,EMPT,Production,Infrequent,Infrequent,D,[–F/–F],Herencia,Producción,34,NA,0.8404983935914055,0.6941939631114188,0.8669365441613204,-0.3550892777735456,1.7208131321724116,-0.938121394786707,NA,NA,-1.0432983540814984,4.510561412566284
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,23,NA,-0.9378517190545613,-1.2756708652021689,-0.5383890375842826,-0.3550892777735456,1.2289607805312315,1.5867376538591307,NA,NA,-1.079205065447356,-0.2121993831854755
HSP01,6,Male,Heritage,Simultaneous,31,2,0,0,0.25,34,4,45,Advanced,Native Range,10,13,0,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,23,NA,-0.9378517190545613,-1.2756708652021689,-0.5383890375842826,-0.3550892777735456,1.2289607805312315,1.5867376538591307,NA,NA,0.9067897130502277,-0.2121993831854755
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,10P,5,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,25,NA,-0.6145153349371129,-0.6190492557643064,-0.5383890375842826,-0.3550892777735456,0.08130529336847815,1.5867376538591307,NA,NA,-1.079205065447356,-0.3273886708867379
HSP02,53,Female,Heritage,Simultaneous,20,2,0,0,0,32,3,38,Intermediate,Intermediate,12,13,0,B,1P,50,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,25,NA,-0.6145153349371129,-0.6190492557643064,-0.5383890375842826,-0.3550892777735456,0.08130529336847815,1.5867376538591307,NA,NA,0.9067897130502277,-0.3273886708867379
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,10P,46,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,31,NA,0.3554938174152328,0.3658831583924875,0.3048063114630792,-0.3550892777735456,0.40920686112926485,1.5867376538591307,NA,NA,-1.079205065447356,-0.1753388111210715
HSP04,23,Female,Heritage,Simultaneous,21,2,0,0,0.33,37,3,40,Advanced,Advanced,15,16,0,A,1P,1,NA,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,31,NA,0.3554938174152328,0.3658831583924875,0.3048063114630792,-0.3550892777735456,0.40920686112926485,1.5867376538591307,NA,NA,0.9067897130502277,-0.1753388111210715
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,10P,46,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,33,NA,0.6788302015326813,-0.6190492557643064,1.7101318932086822,-0.3550892777735456,0.40920686112926485,1.5867376538591307,NA,NA,-1.079205065447356,-0.3273886708867379
HSP05,18,Male,Heritage,Simultaneous,20,2,0,0,0,27,3,40,Advanced,Advanced,12,21,0,A,1P,1,0,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#03: dejar,696519,Mood,Subjunctive,EMPT,Production,Frequent,Frequent,A,[+F/+F],Herencia,Producción,33,NA,0.6788302015326813,-0.6190492557643064,1.7101318932086822,-0.3550892777735456,0.40920686112926485,1.5867376538591307,NA,NA,0.9067897130502277,-0.3273886708867379
HSP06,3,Female,Heritage,Simultaneous,26,3,0,0,0,33,3,49,Advanced,Native Range,20,20,0,A,10P,46,1,#01: esperar,esperar,1409514,NA,NA,Regular,1,Canonical,#10: atar,15876,Mood,Subjunctive,EMPT,Production,Frequent,Infrequent,B,[+F/–F],Herencia,Producción,40,NA,1.8105075459437512,2.007437181987144,1.4290667768595615,-0.3550892777735456,1.884763916052805,1.5867376538591307,NA,NA,-1.079205065447356,-0.3273886708867379
